           #qpath      Energy(meV)
  2.5468862261E+00  1.7456469536E+01
  2.5728920449E+00  1.6681877595E+01
  2.5988978636E+00  1.5879321354E+01
  2.6249036824E+00  1.5051920899E+01
  2.6509095011E+00  1.4208445125E+01
  2.6769153199E+00  1.3402509687E+01
  2.7029211387E+00  1.2908502971E+01
  2.7289269574E+00  1.2628291765E+01
  2.7549327762E+00  1.2392198373E+01
  2.7809385949E+00  1.2180077466E+01
  2.8069444137E+00  1.1988839728E+01
  2.8329502324E+00  1.1818187385E+01
  2.8589560512E+00  1.1668535328E+01
  2.8849618700E+00  1.1540499034E+01
  2.9109676887E+00  1.1434718121E+01
  2.9369735075E+00  1.1351777854E+01
  2.9629793262E+00  1.1292166541E+01
  2.9889851450E+00  1.1256249312E+01
  3.0149909638E+00  1.1244251521E+01
  3.0149909638E+00  1.1244251521E+01
  3.0270775325E+00  1.1243234576E+01
  3.0391641012E+00  1.1240183057E+01
  3.0512506700E+00  1.1235094913E+01
  3.0633372387E+00  1.1227966736E+01
  3.0754238074E+00  1.1218793766E+01
  3.0875103761E+00  1.1207569912E+01
  3.0995969449E+00  1.1194287763E+01
  3.1116835136E+00  1.1178938622E+01
  3.1237700823E+00  1.1161512521E+01
  3.1358566511E+00  1.1141998264E+01
  3.1479432198E+00  1.1120383452E+01
  3.1600297885E+00  1.1096654530E+01
  3.1721163573E+00  1.1070796824E+01
  3.1842029260E+00  1.1042794593E+01
  3.1962894947E+00  1.1012631076E+01
  3.2083760635E+00  1.0980288547E+01
  3.2204626322E+00  1.0945748371E+01
  3.2325492009E+00  1.0908991069E+01
  3.2446357697E+00  1.0869996377E+01
  3.2567223384E+00  1.0828743317E+01
  3.2688089071E+00  1.0785210266E+01
  3.2808954759E+00  1.0739375027E+01
  3.2929820446E+00  1.0691214909E+01
  3.3050686133E+00  1.0640706801E+01
  3.3171551820E+00  1.0587827259E+01
  3.3292417508E+00  1.0532552580E+01
  3.3413283195E+00  1.0474858897E+01
  3.3534148882E+00  1.0414722260E+01
  3.3655014570E+00  1.0352118728E+01
  3.3775880257E+00  1.0287024458E+01
  3.3896745944E+00  1.0219415801E+01
  3.4017611632E+00  1.0149269389E+01
  3.4138477319E+00  1.0076562238E+01
  3.4259343006E+00  1.0001271838E+01
  3.4380208694E+00  9.9233762489E+00
  3.4501074381E+00  9.8428542027E+00
  3.4621940068E+00  9.7596851961E+00
  3.4742805756E+00  9.6738495902E+00
  3.4863671443E+00  9.5853287074E+00
  3.4984537130E+00  9.4941049286E+00
  3.5105402817E+00  9.4001617898E+00
  3.5226268505E+00  9.3034840785E+00
  3.5347134192E+00  9.2040579282E+00
  3.5467999879E+00  9.1018709125E+00
  3.5588865567E+00  8.9969121377E+00
  3.5709731254E+00  8.8891723333E+00
  3.5830596941E+00  8.7786439413E+00
  3.5951462629E+00  8.6653212026E+00
  3.6072328316E+00  8.5492002422E+00
  3.6072328316E+00  8.5492002422E+00
  3.6297545313E+00  8.5836779317E+00
  3.6522762310E+00  8.6856211860E+00
  3.6747979307E+00  8.8507339295E+00
  3.6973196304E+00  9.0723841061E+00
  3.7198413301E+00  9.3422465138E+00
  3.7423630298E+00  9.6509763011E+00
  3.7648847295E+00  9.9888055109E+00
  3.7874064291E+00  1.0346011546E+01
  3.8099281288E+00  1.0713256303E+01
  3.8324498285E+00  1.1081823981E+01
  3.8549715282E+00  1.1443794054E+01
  3.8774932279E+00  1.1792179683E+01
  3.9000149276E+00  1.2121047879E+01
  3.9225366273E+00  1.2425621781E+01
  3.9450583270E+00  1.2702352470E+01
  3.9675800267E+00  1.2948941761E+01
  3.9901017264E+00  1.3164300623E+01
  4.0126234261E+00  1.3348439013E+01
  4.0351451258E+00  1.3502297295E+01
  4.0576668255E+00  1.3627541152E+01
  4.0801885252E+00  1.3726346697E+01
  4.1027102249E+00  1.3801199819E+01
  4.1252319246E+00  1.3854726159E+01
  4.1477536242E+00  1.3889559150E+01
  4.1702753239E+00  1.3908246074E+01
  4.1927970236E+00  1.3913187342E+01
  4.2153187233E+00  1.3906602128E+01
  4.2378404230E+00  1.3890513283E+01
  4.2603621227E+00  1.3866745372E+01
  4.2828838224E+00  1.3836930973E+01
  4.3054055221E+00  1.3802521691E+01
  4.3279272218E+00  1.3764801459E+01
  4.3504489215E+00  1.3724900577E+01
  4.3729706212E+00  1.3683809562E+01
  4.3954923209E+00  1.3642392319E+01
  4.4180140206E+00  1.3601398422E+01
  4.4405357203E+00  1.3561474460E+01
  4.4630574200E+00  1.3523174498E+01
  4.4855791197E+00  1.3581945223E+01
  4.5081008193E+00  1.3655817244E+01
  4.5306225190E+00  1.3722135105E+01
  4.5531442187E+00  1.3780821019E+01
  4.5756659184E+00  1.3831808630E+01
  4.5981876181E+00  1.3875042141E+01
  4.6207093178E+00  1.3910475569E+01
  4.6432310175E+00  1.3938072119E+01
  4.6657527172E+00  1.3957803687E+01
  4.6882744169E+00  1.3969650472E+01
  4.7107961166E+00  1.3973600703E+01
  4.7107961166E+00  1.3973600703E+01
  4.7237990260E+00  1.4012141642E+01
  4.7368019353E+00  1.4111499667E+01
  4.7498048447E+00  1.4246445994E+01
  4.7628077541E+00  1.4402068298E+01
  4.7758106635E+00  1.4571303613E+01
  4.7888135729E+00  1.4750718327E+01
  4.8018164822E+00  1.4938469856E+01
  4.8148193916E+00  1.5133441326E+01
  4.8278223010E+00  1.5334861187E+01
  4.8408252104E+00  1.5542124860E+01
  4.8538281198E+00  1.5754705966E+01
  4.8668310291E+00  1.5972110122E+01
  4.8798339385E+00  1.6193850313E+01
  4.8928368479E+00  1.6419433832E+01
  4.9058397573E+00  1.6648355673E+01
  4.9188426667E+00  1.6880095665E+01
  4.9318455760E+00  1.7114117782E+01
  4.9448484854E+00  1.7349870707E+01
  4.9578513948E+00  1.7586789090E+01
  4.9708543042E+00  1.7824295151E+01
  4.9838572136E+00  1.8061800378E+01
  4.9968601229E+00  1.8298707205E+01
  5.0098630323E+00  1.8534410559E+01
  5.0228659417E+00  1.8768299251E+01
  5.0358688511E+00  1.8999757183E+01
  5.0488717604E+00  1.9228164392E+01
  5.0618746698E+00  1.9452897957E+01
  5.0748775792E+00  1.9673332822E+01
  5.0878804886E+00  1.9888842595E+01
  5.1008833980E+00  2.0098800418E+01
  5.1138863073E+00  2.0302579998E+01
  5.1268892167E+00  2.0499556904E+01
  5.1398921261E+00  2.0689110276E+01
  5.1528950355E+00  2.0870625055E+01
  5.1658979449E+00  2.1043494870E+01
  5.1789008542E+00  2.1207125723E+01
  5.1919037636E+00  2.1360940535E+01
  5.2049066730E+00  2.1504384648E+01
  5.2179095824E+00  2.1636932246E+01
  5.2309124918E+00  2.1758093634E+01
  5.2439154011E+00  2.1867423171E+01
  5.2569183105E+00  2.1964527578E+01
  5.2699212199E+00  2.2049074199E+01
  5.2829241293E+00  2.2120798753E+01
  5.2959270387E+00  2.2179512001E+01
  5.3089299480E+00  2.2225104827E+01
  5.3219328574E+00  2.2257551236E+01
  5.3349357668E+00  2.2276908952E+01
  5.3479386762E+00  2.2283317447E+01
  5.3479386762E+00  2.2283317447E+01
  5.3739444949E+00  2.2258224406E+01
  5.3999503137E+00  2.2184800955E+01
  5.4259561324E+00  2.2066408071E+01
  5.4519619512E+00  2.1906913636E+01
  5.4779677700E+00  2.1710389957E+01
  5.5039735887E+00  2.1480875799E+01
  5.5299794075E+00  2.1222216682E+01
  5.5559852262E+00  2.0937976536E+01
  5.5819910450E+00  2.0631403929E+01
  5.6079968638E+00  2.0305434701E+01
  5.6340026825E+00  1.9962715877E+01
  5.6600085013E+00  1.9605640151E+01
  5.6860143200E+00  1.9236384307E+01
  5.7120201388E+00  1.8856948062E+01
  5.7380259576E+00  1.8469192094E+01
  5.7640317763E+00  1.8074875651E+01
  5.7900375951E+00  1.7675695539E+01
  5.8160434138E+00  1.7273329949E+01
  5.8420492326E+00  1.6869493148E+01
  5.8680550514E+00  1.6466011774E+01
  5.8940608701E+00  1.6064942868E+01
  5.9200666889E+00  1.5668773014E+01
  5.9460725076E+00  1.5280778215E+01
  5.9720783264E+00  1.4905704319E+01
  5.9980841451E+00  1.4551049876E+01
  6.0240899639E+00  1.4229149113E+01
  6.0500957827E+00  1.3958415653E+01
  6.0761016014E+00  1.3755965018E+01
  6.1021074202E+00  1.3618029108E+01
  6.1281132389E+00  1.3516996262E+01
  6.1541190577E+00  1.3422875214E+01
  6.1801248765E+00  1.3314896411E+01
  6.2061306952E+00  1.3180206940E+01
  6.2321365140E+00  1.3010819024E+01
  6.2581423327E+00  1.2801935215E+01
  6.2841481515E+00  1.2551324590E+01
  6.3101539703E+00  1.2259194319E+01
  6.3361597890E+00  1.1928217572E+01
  6.3621656078E+00  1.1563542646E+01
  6.3881714265E+00  1.1172714840E+01
  6.4141772453E+00  1.0765508408E+01
  6.4401830640E+00  1.0353691503E+01
  6.4661888828E+00  9.9507341259E+00
  6.4921947016E+00  9.5714297626E+00
  6.5182005203E+00  9.2313564189E+00
  6.5442063391E+00  8.9460794141E+00
  6.5702121578E+00  8.7300295488E+00
  6.5962179766E+00  8.5951021001E+00
  6.6222237954E+00  8.5492002422E+00

  0.0000000000E+00  1.1244251521E+01
  2.2521699694E-02  1.1283245984E+01
  4.5043399387E-02  1.1399083035E+01
  6.7565099081E-02  1.1588440245E+01
  9.0086798775E-02  1.1846141127E+01
  1.1260849847E-01  1.2165610663E+01
  1.3513019816E-01  1.2539375326E+01
  1.5765189786E-01  1.2959529511E+01
  1.8017359755E-01  1.3418117945E+01
  2.0269529724E-01  1.3907413990E+01
  2.2521699694E-01  1.4420096995E+01
  2.4773869663E-01  1.4949345023E+01
  2.7026039632E-01  1.5488863655E+01
  2.9278209602E-01  1.6032870567E+01
  3.1530379571E-01  1.6576051894E+01
  3.3782549540E-01  1.7113502380E+01
  3.6034719510E-01  1.7640657766E+01
  3.8286889479E-01  1.8153225517E+01
  4.0539059449E-01  1.8647118822E+01
  4.2791229418E-01  1.9118398908E+01
  4.5043399387E-01  1.9563232030E+01
  4.7295569357E-01  1.9977869829E+01
  4.9547739326E-01  2.0358664567E+01
  5.1799909295E-01  2.0702132829E+01
  5.4052079265E-01  2.1005081332E+01
  5.6304249234E-01  2.1264809764E+01
  5.8556419203E-01  2.1479477662E+01
  6.0808589173E-01  2.1655663850E+01
  6.3060759142E-01  2.2151900203E+01
  6.5312929112E-01  2.2667163559E+01
  6.7565099081E-01  2.3158615499E+01
  6.9817269050E-01  2.3625834388E+01
  7.2069439020E-01  2.4068680511E+01
  7.4321608989E-01  2.4487076774E+01
  7.6573778958E-01  2.4880972508E+01
  7.8825948928E-01  2.5250328466E+01
  8.1078118897E-01  2.5595106449E+01
  8.3330288866E-01  2.5915260521E+01
  8.5582458836E-01  2.6210729220E+01
  8.7834628805E-01  2.6481428815E+01
  9.0086798775E-01  2.6727247994E+01
  9.2338968744E-01  2.6948044541E+01
  9.4591138713E-01  2.7143644684E+01
  9.6843308683E-01  2.7313845890E+01
  9.9095478652E-01  2.7458423731E+01
  1.0134764862E+00  2.7577143146E+01
  1.0359981859E+00  2.7669773766E+01
  1.0585198856E+00  2.7736108103E+01
  1.0810415853E+00  2.7775980448E+01
  1.1035632850E+00  2.7789283601E+01
  1.1035632850E+00  2.7789283601E+01
  1.1165661944E+00  2.7787495759E+01
  1.1295691037E+00  2.7782139093E+01
  1.1425720131E+00  2.7773234159E+01
  1.1555749225E+00  2.7760815143E+01
  1.1685778319E+00  2.7744929758E+01
  1.1815807413E+00  2.7725639102E+01
  1.1945836506E+00  2.7703017497E+01
  1.2075865600E+00  2.7677152314E+01
  1.2205894694E+00  2.7648143798E+01
  1.2335923788E+00  2.7616104901E+01
  1.2465952882E+00  2.7581161148E+01
  1.2595981975E+00  2.7543450541E+01
  1.2726011069E+00  2.7503123516E+01
  1.2856040163E+00  2.7460342968E+01
  1.2986069257E+00  2.7415284357E+01
  1.3116098351E+00  2.7368135896E+01
  1.3246127444E+00  2.7319098839E+01
  1.3376156538E+00  2.7268387865E+01
  1.3506185632E+00  2.7216231559E+01
  1.3636214726E+00  2.7162872993E+01
  1.3766243820E+00  2.7108570383E+01
  1.3896272913E+00  2.7053597820E+01
  1.4026302007E+00  2.6998246034E+01
  1.4156331101E+00  2.6942823166E+01
  1.4286360195E+00  2.6887655494E+01
  1.4416389288E+00  2.6833088033E+01
  1.4546418382E+00  2.6779484950E+01
  1.4676447476E+00  2.6727229656E+01
  1.4806476570E+00  2.6676724465E+01
  1.4936505664E+00  2.6628389654E+01
  1.5066534757E+00  2.6582661746E+01
  1.5196563851E+00  2.6539990816E+01
  1.5326592945E+00  2.6500836620E+01
  1.5456622039E+00  2.6465663364E+01
  1.5586651133E+00  2.6434932934E+01
  1.5716680226E+00  2.6409096543E+01
  1.5846709320E+00  2.6388584794E+01
  1.5976738414E+00  2.6373796375E+01
  1.6106767508E+00  2.6365085748E+01
  1.6236796602E+00  2.6362750432E+01
  1.6366825695E+00  2.6367018645E+01
  1.6496854789E+00  2.6378038223E+01
  1.6626883883E+00  2.6395867730E+01
  1.6756912977E+00  2.6420470520E+01
  1.6886942071E+00  2.6451712056E+01
  1.7016971164E+00  2.6489359487E+01
  1.7147000258E+00  2.6533076880E+01
  1.7277029352E+00  2.6582353265E+01
  1.7407058446E+00  2.6625414590E+01
  1.7407058446E+00  2.6625414590E+01
  1.7667116633E+00  2.6521829213E+01
  1.7927174821E+00  2.6434511332E+01
  1.8187233008E+00  2.6377166535E+01
  1.8447291196E+00  2.6343428389E+01
  1.8707349384E+00  2.6324152678E+01
  1.8967407571E+00  2.6309604467E+01
  1.9227465759E+00  2.6291000109E+01
  1.9487523946E+00  2.6261126211E+01
  1.9747582134E+00  2.6214345412E+01
  2.0007640322E+00  2.6146348252E+01
  2.0267698509E+00  2.6053860798E+01
  2.0527756697E+00  2.5934390875E+01
  2.0787814884E+00  2.5786031287E+01
  2.1047873072E+00  2.5607314321E+01
  2.1307931260E+00  2.5397106104E+01
  2.1567989447E+00  2.5154530207E+01
  2.1828047635E+00  2.4878912314E+01
  2.2088105822E+00  2.4569740097E+01
  2.2348164010E+00  2.4226634242E+01
  2.2608222198E+00  2.3849327841E+01
  2.2868280385E+00  2.3437652243E+01
  2.3128338573E+00  2.2991528026E+01
  2.3388396760E+00  2.2510960136E+01
  2.3648454948E+00  2.1996036479E+01
  2.3908513135E+00  2.1446929471E+01
  2.4168571323E+00  2.0863900229E+01
  2.4428629511E+00  2.0345753812E+01
  2.4688687698E+00  2.0108901733E+01
  2.4948745886E+00  1.9822498804E+01
  2.5208804073E+00  1.9488483005E+01
  2.5468862261E+00  1.9109535409E+01
  2.5728920449E+00  1.8688960703E+01
  2.5988978636E+00  1.8230605151E+01
  2.6249036824E+00  1.7738818296E+01
  2.6509095011E+00  1.7218455824E+01
  2.6769153199E+00  1.6674916593E+01
  2.7029211387E+00  1.6114205389E+01
  2.7289269574E+00  1.5543012658E+01
  2.7549327762E+00  1.4968801680E+01
  2.7809385949E+00  1.4399891108E+01
  2.8069444137E+00  1.3845515643E+01
  2.8329502324E+00  1.3315839446E+01
  2.8589560512E+00  1.2821886404E+01
  2.8849618700E+00  1.2375341259E+01
  2.9109676887E+00  1.1988172305E+01
  2.9369735075E+00  1.1672039747E+01
  2.9629793262E+00  1.1437494881E+01
  2.9889851450E+00  1.1293046233E+01
  3.0149909638E+00  1.1244251521E+01
  3.0149909638E+00  1.1244251521E+01
  3.0270775325E+00  1.1243234576E+01
  3.0391641012E+00  1.1240183057E+01
  3.0512506700E+00  1.1235094913E+01
  3.0633372387E+00  1.1227966736E+01
  3.0754238074E+00  1.1218793766E+01
  3.0875103761E+00  1.1207569912E+01
  3.0995969449E+00  1.1194287763E+01
  3.1116835136E+00  1.1178938622E+01
  3.1237700823E+00  1.1161512521E+01
  3.1358566511E+00  1.1141998264E+01
  3.1479432198E+00  1.1120383452E+01
  3.1600297885E+00  1.1096654530E+01
  3.1721163573E+00  1.1070796824E+01
  3.1842029260E+00  1.1042794593E+01
  3.1962894947E+00  1.1012631076E+01
  3.2083760635E+00  1.0980288547E+01
  3.2204626322E+00  1.0945748371E+01
  3.2325492009E+00  1.0908991069E+01
  3.2446357697E+00  1.0869996377E+01
  3.2567223384E+00  1.0828743317E+01
  3.2688089071E+00  1.0785210266E+01
  3.2808954759E+00  1.0739375027E+01
  3.2929820446E+00  1.1153999800E+01
  3.3050686133E+00  1.1614658956E+01
  3.3171551820E+00  1.2072232127E+01
  3.3292417508E+00  1.2526594514E+01
  3.3413283195E+00  1.2977621917E+01
  3.3534148882E+00  1.3425190789E+01
  3.3655014570E+00  1.3869178287E+01
  3.3775880257E+00  1.4309462324E+01
  3.3896745944E+00  1.4745921635E+01
  3.4017611632E+00  1.5178435832E+01
  3.4138477319E+00  1.5606885471E+01
  3.4259343006E+00  1.6031152117E+01
  3.4380208694E+00  1.6451118412E+01
  3.4501074381E+00  1.6866668150E+01
  3.4621940068E+00  1.7277686348E+01
  3.4742805756E+00  1.7684059322E+01
  3.4863671443E+00  1.8085674767E+01
  3.4984537130E+00  1.8482421835E+01
  3.5105402817E+00  1.8874191217E+01
  3.5226268505E+00  1.9260875227E+01
  3.5347134192E+00  1.9642367885E+01
  3.5467999879E+00  2.0018565004E+01
  3.5588865567E+00  2.0389364270E+01
  3.5709731254E+00  2.0754665336E+01
  3.5830596941E+00  2.1114369899E+01
  3.5951462629E+00  2.1468381791E+01
  3.6072328316E+00  2.1816607059E+01
  3.6072328316E+00  2.1816607059E+01
  3.6297545313E+00  2.1819894435E+01
  3.6522762310E+00  2.1829925739E+01
  3.6747979307E+00  2.1847206999E+01
  3.6973196304E+00  2.1872576075E+01
  3.7198413301E+00  2.1907192578E+01
  3.7423630298E+00  2.1952520034E+01
  3.7648847295E+00  2.2010296470E+01
  3.7874064291E+00  2.2082488550E+01
  3.8099281288E+00  2.2171223876E+01
  3.8324498285E+00  2.2278696645E+01
  3.8549715282E+00  2.2407044277E+01
  3.8774932279E+00  2.2558197489E+01
  3.9000149276E+00  2.2733713493E+01
  3.9225366273E+00  2.2934610190E+01
  3.9450583270E+00  2.3161225601E+01
  3.9675800267E+00  2.3413127829E+01
  3.9901017264E+00  2.3689094398E+01
  4.0126234261E+00  2.3987166641E+01
  4.0351451258E+00  2.4304769238E+01
  4.0576668255E+00  2.4638872648E+01
  4.0801885252E+00  2.4986171100E+01
  4.1027102249E+00  2.5343251398E+01
  4.1252319246E+00  2.5706735439E+01
  4.1477536242E+00  2.6073388391E+01
  4.1702753239E+00  2.6440192027E+01
  4.1927970236E+00  2.6804387554E+01
  4.2153187233E+00  2.7163494437E+01
  4.2378404230E+00  2.7515311958E+01
  4.2603621227E+00  2.7857909430E+01
  4.2828838224E+00  2.8189609685E+01
  4.3054055221E+00  2.8508969189E+01
  4.3279272218E+00  2.8814757032E+01
  4.3504489215E+00  2.9105934171E+01
  4.3729706212E+00  2.9381633676E+01
  4.3954923209E+00  2.9641142309E+01
  4.4180140206E+00  2.9883883458E+01
  4.4405357203E+00  3.0109401335E+01
  4.4630574200E+00  3.0317346205E+01
  4.4855791197E+00  3.0507460438E+01
  4.5081008193E+00  3.0679565183E+01
  4.5306225190E+00  3.0833547510E+01
  4.5531442187E+00  3.0969347963E+01
  4.5756659184E+00  3.1086948531E+01
  4.5981876181E+00  3.1186361138E+01
  4.6207093178E+00  3.1267616850E+01
  4.6432310175E+00  3.1330756023E+01
  4.6657527172E+00  3.1375819699E+01
  4.6882744169E+00  3.1402842520E+01
  4.7107961166E+00  3.1411847453E+01
  4.7107961166E+00  3.1411847453E+01
  4.7237990260E+00  3.1410281695E+01
  4.7368019353E+00  3.1405588493E+01
  4.7498048447E+00  3.1397780060E+01
  4.7628077541E+00  3.1386876711E+01
  4.7758106635E+00  3.1372906813E+01
  4.7888135729E+00  3.1355906717E+01
  4.8018164822E+00  3.1335920676E+01
  4.8148193916E+00  3.1313000760E+01
  4.8278223010E+00  3.1287206770E+01
  4.8408252104E+00  3.1258606157E+01
  4.8538281198E+00  3.1227273962E+01
  4.8668310291E+00  3.1193292773E+01
  4.8798339385E+00  3.1156752718E+01
  4.8928368479E+00  3.1117751493E+01
  4.9058397573E+00  3.1076394439E+01
  4.9188426667E+00  3.1032794674E+01
  4.9318455760E+00  3.0987073275E+01
  4.9448484854E+00  3.0939359534E+01
  4.9578513948E+00  3.0889791271E+01
  4.9708543042E+00  3.0838515220E+01
  4.9838572136E+00  3.0785687468E+01
  4.9968601229E+00  3.0731473967E+01
  5.0098630323E+00  3.0676051082E+01
  5.0228659417E+00  3.0619606181E+01
  5.0358688511E+00  3.0562338230E+01
  5.0488717604E+00  3.0504458389E+01
  5.0618746698E+00  3.0446190534E+01
  5.0748775792E+00  3.0387771706E+01
  5.0878804886E+00  3.0329452380E+01
  5.1008833980E+00  3.0271496520E+01
  5.1138863073E+00  3.0214181316E+01
  5.1268892167E+00  3.0157796506E+01
  5.1398921261E+00  3.0102643181E+01
  5.1528950355E+00  3.0049031941E+01
  5.1658979449E+00  2.9997280296E+01
  5.1789008542E+00  2.9947709200E+01
  5.1919037636E+00  2.9900638615E+01
  5.2049066730E+00  2.9856382075E+01
  5.2179095824E+00  2.9815240251E+01
  5.2309124918E+00  2.9777493618E+01
  5.2439154011E+00  2.9743394397E+01
  5.2569183105E+00  2.9713158096E+01
  5.2699212199E+00  2.9686955037E+01
  5.2829241293E+00  2.9664902372E+01
  5.2959270387E+00  2.9647057126E+01
  5.3089299480E+00  2.9633410811E+01
  5.3219328574E+00  2.9623886083E+01
  5.3349357668E+00  2.9618335767E+01
  5.3479386762E+00  2.9616544427E+01
  5.3479386762E+00  2.9616544427E+01
  5.3739444949E+00  2.9623062063E+01
  5.3999503137E+00  2.9640555522E+01
  5.4259561324E+00  2.9665495744E+01
  5.4519619512E+00  2.9694017360E+01
  5.4779677700E+00  2.9722204897E+01
  5.5039735887E+00  2.9746314701E+01
  5.5299794075E+00  2.9762919397E+01
  5.5559852262E+00  2.9768982398E+01
  5.5819910450E+00  2.9761879808E+01
  5.6079968638E+00  2.9739388445E+01
  5.6340026825E+00  2.9699655592E+01
  5.6600085013E+00  2.9641161671E+01
  5.6860143200E+00  2.9562682984E+01
  5.7120201388E+00  2.9463258623E+01
  5.7380259576E+00  2.9342163622E+01
  5.7640317763E+00  2.9198889222E+01
  5.7900375951E+00  2.9033130475E+01
  5.8160434138E+00  2.8844781153E+01
  5.8420492326E+00  2.8633935860E+01
  5.8680550514E+00  2.8400899294E+01
  5.8940608701E+00  2.8146202683E+01
  5.9200666889E+00  2.7870627383E+01
  5.9460725076E+00  2.7575235593E+01
  5.9720783264E+00  2.7261407748E+01
  5.9980841451E+00  2.6930885621E+01
  6.0240899639E+00  2.6585819041E+01
  6.0500957827E+00  2.6228812501E+01
  6.0761016014E+00  2.5862965469E+01
  6.1021074202E+00  2.5491896983E+01
  6.1281132389E+00  2.5119741242E+01
  6.1541190577E+00  2.4751097483E+01
  6.1801248765E+00  2.4390916052E+01
  6.2061306952E+00  2.4044306324E+01
  6.2321365140E+00  2.3716263880E+01
  6.2581423327E+00  2.3411335377E+01
  6.2841481515E+00  2.3133265666E+01
  6.3101539703E+00  2.2884692620E+01
  6.3361597890E+00  2.2666957444E+01
  6.3621656078E+00  2.2480075012E+01
  6.3881714265E+00  2.2322866967E+01
  6.4141772453E+00  2.2193218905E+01
  6.4401830640E+00  2.2088399786E+01
  6.4661888828E+00  2.2005382968E+01
  6.4921947016E+00  2.1941126429E+01
  6.5182005203E+00  2.1892792694E+01
  6.5442063391E+00  2.1857907297E+01
  6.5702121578E+00  2.1834465013E+01
  6.5962179766E+00  2.1820996491E+01
  6.6222237954E+00  2.1816607059E+01

  0.0000000000E+00  3.0550879898E+01
  2.2521699694E-02  3.0545869127E+01
  4.5043399387E-02  3.0530869283E+01
  6.7565099081E-02  3.0505977852E+01
  9.0086798775E-02  3.0471357653E+01
  1.1260849847E-01  3.0427237446E+01
  1.3513019816E-01  3.0373913028E+01
  1.5765189786E-01  3.0311748989E+01
  1.8017359755E-01  3.0241181414E+01
  2.0269529724E-01  3.0162721795E+01
  2.2521699694E-01  3.0076962489E+01
  2.4773869663E-01  2.9984584026E+01
  2.7026039632E-01  2.9886364605E+01
  2.9278209602E-01  2.9783192045E+01
  3.1530379571E-01  2.9676078388E+01
  3.3782549540E-01  2.9566177142E+01
  3.6034719510E-01  2.9454802814E+01
  3.8286889479E-01  2.9343451770E+01
  4.0539059449E-01  2.9233822450E+01
  4.2791229418E-01  2.9127831409E+01
  4.5043399387E-01  2.9027619465E+01
  4.7295569357E-01  2.8935539373E+01
  4.9547739326E-01  2.8854113501E+01
  5.1799909295E-01  2.8785948213E+01
  5.4052079265E-01  2.8733593392E+01
  5.6304249234E-01  2.8699343934E+01
  5.8556419203E-01  2.8684997119E+01
  6.0808589173E-01  2.8691603029E+01
  6.3060759142E-01  2.8719265150E+01
  6.5312929112E-01  2.8767050616E+01
  6.7565099081E-01  2.8833045315E+01
  6.9817269050E-01  2.8914545578E+01
  7.2069439020E-01  2.9008337078E+01
  7.4321608989E-01  2.9110993744E+01
  7.6573778958E-01  2.9219139193E+01
  7.8825948928E-01  2.9329638915E+01
  8.1078118897E-01  2.9439717397E+01
  8.3330288866E-01  2.9547011277E+01
  8.5582458836E-01  2.9649576189E+01
  8.7834628805E-01  2.9745864420E+01
  9.0086798775E-01  2.9834686676E+01
  9.2338968744E-01  2.9915166824E+01
  9.4591138713E-01  2.9986694707E+01
  9.6843308683E-01  3.0048879480E+01
  9.9095478652E-01  3.0101504293E+01
  1.0134764862E+00  3.0144482513E+01
  1.0359981859E+00  3.0177815730E+01
  1.0585198856E+00  3.0201554466E+01
  1.0810415853E+00  3.0215763348E+01
  1.1035632850E+00  3.0220493284E+01
  1.1035632850E+00  3.0220493284E+01
  1.1165661944E+00  3.0218221125E+01
  1.1295691037E+00  3.0211408330E+01
  1.1425720131E+00  3.0200065937E+01
  1.1555749225E+00  3.0184212288E+01
  1.1685778319E+00  3.0163872952E+01
  1.1815807413E+00  3.0139080617E+01
  1.1945836506E+00  3.0109874962E+01
  1.2075865600E+00  3.0076302507E+01
  1.2205894694E+00  3.0038416445E+01
  1.2335923788E+00  2.9996276476E+01
  1.2465952882E+00  2.9949948623E+01
  1.2595981975E+00  2.9899505073E+01
  1.2726011069E+00  2.9845024012E+01
  1.2856040163E+00  2.9786589499E+01
  1.2986069257E+00  2.9724291360E+01
  1.3116098351E+00  2.9658225127E+01
  1.3246127444E+00  2.9588492029E+01
  1.3376156538E+00  2.9515199045E+01
  1.3506185632E+00  2.9438459030E+01
  1.3636214726E+00  2.9358390934E+01
  1.3766243820E+00  2.9275120121E+01
  1.3896272913E+00  2.9188778807E+01
  1.4026302007E+00  2.9099506643E+01
  1.4156331101E+00  2.9007451457E+01
  1.4286360195E+00  2.8912770180E+01
  1.4416389288E+00  2.8815629993E+01
  1.4546418382E+00  2.8716209715E+01
  1.4676447476E+00  2.8614701482E+01
  1.4806476570E+00  2.8511312744E+01
  1.4936505664E+00  2.8406268636E+01
  1.5066534757E+00  2.8299814748E+01
  1.5196563851E+00  2.8192220357E+01
  1.5326592945E+00  2.8083782119E+01
  1.5456622039E+00  2.7974828240E+01
  1.5586651133E+00  2.7865723078E+01
  1.5716680226E+00  2.7756872048E+01
  1.5846709320E+00  2.7648726592E+01
  1.5976738414E+00  2.7541788793E+01
  1.6106767508E+00  2.7436614951E+01
  1.6236796602E+00  2.7333817091E+01
  1.6366825695E+00  2.7234060976E+01
  1.6496854789E+00  2.7138058757E+01
  1.6626883883E+00  2.7046554111E+01
  1.6756912977E+00  2.6960297838E+01
  1.6886942071E+00  2.6880012829E+01
