           #Qpath      Energy(meV)           S(Q,E)
  2.3082606411E+00  1.4486215539E+01  1.7103853113E-05
  2.3082606411E+00  1.4536340852E+01  1.8947385627E-05
  2.3082606411E+00  1.4586466165E+01  1.1241480343E-05
  2.3082606411E+00  1.4636591479E+01  1.4088869048E-05
  2.3082606411E+00  1.4686716792E+01  1.7613845556E-05
  2.3082606411E+00  1.4736842105E+01  2.1966344885E-05
  2.3082606411E+00  1.4786967419E+01  2.7326695417E-05
  2.3082606411E+00  1.4837092732E+01  3.3911131709E-05
  2.3082606411E+00  1.4887218045E+01  4.1978164889E-05
  2.3082606411E+00  1.4937343358E+01  5.1835914519E-05
  2.3082606411E+00  1.4987468672E+01  6.3850512506E-05
  2.3082606411E+00  1.5037593985E+01  7.8455695510E-05
  2.3082606411E+00  1.5087719298E+01  9.6163707050E-05
  2.3082606411E+00  1.5137844612E+01  1.1757763370E-04
  2.3082606411E+00  1.5187969925E+01  1.4340530102E-04
  2.3082606411E+00  1.5238095238E+01  1.7447485372E-04
  2.3082606411E+00  1.5288220551E+01  2.1175214032E-04
  2.3082606411E+00  1.5338345865E+01  2.5636001498E-04
  2.3082606411E+00  1.5388471178E+01  3.0959965738E-04
  2.3082606411E+00  1.5438596491E+01  3.7297399515E-04
  2.3082606411E+00  1.5488721805E+01  4.4821329145E-04
  2.3082606411E+00  1.5538847118E+01  5.3730293280E-04
  2.3082606411E+00  1.5588972431E+01  6.4251341809E-04
  2.3082606411E+00  1.5639097744E+01  7.6643250881E-04
  2.3082606411E+00  1.5689223058E+01  9.1199945196E-04
  2.3082606411E+00  1.5739348371E+01  1.0825411315E-03
  2.3082606411E+00  1.5789473684E+01  1.2818099400E-03
  2.3082606411E+00  1.5839598997E+01  1.5140230914E-03
  2.3082606411E+00  1.5889724311E+01  1.7839030154E-03
  2.3082606411E+00  1.5939849624E+01  2.0967183905E-03
  2.3082606411E+00  1.5989974937E+01  2.4583252775E-03
  2.3082606411E+00  1.6040100251E+01  2.8752077206E-03
  2.3082606411E+00  1.6090225564E+01  3.3545170808E-03
  2.3082606411E+00  1.6140350877E+01  3.9041092630E-03
  2.3082606411E+00  1.6190476190E+01  4.5325788972E-03
  2.3082606411E+00  1.6240601504E+01  5.2492894301E-03
  2.3082606411E+00  1.6290726817E+01  6.0643979936E-03
  2.3082606411E+00  1.6340852130E+01  6.9888738244E-03
  2.3082606411E+00  1.6390977444E+01  8.0345089397E-03
  2.3082606411E+00  1.6441102757E+01  9.2139197101E-03
  2.3082606411E+00  1.6491228070E+01  1.0540537935E-02
  2.3082606411E+00  1.6541353383E+01  1.2028590006E-02
  2.3082606411E+00  1.6591478697E+01  1.3693062756E-02
  2.3082606411E+00  1.6641604010E+01  1.5549654634E-02
  2.3082606411E+00  1.6691729323E+01  1.7614710913E-02
  2.3082606411E+00  1.6741854637E+01  1.9905141762E-02
  2.3082606411E+00  1.6791979950E+01  2.2438322162E-02
  2.3082606411E+00  1.6842105263E+01  2.5231972825E-02
  2.3082606411E+00  1.6892230576E+01  2.8304021535E-02
  2.3082606411E+00  1.6942355890E+01  3.1672444580E-02
  2.3082606411E+00  1.6992481203E+01  3.5355088300E-02
  2.3082606411E+00  1.7042606516E+01  3.9369471084E-02
  2.3082606411E+00  1.7092731830E+01  4.3732566595E-02
  2.3082606411E+00  1.7142857143E+01  4.8460569380E-02
  2.3082606411E+00  1.7192982456E+01  5.3568644506E-02
  2.3082606411E+00  1.7243107769E+01  5.9070663302E-02
  2.3082606411E+00  1.7293233083E+01  6.4978927772E-02
  2.3082606411E+00  1.7343358396E+01  7.1303886706E-02
  2.3082606411E+00  1.7393483709E+01  7.8053846979E-02
  2.3082606411E+00  1.7443609023E+01  8.5234683955E-02
  2.3082606411E+00  1.7493734336E+01  9.2849555306E-02
  2.3082606411E+00  1.7543859649E+01  1.0089862290E-01
  2.3082606411E+00  1.7593984962E+01  1.0937878767E-01
  2.3082606411E+00  1.7644110276E+01  1.1828344271E-01
  2.3082606411E+00  1.7694235589E+01  1.2760224963E-01
  2.3082606411E+00  1.7744360902E+01  1.3732094375E-01
  2.3082606411E+00  1.7794486216E+01  1.4742117312E-01
  2.3082606411E+00  1.7844611529E+01  1.5788037644E-01
  2.3082606411E+00  1.7894736842E+01  1.6867170464E-01
  2.3082606411E+00  1.7944862155E+01  1.7976399039E-01
  2.3082606411E+00  1.7994987469E+01  1.9112176917E-01
  2.3082606411E+00  1.8045112782E+01  2.0270535525E-01
  2.3082606411E+00  1.8095238095E+01  2.1447097465E-01
  2.3082606411E+00  1.8145363409E+01  2.2637095680E-01
  2.3082606411E+00  1.8195488722E+01  2.3835398536E-01
  2.3082606411E+00  1.8245614035E+01  2.5036540776E-01
  2.3082606411E+00  1.8295739348E+01  2.6234760215E-01
  2.3082606411E+00  1.8345864662E+01  2.7424039901E-01
  2.3082606411E+00  1.8395989975E+01  2.8598155407E-01
  2.3082606411E+00  1.8446115288E+01  2.9750726768E-01
  2.3082606411E+00  1.8496240602E+01  3.0875274513E-01
  2.3082606411E+00  1.8546365915E+01  3.1965279135E-01
  2.3082606411E+00  1.8596491228E+01  3.3014243239E-01
  2.3082606411E+00  1.8646616541E+01  3.4015755580E-01
  2.3082606411E+00  1.8696741855E+01  3.4963556092E-01
  2.3082606411E+00  1.8746867168E+01  3.5851601001E-01
  2.3082606411E+00  1.8796992481E+01  3.6674127078E-01
  2.3082606411E+00  1.8847117794E+01  3.7425714067E-01
  2.3082606411E+00  1.8897243108E+01  3.8101344341E-01
  2.3082606411E+00  1.8947368421E+01  3.8696458875E-01
  2.3082606411E+00  1.8997493734E+01  3.9207008641E-01
  2.3082606411E+00  1.9047619048E+01  3.9629500626E-01
  2.3082606411E+00  1.9097744361E+01  3.9961037739E-01
  2.3082606411E+00  1.9147869674E+01  4.0199351954E-01
  2.3082606411E+00  1.9197994987E+01  4.0342830172E-01
  2.3082606411E+00  1.9248120301E+01  4.0390532382E-01
  2.3082606411E+00  1.9298245614E+01  4.0342201836E-01
  2.3082606411E+00  1.9348370927E+01  4.0198267086E-01
  2.3082606411E+00  1.9398496241E+01  3.9959835866E-01
  2.3082606411E+00  1.9448621554E+01  3.9628680940E-01
  2.3082606411E+00  1.9498746867E+01  3.9207218163E-01
  2.3082606411E+00  1.9548872180E+01  3.8698477146E-01
  2.3082606411E+00  1.9598997494E+01  3.8106065005E-01
  2.3082606411E+00  1.9649122807E+01  3.7434123818E-01
  2.3082606411E+00  1.9699248120E+01  3.6687282486E-01
  2.3082606411E+00  1.9749373434E+01  3.5870603766E-01
  2.3082606411E+00  1.9799498747E+01  3.4989527345E-01
  2.3082606411E+00  1.9849624060E+01  3.4049809829E-01
  2.3082606411E+00  1.9899749373E+01  3.3057462564E-01
  2.3082606411E+00  1.9949874687E+01  3.2018688246E-01
  2.3082606411E+00  2.0000000000E+01  3.0939817207E-01

  2.3304554550E+00  0.0000000000E+00  1.4919770095E+03
  2.3304554550E+00  5.0125313283E-02  1.5656455636E+03
  2.3304554550E+00  1.0025062657E-01  1.6372422372E+03
  2.3304554550E+00  1.5037593985E-01  1.7061633718E+03
  2.3304554550E+00  2.0050125313E-01  1.7718073424E+03
  2.3304554550E+00  2.5062656642E-01  1.8335831769E+03
  2.3304554550E+00  3.0075187970E-01  1.8909193359E+03
  2.3304554550E+00  3.5087719298E-01  1.9432724700E+03
  2.3304554550E+00  4.0100250627E-01  1.9901359710E+03
  2.3304554550E+00  4.5112781955E-01  2.0310481285E+03
  2.3304554550E+00  5.0125313283E-01  2.0655997087E+03
  2.3304554550E+00  5.5137844612E-01  2.0934407837E+03
  2.3304554550E+00  6.0150375940E-01  2.1142866506E+03
  2.3304554550E+00  6.5162907268E-01  2.1279227017E+03
  2.3304554550E+00  7.0175438596E-01  2.1342081296E+03
  2.3304554550E+00  7.5187969925E-01  2.1330783781E+03
  2.3304554550E+00  8.0200501253E-01  2.1245462796E+03
  2.3304554550E+00  8.5213032581E-01  2.1087018515E+03
  2.3304554550E+00  9.0225563910E-01  2.0857107564E+03
  2.3304554550E+00  9.5238095238E-01  2.0558114640E+03
  2.3304554550E+00  1.0025062657E+00  2.0193111812E+03
  2.3304554550E+00  1.0526315789E+00  1.9765806508E+03
  2.3304554550E+00  1.1027568922E+00  1.9280479393E+03
  2.3304554550E+00  1.1528822055E+00  1.8741913618E+03
  2.3304554550E+00  1.2030075188E+00  1.8155317058E+03
  2.3304554550E+00  1.2531328321E+00  1.7526239321E+03
  2.3304554550E+00  1.3032581454E+00  1.6860485363E+03
  2.3304554550E+00  1.3533834586E+00  1.6164027579E+03
  2.3304554550E+00  1.4035087719E+00  1.5442918217E+03
  2.3304554550E+00  1.4536340852E+00  1.4703203888E+03
  2.3304554550E+00  1.5037593985E+00  1.3950843810E+03
  2.3304554550E+00  1.5538847118E+00  1.3191633285E+03
  2.3304554550E+00  1.6040100251E+00  1.2431133701E+03
  2.3304554550E+00  1.6541353383E+00  1.1674610134E+03
  2.3304554550E+00  1.7042606516E+00  1.0926977396E+03
  2.3304554550E+00  1.7543859649E+00  1.0192755117E+03
  2.3304554550E+00  1.8045112782E+00  9.4760322159E+02
  2.3304554550E+00  1.8546365915E+00  8.7804408610E+02
  2.3304554550E+00  1.9047619048E+00  8.1091397978E+02
  2.3304554550E+00  1.9548872180E+00  7.4648067167E+02
  2.3304554550E+00  2.0050125313E+00  6.8496391374E+02
  2.3304554550E+00  2.0551378446E+00  6.2653631389E+02
  2.3304554550E+00  2.1052631579E+00  5.7132491290E+02
  2.3304554550E+00  2.1553884712E+00  5.1941337570E+02
  2.3304554550E+00  2.2055137845E+00  4.7084470055E+02
  2.3304554550E+00  2.2556390977E+00  4.2562434681E+02
  2.3304554550E+00  2.3057644110E+00  3.8372368122E+02
  2.3304554550E+00  2.3558897243E+00  3.4508364532E+02
  2.3304554550E+00  2.4060150376E+00  3.0961855107E+02
  2.3304554550E+00  2.4561403509E+00  2.7721991840E+02
  2.3304554550E+00  2.5062656642E+00  2.4776027645E+02
  2.3304554550E+00  2.5563909774E+00  2.2109685999E+02
  2.3304554550E+00  2.6065162907E+00  1.9707514194E+02
  2.3304554550E+00  2.6566416040E+00  1.7553215398E+02
  2.3304554550E+00  2.7067669173E+00  1.5629955725E+02
  2.3304554550E+00  2.7568922306E+00  1.3920643538E+02
  2.3304554550E+00  2.8070175439E+00  1.2408179187E+02
  2.3304554550E+00  2.8571428571E+00  1.1075674234E+02
  2.3304554550E+00  2.9072681704E+00  9.9066400279E+01
  2.3304554550E+00  2.9573934837E+00  8.8851461679E+01
  2.3304554550E+00  3.0075187970E+00  7.9959499728E+01
  2.3304554550E+00  3.0576441103E+00  7.2245985323E+01
  2.3304554550E+00  3.1077694236E+00  6.5575052820E+01
  2.3304554550E+00  3.1578947368E+00  5.9820032923E+01
  2.3304554550E+00  3.2080200501E+00  5.4863776251E+01
  2.3304554550E+00  3.2581453634E+00  5.0598791897E+01
  2.3304554550E+00  3.3082706767E+00  4.6927225348E+01
  2.3304554550E+00  3.3583959900E+00  4.3760699564E+01
  2.3304554550E+00  3.4085213033E+00  4.1020042028E+01
  2.3304554550E+00  3.4586466165E+00  3.8634919128E+01
  2.3304554550E+00  3.5087719298E+00  3.6543397607E+01
  2.3304554550E+00  3.5588972431E+00  3.4691450984E+01
  2.3304554550E+00  3.6090225564E+00  3.3032426926E+01
  2.3304554550E+00  3.6591478697E+00  3.1526489670E+01
  2.3304554550E+00  3.7092731830E+00  3.0140049684E+01
  2.3304554550E+00  3.7593984962E+00  2.8845191016E+01
  2.3304554550E+00  3.8095238095E+00  2.7619105086E+01
  2.3304554550E+00  3.8596491228E+00  2.6443538189E+01
  2.3304554550E+00  3.9097744361E+00  2.5304258564E+01
  2.3304554550E+00  3.9598997494E+00  2.4190547723E+01
  2.3304554550E+00  4.0100250627E+00  2.3094719592E+01
  2.3304554550E+00  4.0601503759E+00  2.2011670156E+01
  2.3304554550E+00  4.1102756892E+00  2.0938459430E+01
  2.3304554550E+00  4.1604010025E+00  1.9873926934E+01
  2.3304554550E+00  4.2105263158E+00  1.8818341224E+01
  2.3304554550E+00  4.2606516291E+00  1.7773083546E+01
  2.3304554550E+00  4.3107769424E+00  1.6740365240E+01
  2.3304554550E+00  4.3609022556E+00  1.5722978150E+01
  2.3304554550E+00  4.4110275689E+00  1.4724076992E+01
  2.3304554550E+00  4.4611528822E+00  1.3746992353E+01
  2.3304554550E+00  4.5112781955E+00  1.2795072779E+01
  2.3304554550E+00  4.5614035088E+00  1.1871554220E+01
  2.3304554550E+00  4.6115288221E+00  1.0979454930E+01
  2.3304554550E+00  4.6616541353E+00  1.0121493845E+01
  2.3304554550E+00  4.7117794486E+00  9.3000303200E+00
  2.3304554550E+00  4.7619047619E+00  8.5170230860E+00
  2.3304554550E+00  4.8120300752E+00  7.7740062591E+00
  2.3304554550E+00  4.8621553885E+00  7.0720802261E+00
  2.3304554550E+00  4.9122807018E+00  6.4119152787E+00
  2.3304554550E+00  4.9624060150E+00  5.7937659225E+00
  2.3304554550E+00  5.0125313283E+00  5.2174938780E+00
  2.3304554550E+00  5.0626566416E+00  4.6825979005E+00
  2.3304554550E+00  5.1127819549E+00  4.1882486729E+00
  2.3304554550E+00  5.1629072682E+00  3.7333271755E+00
  2.3304554550E+00  5.2130325815E+00  3.3164650904E+00
  2.3304554550E+00  5.2631578947E+00  2.9360859702E+00
  2.3304554550E+00  5.3132832080E+00  2.5904460671E+00
  2.3304554550E+00  5.3634085213E+00  2.2776738938E+00
  2.3304554550E+00  5.4135338346E+00  1.9958077552E+00
  2.3304554550E+00  5.4636591479E+00  1.7428306528E+00
  2.3304554550E+00  5.5137844612E+00  1.5167021180E+00
  2.3304554550E+00  5.5639097744E+00  1.3153866707E+00
  2.3304554550E+00  5.6140350877E+00  1.1368787297E+00
  2.3304554550E+00  5.6641604010E+00  9.7922391510E-01
  2.3304554550E+00  5.7142857143E+00  8.4053677881E-01
  2.3304554550E+00  5.7644110276E+00  7.1901508383E-01
  2.3304554550E+00  5.8145363409E+00  6.1295081820E-01
  2.3304554550E+00  5.8646616541E+00  5.2073818035E-01
  2.3304554550E+00  5.9147869674E+00  4.4087881026E-01
  2.3304554550E+00  5.9649122807E+00  3.7198456407E-01
  2.3304554550E+00  6.0150375940E+00  3.1277814237E-01
  2.3304554550E+00  6.0651629073E+00  2.6209188402E-01
  2.3304554550E+00  6.1152882206E+00  2.1886503132E-01
  2.3304554550E+00  6.1654135338E+00  1.8213975826E-01
  2.3304554550E+00  6.2155388471E+00  1.5105623516E-01
  2.3304554550E+00  6.2656641604E+00  1.2484697984E-01
  2.3304554550E+00  6.3157894737E+00  1.0283072000E-01
  2.3304554550E+00  6.3659147870E+00  8.4405964503E-02
  2.3304554550E+00  6.4160401003E+00  6.9044453980E-02
  2.3304554550E+00  6.4661654135E+00  5.6284633956E-02
  2.3304554550E+00  6.5162907268E+00  4.5725268202E-02
  2.3304554550E+00  6.5664160401E+00  3.7019285601E-02
  2.3304554550E+00  6.6165413534E+00  2.9867931845E-02
  2.3304554550E+00  6.6666666667E+00  2.4015277402E-02
  2.3304554550E+00  6.7167919799E+00  1.9243115840E-02
  2.3304554550E+00  6.7669172932E+00  1.5366271628E-02
  2.3304554550E+00  6.8170426065E+00  1.2228324017E-02
  2.3304554550E+00  6.8671679198E+00  9.6977433429E-03
  2.3304554550E+00  6.9172932331E+00  7.6644279751E-03
  2.3304554550E+00  6.9674185464E+00  6.0366239044E-03
  2.3304554550E+00  7.0175438596E+00  4.7382044813E-03
  2.3304554550E+00  7.0676691729E+00  3.7062847748E-03
  2.3304554550E+00  7.1177944862E+00  2.8891432585E-03
  2.3304554550E+00  7.1679197995E+00  2.2444228006E-03
  2.3304554550E+00  7.2180451128E+00  1.7375830431E-03
  2.3304554550E+00  7.2681704261E+00  1.3405770162E-03
  2.3304554550E+00  7.3182957393E+00  1.0307260920E-03
  2.3304554550E+00  7.3684210526E+00  7.8976897906E-04
  2.3304554550E+00  7.4185463659E+00  6.0306229030E-04
  2.3304554550E+00  7.4686716792E+00  4.5891216882E-04
  2.3304554550E+00  7.5187969925E+00  3.4801845482E-04
  2.3304554550E+00  7.5689223058E+00  2.6301485267E-04
  2.3304554550E+00  7.6190476190E+00  1.9809046561E-04
  2.3304554550E+00  7.6691729323E+00  1.4867986915E-04
  2.3304554550E+00  7.7192982456E+00  1.1121056987E-04
  2.3304554550E+00  7.7694235589E+00  8.2898230548E-05
  2.3304554550E+00  7.8195488722E+00  6.1581427731E-05
  2.3304554550E+00  7.8696741855E+00  4.5588945280E-05
  2.3304554550E+00  7.9197994987E+00  3.3633699072E-05
  2.3304554550E+00  7.9699248120E+00  2.4728343321E-05
  2.3304554550E+00  8.0200501253E+00  1.8118436049E-05
  2.3304554550E+00  8.0701754386E+00  1.3229751638E-05
  2.3304554550E+00  8.1203007519E+00  1.9626933276E-05
  2.3304554550E+00  8.1704260652E+00  1.6981191276E-05
  2.3304554550E+00  8.2205513784E+00  1.5045177023E-05
  2.3304554550E+00  8.2706766917E+00  1.3633528548E-05
  2.3304554550E+00  8.3208020050E+00  1.2607870602E-05
  2.3304554550E+00  8.3709273183E+00  1.1865300445E-05
  2.3304554550E+00  8.4210526316E+00  1.1329587244E-05
  2.3304554550E+00  8.4711779449E+00  1.0944474364E-05
  2.3304554550E+00  8.5213032581E+00  1.0668603725E-05
  2.3304554550E+00  8.5714285714E+00  1.0471685675E-05
  2.3304554550E+00  8.6215538847E+00  1.0331620867E-05
  2.3304554550E+00  8.6716791980E+00  1.0232346572E-05
  2.3304554550E+00  8.7218045113E+00  1.0162231776E-05
  2.3304554550E+00  8.7719298246E+00  1.0112886181E-05
  2.3304554550E+00  8.8220551378E+00  1.0078279998E-05
  2.3304554550E+00  8.8721804511E+00  1.0054096097E-05
  2.3304554550E+00  8.9223057644E+00  1.0037255128E-05
  2.3304554550E+00  8.9724310777E+00  1.0025568842E-05
  2.3304554550E+00  9.0225563910E+00  1.0017488023E-05
  2.3304554550E+00  9.0726817043E+00  1.0011919958E-05
  2.3304554550E+00  9.1228070175E+00  1.0008096785E-05
  2.3304554550E+00  9.1729323308E+00  1.0005480923E-05
  2.3304554550E+00  9.2230576441E+00  1.0003697404E-05
  2.3304554550E+00  9.2731829574E+00  1.0002485653E-05
  2.3304554550E+00  9.3233082707E+00  1.0001665261E-05
  2.3304554550E+00  9.3734335840E+00  1.0001111778E-05
  2.3304554550E+00  9.4235588972E+00  1.0000739678E-05
  2.3304554550E+00  9.4736842105E+00  1.0000490396E-05
  2.3304554550E+00  9.5238095238E+00  1.0000323979E-05
  2.3304554550E+00  9.5739348371E+00  1.0000213270E-05
  2.3304554550E+00  9.6240601504E+00  1.0000139880E-05
  2.3304554550E+00  9.6741854637E+00  1.0000091399E-05
  2.3304554550E+00  9.7243107769E+00  1.0000059485E-05
  2.3304554550E+00  9.7744360902E+00  1.0000038550E-05
  2.3304554550E+00  9.8245614035E+00  1.0000024865E-05
  2.3304554550E+00  9.8746867168E+00  1.0000015950E-05
  2.3304554550E+00  9.9248120301E+00  1.0000010164E-05
  2.3304554550E+00  9.9749373434E+00  1.0000006421E-05
  2.3304554550E+00  1.0025062657E+01  1.0000004008E-05
  2.3304554550E+00  1.0075187970E+01  1.0000002458E-05
  2.3304554550E+00  1.0125313283E+01  1.0000001466E-05
  2.3304554550E+00  1.0175438596E+01  1.0000000834E-05
  2.3304554550E+00  1.0225563910E+01  1.0000000431E-05
  2.3304554550E+00  1.0275689223E+01  1.0000000177E-05
  2.3304554550E+00  1.0325814536E+01  1.0000000016E-05
  2.3304554550E+00  1.0375939850E+01  9.9999999147E-06
  2.3304554550E+00  1.0426065163E+01  9.9999998513E-06
  2.3304554550E+00  1.0476190476E+01  9.9999998117E-06
  2.3304554550E+00  1.0526315789E+01  9.9999997871E-06
  2.3304554550E+00  1.0576441103E+01  9.9999997718E-06
  2.3304554550E+00  1.0626566416E+01  9.9999997624E-06
  2.3304554550E+00  1.0676691729E+01  9.9999997566E-06
  2.3304554550E+00  1.0726817043E+01  9.9999997531E-06
  2.3304554550E+00  1.0776942356E+01  9.9999997510E-06
  2.3304554550E+00  1.0827067669E+01  9.9999997498E-06
  2.3304554550E+00  1.0877192982E+01  9.9999997492E-06
  2.3304554550E+00  1.0927318296E+01  9.9999997490E-06
  2.3304554550E+00  1.0977443609E+01  9.9999997492E-06
  2.3304554550E+00  1.1027568922E+01  9.9999997497E-06
  2.3304554550E+00  1.1077694236E+01  9.9999997506E-06
  2.3304554550E+00  1.1127819549E+01  9.9999997520E-06
  2.3304554550E+00  1.1177944862E+01  9.9999997542E-06
  2.3304554550E+00  1.1228070175E+01  9.9999997575E-06
  2.3304554550E+00  1.1278195489E+01  9.9999997623E-06
  2.3304554550E+00  1.1328320802E+01  9.9999997694E-06
  2.3304554550E+00  1.1378446115E+01  9.9999997798E-06
  2.3304554550E+00  1.1428571429E+01  9.9999997950E-06
  2.3304554550E+00  1.1478696742E+01  9.9999998172E-06
  2.3304554550E+00  1.1528822055E+01  9.9999998495E-06
  2.3304554550E+00  1.1578947368E+01  9.9999998963E-06
  2.3304554550E+00  1.1629072682E+01  9.9999999640E-06
  2.3304554550E+00  1.1679197995E+01  1.0000000062E-05
  2.3304554550E+00  1.1729323308E+01  1.0000000202E-05
  2.3304554550E+00  1.1779448622E+01  1.0000000404E-05
  2.3304554550E+00  1.1829573935E+01  1.0000000693E-05
  2.3304554550E+00  1.1879699248E+01  1.0000001107E-05
  2.3304554550E+00  1.1929824561E+01  1.0000001695E-05
  2.3304554550E+00  1.1979949875E+01  1.0000002532E-05
  2.3304554550E+00  1.2030075188E+01  1.0000003718E-05
  2.3304554550E+00  1.2080200501E+01  1.0000005396E-05
  2.3304554550E+00  1.2130325815E+01  1.0000007763E-05
  2.3304554550E+00  1.2180451128E+01  1.0000011093E-05
  2.3304554550E+00  1.2230576441E+01  1.0000015766E-05
  2.3304554550E+00  1.2280701754E+01  1.0000022309E-05
  2.3304554550E+00  1.2330827068E+01  1.0000031445E-05
  2.3304554550E+00  1.2380952381E+01  1.0000044170E-05
  2.3304554550E+00  1.2431077694E+01  1.0000061849E-05
  2.3304554550E+00  1.2481203008E+01  1.0000086348E-05
  2.3304554550E+00  1.2531328321E+01  1.0000120213E-05
  2.3304554550E+00  1.2581453634E+01  1.0000166904E-05
  2.3304554550E+00  1.2631578947E+01  1.0000231116E-05
  2.3304554550E+00  1.2681704261E+01  1.0000319202E-05
  2.3304554550E+00  1.2731829574E+01  1.0000439727E-05
  2.3304554550E+00  1.2781954887E+01  1.0000604222E-05
  2.3304554550E+00  1.2832080201E+01  1.0000828157E-05
  2.3304554550E+00  1.2882205514E+01  1.0001132233E-05
  2.3304554550E+00  1.2932330827E+01  1.0001544083E-05
  2.3304554550E+00  1.2982456140E+01  1.0002100486E-05
  2.3304554550E+00  1.3032581454E+01  1.0002850264E-05
  2.3304554550E+00  1.3082706767E+01  1.0003858053E-05
  2.3304554550E+00  1.3132832080E+01  1.0005209187E-05
  2.3304554550E+00  1.3182957393E+01  1.0007016027E-05
  2.3304554550E+00  1.3233082707E+01  1.0009426111E-05
  2.3304554550E+00  1.3283208020E+01  1.0012632648E-05
  2.3304554550E+00  1.3333333333E+01  1.0016887956E-05
  2.3304554550E+00  1.3383458647E+01  1.0022520646E-05
  2.3304554550E+00  1.3433583960E+01  1.0029957523E-05
  2.3304554550E+00  1.3483709273E+01  1.0039751399E-05
  2.3304554550E+00  1.3533834586E+01  1.0052616327E-05
  2.3304554550E+00  1.3583959900E+01  1.0069472088E-05
  2.3304554550E+00  1.3634085213E+01  1.0091500191E-05
  2.3304554550E+00  1.3684210526E+01  1.0120214144E-05
  2.3304554550E+00  1.3734335840E+01  1.0157547365E-05
  2.3304554550E+00  1.3784461153E+01  1.0205962815E-05
  2.3304554550E+00  1.3834586466E+01  1.0268589281E-05
  2.3304554550E+00  1.3884711779E+01  1.0349390267E-05
  2.3304554550E+00  1.3934837093E+01  1.0453372615E-05
  2.3304554550E+00  1.3984962406E+01  1.0586843374E-05
  2.3304554550E+00  1.4035087719E+01  1.0757725066E-05
  2.3304554550E+00  1.4085213033E+01  1.0975941355E-05
  2.3304554550E+00  1.4135338346E+01  1.1253887283E-05
  2.3304554550E+00  1.4185463659E+01  1.1607000749E-05
  2.3304554550E+00  1.4235588972E+01  1.2054454667E-05
  2.3304554550E+00  1.4285714286E+01  1.2619992506E-05
  2.3304554550E+00  1.4335839599E+01  1.3332933456E-05
  2.3304554550E+00  1.4385964912E+01  1.4229377509E-05
  2.3304554550E+00  1.4436090226E+01  1.5353645205E-05
  2.3304554550E+00  1.4486215539E+01  1.6759991705E-05
  2.3304554550E+00  1.4536340852E+01  1.8514640198E-05
  2.3304554550E+00  1.4586466165E+01  1.0698185734E-05
  2.3304554550E+00  1.4636591479E+01  1.3408424991E-05
  2.3304554550E+00  1.4686716792E+01  1.6763679386E-05
  2.3304554550E+00  1.4736842105E+01  2.0906676963E-05
  2.3304554550E+00  1.4786967419E+01  2.6009074416E-05
  2.3304554550E+00  1.4837092732E+01  3.2276702473E-05
  2.3304554550E+00  1.4887218045E+01  3.9955626680E-05
  2.3304554550E+00  1.4937343358E+01  4.9339122247E-05
  2.3304554550E+00  1.4987468672E+01  6.0775667877E-05
  2.3304554550E+00  1.5037593985E+01  7.4678069077E-05
  2.3304554550E+00  1.5087719298E+01  9.1533825886E-05
  2.3304554550E+00  1.5137844612E+01  1.1191686294E-04
  2.3304554550E+00  1.5187969925E+01  1.3650074090E-04
  2.3304554550E+00  1.5238095238E+01  1.6607346716E-04
  2.3304554550E+00  1.5288220551E+01  2.0155401957E-04
  2.3304554550E+00  1.5338345865E+01  2.4401068973E-04
  2.3304554550E+00  1.5388471178E+01  2.9468134111E-04
  2.3304554550E+00  1.5438596491E+01  3.5499566161E-04
  2.3304554550E+00  1.5488721805E+01  4.2659946936E-04
  2.3304554550E+00  1.5538847118E+01  5.1138110450E-04
  2.3304554550E+00  1.5588972431E+01  6.1149990715E-04
  2.3304554550E+00  1.5639097744E+01  7.2941674303E-04
  2.3304554550E+00  1.5689223058E+01  8.6792649248E-04
  2.3304554550E+00  1.5739348371E+01  1.0301923654E-03
  2.3304554550E+00  1.5789473684E+01  1.2197818448E-03
  2.3304554550E+00  1.5839598997E+01  1.4407039939E-03
  2.3304554550E+00  1.5889724311E+01  1.6974477874E-03
  2.3304554550E+00  1.5939849624E+01  1.9950210467E-03
  2.3304554550E+00  1.5989974937E+01  2.3389894716E-03
  2.3304554550E+00  1.6040100251E+01  2.7355151705E-03
  2.3304554550E+00  1.6090225564E+01  3.1913939957E-03
  2.3304554550E+00  1.6140350877E+01  3.7140908937E-03
  2.3304554550E+00  1.6190476190E+01  4.3117723852E-03
  2.3304554550E+00  1.6240601504E+01  4.9933351947E-03
  2.3304554550E+00  1.6290726817E+01  5.7684299615E-03
  2.3304554550E+00  1.6340852130E+01  6.6474788850E-03
  2.3304554550E+00  1.6390977444E+01  7.6416860867E-03
  2.3304554550E+00  1.6441102757E+01  8.7630394180E-03
  2.3304554550E+00  1.6491228070E+01  1.0024302408E-02
  2.3304554550E+00  1.6541353383E+01  1.1438995029E-02
  2.3304554550E+00  1.6591478697E+01  1.3021361976E-02
  2.3304554550E+00  1.6641604010E+01  1.4786327184E-02
  2.3304554550E+00  1.6691729323E+01  1.6749433394E-02
  2.3304554550E+00  1.6741854637E+01  1.8926765675E-02
  2.3304554550E+00  1.6791979950E+01  2.1334857964E-02
  2.3304554550E+00  1.6842105263E+01  2.3990581846E-02
  2.3304554550E+00  1.6892230576E+01  2.6911017053E-02
  2.3304554550E+00  1.6942355890E+01  3.0113303387E-02
