           #qpath      Energy(meV)
  0.0000000000E+00 -1.6075105008E-06
  3.4652780315E+00  2.5767273930E+01
  3.4721623487E+00  2.5683559311E+01
  3.4790466660E+00  2.5597962018E+01
  3.4859309832E+00  2.5510554734E+01
  3.4928153005E+00  2.5421416873E+01
  3.4928153005E+00  2.5421416873E+01
  3.5024699142E+00  2.5419981460E+01
  3.5121245279E+00  2.5415682530E+01
  3.5217791417E+00  2.5408542090E+01
  3.5314337554E+00  2.5398597095E+01
  3.5410883692E+00  2.5385899868E+01
  3.5507429829E+00  2.5370518698E+01
  3.5603975967E+00  2.5352538628E+01
  3.5700522104E+00  2.5332062441E+01
  3.5797068242E+00  2.5309211873E+01
  3.5893614379E+00  2.5284129052E+01
  3.5990160517E+00  2.5256978207E+01
  3.6086706654E+00  2.5227947643E+01
  3.6183252792E+00  2.5197252035E+01
  3.6279798929E+00  2.5165135030E+01
  3.6376345066E+00  2.5131872191E+01
  3.6472891204E+00  2.5097774274E+01
  3.6569437341E+00  2.5063190828E+01
  3.6665983479E+00  2.5028514062E+01
  3.6762529616E+00  2.4994182891E+01
  3.6859075754E+00  2.4960687000E+01
  3.6955621891E+00  2.4928570676E+01
  3.7052168029E+00  2.4898436039E+01
  3.7148714166E+00  2.4870945144E+01
  3.7245260304E+00  2.4846820270E+01
  3.7341806441E+00  2.4826841491E+01
  3.7438352579E+00  2.4811840483E+01
  3.7534898716E+00  2.4802689439E+01
  3.7631444853E+00  2.4800284006E+01
  3.7727990991E+00  2.4805519551E+01
  3.7824537128E+00  2.4819260666E+01
  3.7921083266E+00  2.4842304938E+01
  3.8017629403E+00  2.4875343244E+01
  3.8114175541E+00  2.4918920173E+01
  3.8210721678E+00  2.4973399071E+01
  3.8307267816E+00  2.5038936312E+01
  3.8403813953E+00  2.5115468450E+01
  3.8500360091E+00  2.5202714042E+01
  3.8596906228E+00  2.5300189578E+01
  3.8693452366E+00  2.5407236796E+01
  3.8789998503E+00  2.5523057259E+01
  3.8886544640E+00  2.5646749702E+01
  3.8983090778E+00  2.5777346181E+01
  3.9079636915E+00  2.5913844177E+01
  3.9176183053E+00  2.6055233059E+01
  3.9272729190E+00  2.6200514458E+01
  3.9369275328E+00  2.6348716869E+01
  3.9465821465E+00  2.6498905321E+01
  3.9562367603E+00  2.6650187106E+01
  3.9658913740E+00  2.6801714582E+01
  3.9755459878E+00  2.6952685946E+01
  3.9852006015E+00  2.7102344717E+01
  3.9948552153E+00  2.7249978504E+01
  4.0045098290E+00  2.7394917476E+01
  4.0141644427E+00  2.7536532853E+01
  4.0238190565E+00  2.7674235592E+01
  4.0334736702E+00  2.7807475412E+01
  4.0431282840E+00  2.7935740213E+01
  4.0527828977E+00  2.8058555911E+01
  4.0624375115E+00  2.8175486693E+01
  4.0720921252E+00  2.8286135637E+01
  4.0817467390E+00  2.8390145671E+01
  4.0914013527E+00  2.8487200791E+01
  4.1010559665E+00  2.8577027469E+01
  4.1107105802E+00  2.8659396179E+01
  4.1203651940E+00  2.8734122943E+01
  4.1300198077E+00  2.8801070834E+01
  4.1396744214E+00  2.8860151339E+01
  4.1493290352E+00  2.8911325513E+01
  4.1589836489E+00  2.8954604869E+01
  4.1686382627E+00  2.8990051932E+01
  4.1782928764E+00  2.9017780432E+01
  4.1879474902E+00  2.9037955099E+01
  4.1976021039E+00  2.9050791059E+01
  4.2072567177E+00  2.9056552821E+01
  4.2169113314E+00  2.9055552873E+01
  4.2265659452E+00  2.9048149910E+01
  4.2362205589E+00  2.9034746717E+01
  4.2458751727E+00  2.9015787736E+01
  4.2555297864E+00  2.8991756338E+01
  4.2651844001E+00  2.8963171817E+01
  4.2748390139E+00  2.8930586114E+01
  4.2844936276E+00  2.8894580252E+01
  4.2941482414E+00  2.8855760480E+01
  4.3038028551E+00  2.8814754054E+01
  4.3134574689E+00  2.8772204639E+01
  4.3231120826E+00  2.8728767244E+01
  4.3327666964E+00  2.8685102644E+01
  4.3424213101E+00  2.8641871226E+01
  4.3520759239E+00  2.8599726211E+01
  4.3617305376E+00  2.8559306258E+01
  4.3713851514E+00  2.8521227463E+01
  4.3810397651E+00  2.8486074852E+01
  4.3906943788E+00  2.8454393505E+01
  4.4003489926E+00  2.8426679530E+01
  4.4100036063E+00  2.8403371176E+01
  4.4196582201E+00  2.8384840406E+01
  4.4293128338E+00  2.8371385307E+01
  4.4389674476E+00  2.8363223703E+01
  4.4486220613E+00  2.8360488308E+01

  0.0000000000E+00  4.2486800341E+01
  9.6546137462E-03  4.2486504885E+01
  1.9309227492E-02  4.2485618602E+01
  2.8963841239E-02  4.2484141755E+01
  3.8618454985E-02  4.2482074815E+01
  4.8273068731E-02  4.2479418506E+01
  5.7927682477E-02  4.2476173868E+01
  6.7582296223E-02  4.2472342342E+01
  7.7236909970E-02  4.2467925871E+01
  8.6891523716E-02  4.2462927025E+01
  9.6546137462E-02  4.2457349139E+01
  1.0620075121E-01  4.2451196477E+01
  1.1585536495E-01  4.2444474412E+01
  1.2550997870E-01  4.2437189631E+01
  1.3516459245E-01  4.2429350358E+01
  1.4481920619E-01  4.2420966598E+01
  1.5447381994E-01  4.2412050400E+01
  1.6412843369E-01  4.2402616149E+01
  1.7378304743E-01  4.2392680867E+01
  1.8343766118E-01  4.2382264542E+01
  1.9309227492E-01  4.2371390470E+01
  2.0274688867E-01  4.2360085619E+01
  2.1240150242E-01  4.2348381007E+01
  2.2205611616E-01  4.2336312089E+01
  2.3171072991E-01  4.2323919160E+01
  2.4136534365E-01  4.2311247764E+01
  2.5101995740E-01  4.2298349100E+01
  2.6067457115E-01  4.2285280434E+01
  2.7032918489E-01  4.2272105502E+01
  2.7998379864E-01  4.2258894891E+01
  2.8963841239E-01  4.2245726410E+01
  2.9929302613E-01  4.2232685427E+01
  3.0894763988E-01  4.2219865166E+01
  3.1860225362E-01  4.2207366958E+01
  3.2825686737E-01  4.2195300440E+01
  3.3791148112E-01  4.2183783670E+01
  3.4756609486E-01  4.2172943179E+01
  3.5722070861E-01  4.2162913913E+01
  3.6687532236E-01  4.2153839080E+01
  3.7652993610E-01  4.2145869871E+01
  3.8618454985E-01  4.2139165059E+01
  3.9583916359E-01  4.2133890445E+01
  4.0549377734E-01  4.2130218159E+01
  4.1514839109E-01  4.2128325796E+01
  4.2480300483E-01  4.2128395386E+01
  4.3445761858E-01  4.2130612191E+01
  4.4411223232E-01  4.2135163330E+01
  4.5376684607E-01  4.2142236238E+01
  4.6342145982E-01  4.2152016961E+01
  4.7307607356E-01  4.2164688310E+01
  4.8273068731E-01  4.2180427884E+01
  4.9238530106E-01  4.2199405996E+01
  5.0203991480E-01  4.2221783526E+01
  5.1169452855E-01  4.2247709737E+01
  5.2134914229E-01  4.2277320108E+01
  5.3100375604E-01  4.2310734211E+01
  5.4065836979E-01  4.2348053696E+01
  5.5031298353E-01  4.2389360420E+01
  5.5996759728E-01  4.2434714788E+01
  5.6962221103E-01  4.2484154327E+01
  5.7927682477E-01  4.2537692557E+01
  5.8893143852E-01  4.2595318182E+01
  5.9858605226E-01  4.2656994628E+01
  6.0824066601E-01  4.2722659950E+01
  6.1789527976E-01  4.2792227106E+01
  6.2754989350E-01  4.2865584606E+01
  6.3720450725E-01  4.2942597508E+01
  6.4685912099E-01  4.3023108737E+01
  6.5651373474E-01  4.3106940700E+01
  6.6616834849E-01  4.3193897155E+01
  6.7582296223E-01  4.3283765277E+01
  6.8547757598E-01  4.3376317886E+01
  6.9513218973E-01  4.3471315776E+01
  7.0478680347E-01  4.3568510106E+01
  7.1444141722E-01  4.3667644790E+01
  7.2409603096E-01  4.3768458865E+01
  7.3375064471E-01  4.3870688780E+01
  7.4340525846E-01  4.3974070588E+01
  7.5305987220E-01  4.4078341994E+01
  7.6271448595E-01  4.4183244272E+01
  7.7236909970E-01  4.4288523996E+01
  7.8202371344E-01  4.4393934611E+01
  7.9167832719E-01  4.4499237806E+01
  8.0133294093E-01  4.4604204725E+01
  8.1098755468E-01  4.4708616975E+01
  8.2064216843E-01  4.4812267477E+01
  8.3029678217E-01  4.4914961141E+01
  8.3995139592E-01  4.5016515381E+01
  8.4960600966E-01  4.5116760489E+01
  8.5926062341E-01  4.5215539860E+01
  8.6891523716E-01  4.5312710110E+01
  8.7856985090E-01  4.5408141060E+01
  8.8822446465E-01  4.5501715636E+01
  8.9787907840E-01  4.5593329676E+01
  9.0753369214E-01  4.5682891652E+01
  9.1718830589E-01  4.5770322341E+01
  9.2684291963E-01  4.5855554432E+01
  9.3649753338E-01  4.5938532092E+01
  9.4615214713E-01  4.6019210501E+01
  9.5580676087E-01  4.6097555361E+01
  9.5580676087E-01  4.6097555361E+01
  9.6269107812E-01  4.6097499356E+01
  9.6957539537E-01  4.6097331462E+01
  9.7645971262E-01  4.6097052042E+01
  9.8334402986E-01  4.6096661697E+01
  9.9022834711E-01  4.6096161270E+01
  9.9711266436E-01  4.6095551839E+01
  1.0039969816E+00  4.6094834713E+01
  1.0108812989E+00  4.6094011431E+01
  1.0177656161E+00  4.6093083758E+01
  1.0246499333E+00  4.6092053675E+01
  1.0315342506E+00  4.6090923376E+01
  1.0384185678E+00  4.6089695262E+01
  1.0453028851E+00  4.6088371930E+01
  1.0521872023E+00  4.6086956169E+01
  1.0590715196E+00  4.6085450946E+01
  1.0659558368E+00  4.6083859400E+01
  1.0728401541E+00  4.6082184830E+01
  1.0797244713E+00  4.6080430685E+01
  1.0866087886E+00  4.6078600549E+01
  1.0934931058E+00  4.6076698134E+01
  1.1003774231E+00  4.6074727262E+01
  1.1072617403E+00  4.6072691852E+01
  1.1141460576E+00  4.6070595910E+01
  1.1210303748E+00  4.6068443509E+01
  1.1279146921E+00  4.6066238777E+01
  1.1347990093E+00  4.6063985884E+01
  1.1416833266E+00  4.6061689019E+01
  1.1485676438E+00  4.6059352381E+01
  1.1554519610E+00  4.6056980162E+01
  1.1623362783E+00  4.6054576527E+01
  1.1692205955E+00  4.6052145604E+01
  1.1761049128E+00  4.6049691462E+01
  1.1829892300E+00  4.6047218100E+01
  1.1898735473E+00  4.6044729431E+01
  1.1967578645E+00  4.6042229267E+01
  1.2036421818E+00  4.6039721305E+01
  1.2105264990E+00  4.6037209112E+01
  1.2174108163E+00  4.6034696116E+01
  1.2242951335E+00  4.6032185592E+01
  1.2311794508E+00  4.6029680655E+01
  1.2380637680E+00  4.6027184246E+01
  1.2449480853E+00  4.6024699128E+01
  1.2518324025E+00  4.6022227877E+01
  1.2587167198E+00  4.6019772881E+01
  1.2656010370E+00  4.6017336332E+01
  1.2724853543E+00  4.6014920228E+01
  1.2793696715E+00  4.6012526372E+01
  1.2862539887E+00  4.6010156372E+01
  1.2931383060E+00  4.6007811649E+01
  1.3000226232E+00  4.6005493437E+01
  1.3069069405E+00  4.6003202796E+01
  1.3137912577E+00  4.6000940615E+01
  1.3206755750E+00  4.5998707627E+01
  1.3275598922E+00  4.5996504422E+01
  1.3344442095E+00  4.5994331454E+01
  1.3413285267E+00  4.5992189066E+01
  1.3482128440E+00  4.5990077496E+01
  1.3550971612E+00  4.5987996902E+01
  1.3619814785E+00  4.5985947378E+01
  1.3688657957E+00  4.5983928970E+01
  1.3757501130E+00  4.5981941701E+01
  1.3826344302E+00  4.5979985584E+01
  1.3895187475E+00  4.5978060644E+01
  1.3964030647E+00  4.5976166941E+01
  1.4032873820E+00  4.5974304580E+01
  1.4101716992E+00  4.5972473737E+01
  1.4170560164E+00  4.5970674668E+01
  1.4239403337E+00  4.5968907731E+01
  1.4308246509E+00  4.5967173394E+01
  1.4377089682E+00  4.5965472247E+01
  1.4445932854E+00  4.5963805015E+01
  1.4514776027E+00  4.5962172563E+01
  1.4583619199E+00  4.5960575899E+01
  1.4652462372E+00  4.5959016180E+01
  1.4721305544E+00  4.5957494711E+01
  1.4790148717E+00  4.5956012940E+01
  1.4858991889E+00  4.5954572455E+01
  1.4927835062E+00  4.5953174976E+01
  1.4996678234E+00  4.5951822345E+01
  1.5065521407E+00  4.5950516513E+01
  1.5134364579E+00  4.5949259524E+01
  1.5203207752E+00  4.5948053503E+01
  1.5272050924E+00  4.5946900632E+01
  1.5340894097E+00  4.5945803132E+01
  1.5409737269E+00  4.5944763246E+01
  1.5478580441E+00  4.5943783211E+01
  1.5547423614E+00  4.5942865238E+01
  1.5616266786E+00  4.5942011492E+01
  1.5685109959E+00  4.5941224064E+01
  1.5753953131E+00  4.5940504953E+01
  1.5822796304E+00  4.5939856040E+01
  1.5891639476E+00  4.5939279071E+01
  1.5960482649E+00  4.5938775639E+01
  1.6029325821E+00  4.5938347158E+01
  1.6098168994E+00  4.5937994858E+01
  1.6167012166E+00  4.5937719762E+01
  1.6235855339E+00  4.5937522678E+01
  1.6304698511E+00  4.5937404193E+01
  1.6373541684E+00  4.5937364658E+01
  1.6373541684E+00  4.5937364658E+01
  1.6492118828E+00  4.5934164938E+01
  1.6610695971E+00  4.5924614277E+01
  1.6729273115E+00  4.5908855533E+01
  1.6847850259E+00  4.5887118351E+01
  1.6966427403E+00  4.5859707729E+01
  1.7085004547E+00  4.5826990132E+01
  1.7203581691E+00  4.5789378700E+01
  1.7322158835E+00  4.5747318897E+01
  1.7440735979E+00  4.5701275549E+01
  1.7559313123E+00  4.5651721859E+01
  1.7677890267E+00  4.5599130562E+01
  1.7796467410E+00  4.5543967136E+01
  1.7915044554E+00  4.5486684799E+01
  1.8033621698E+00  4.5427720945E+01
  1.8152198842E+00  4.5367494684E+01
  1.8270775986E+00  4.5306405143E+01
  1.8389353130E+00  4.5244830295E+01
  1.8507930274E+00  4.5183126089E+01
  1.8626507418E+00  4.5121625754E+01
  1.8745084562E+00  4.5060639177E+01
  1.8863661706E+00  4.5000452296E+01
  1.8982238849E+00  4.4941326497E+01
  1.9100815993E+00  4.4883498016E+01
  1.9219393137E+00  4.4827177354E+01
  1.9337970281E+00  4.4772548752E+01
  1.9456547425E+00  4.4719769744E+01
  1.9575124569E+00  4.4668970846E+01
  1.9693701713E+00  4.4620255397E+01
  1.9812278857E+00  4.4573699594E+01
  1.9930856001E+00  4.4529352746E+01
  2.0049433145E+00  4.4487237763E+01
  2.0168010288E+00  4.4447351888E+01
  2.0286587432E+00  4.4409667674E+01
  2.0405164576E+00  4.4374134197E+01
  2.0523741720E+00  4.4340678494E+01
  2.0642318864E+00  4.4309207185E+01
  2.0760896008E+00  4.4279608284E+01
  2.0879473152E+00  4.4251753137E+01
  2.0998050296E+00  4.4225498471E+01
  2.1116627440E+00  4.4200688514E+01
  2.1235204583E+00  4.4177157160E+01
  2.1353781727E+00  4.4154730147E+01
  2.1472358871E+00  4.4133227211E+01
  2.1590936015E+00  4.4112464219E+01
  2.1709513159E+00  4.4092255227E+01
  2.1828090303E+00  4.4072414476E+01
  2.1946667447E+00  4.4052758302E+01
  2.2065244591E+00  4.4033106952E+01
  2.2183821735E+00  4.4013286291E+01
  2.2302398879E+00  4.3993129414E+01
  2.2420976022E+00  4.3972478139E+01
  2.2539553166E+00  4.3951184387E+01
  2.2658130310E+00  4.3929111440E+01
  2.2776707454E+00  4.3906135081E+01
  2.2895284598E+00  4.3882144594E+01
  2.3013861742E+00  4.3857043647E+01
  2.3132438886E+00  4.3830751017E+01
  2.3251016030E+00  4.3803201187E+01
  2.3369593174E+00  4.3774344780E+01
  2.3488170318E+00  4.3744148858E+01
  2.3606747461E+00  4.3712597050E+01
  2.3725324605E+00  4.3679689540E+01
  2.3843901749E+00  4.3645442896E+01
  2.3962478893E+00  4.3609889760E+01
  2.4081056037E+00  4.3573078391E+01
  2.4199633181E+00  4.3535072085E+01
  2.4318210325E+00  4.3495948477E+01
  2.4436787469E+00  4.3455798728E+01
  2.4555364613E+00  4.3414726636E+01
  2.4673941757E+00  4.3372847656E+01
  2.4792518900E+00  4.3330287864E+01
  2.4911096044E+00  4.3287182875E+01
  2.5029673188E+00  4.3243676718E+01
  2.5148250332E+00  4.3199920700E+01
  2.5266827476E+00  4.3156072247E+01
  2.5385404620E+00  4.3112293754E+01
  2.5503981764E+00  4.3068751432E+01
  2.5622558908E+00  4.3025614176E+01
  2.5741136052E+00  4.2983052448E+01
  2.5859713196E+00  4.2941237183E+01
  2.5978290339E+00  4.2900338721E+01
  2.6096867483E+00  4.2860525770E+01
  2.6215444627E+00  4.2821964394E+01
  2.6334021771E+00  4.2784817041E+01
  2.6452598915E+00  4.2749241600E+01
  2.6571176059E+00  4.2715390491E+01
  2.6689753203E+00  4.2683409799E+01
  2.6808330347E+00  4.2653438441E+01
  2.6926907491E+00  4.2625607380E+01
  2.7045484635E+00  4.2600038877E+01
  2.7164061778E+00  4.2576845796E+01
  2.7282638922E+00  4.2556130957E+01
  2.7401216066E+00  4.2537986546E+01
  2.7519793210E+00  4.2522493579E+01
  2.7638370354E+00  4.2509721431E+01
  2.7756947498E+00  4.2499727432E+01
  2.7875524642E+00  4.2492556527E+01
  2.7994101786E+00  4.2488241012E+01
  2.8112678930E+00  4.2486800341E+01
  2.8112678930E+00  4.2486800341E+01
  2.8181522102E+00  4.2488536774E+01
  2.8250365275E+00  4.2493743158E+01
  2.8319208447E+00  4.2502410762E+01
  2.8388051619E+00  4.2514525096E+01
  2.8456894792E+00  4.2530065988E+01
  2.8525737964E+00  4.2549007705E+01
  2.8594581137E+00  4.2571319098E+01
  2.8663424309E+00  4.2596963776E+01
  2.8732267482E+00  4.2625900308E+01
  2.8801110654E+00  4.2658082449E+01
  2.8869953827E+00  4.2693459383E+01
  2.8938796999E+00  4.2731975986E+01
  2.9007640172E+00  4.2773573109E+01
  2.9076483344E+00  4.2818187860E+01
  2.9145326517E+00  4.2865753908E+01
  2.9214169689E+00  4.2916201785E+01
  2.9283012862E+00  4.2969459190E+01
  2.9351856034E+00  4.3025451298E+01
  2.9420699207E+00  4.3084101062E+01
  2.9489542379E+00  4.3145329514E+01
  2.9558385552E+00  4.3209056053E+01
  2.9627228724E+00  4.3275198731E+01
  2.9696071896E+00  4.3343674523E+01
  2.9764915069E+00  4.3414399592E+01
  2.9833758241E+00  4.3487289533E+01
  2.9902601414E+00  4.3562259609E+01
  2.9971444586E+00  4.3639224974E+01
  3.0040287759E+00  4.3718100876E+01
  3.0109130931E+00  4.3798802851E+01
  3.0177974104E+00  4.3881246898E+01
  3.0246817276E+00  4.3965349642E+01
  3.0315660449E+00  4.4051028485E+01
  3.0384503621E+00  4.4138201735E+01
  3.0453346794E+00  4.4226788729E+01
  3.0522189966E+00  4.4316709944E+01
  3.0591033139E+00  4.4407887087E+01
  3.0659876311E+00  4.4500243182E+01
  3.0728719484E+00  4.4593702641E+01
  3.0797562656E+00  4.4688191328E+01
  3.0866405829E+00  4.4783636610E+01
  3.0935249001E+00  4.4879967400E+01
  3.1004092174E+00  4.4977114195E+01
  3.1072935346E+00  4.5075009098E+01
  3.1141778518E+00  4.5173585843E+01
  3.1210621691E+00  4.5272779807E+01
  3.1279464863E+00  4.5372528015E+01
  3.1348308036E+00  4.5472769149E+01
  3.1417151208E+00  4.5573443535E+01
  3.1485994381E+00  4.5674493147E+01
  3.1554837553E+00  4.5775861588E+01
  3.1623680726E+00  4.5877494078E+01
  3.1692523898E+00  4.5979337437E+01
  3.1761367071E+00  4.6081340065E+01
  3.1830210243E+00  4.6183451915E+01
  3.1899053416E+00  4.6285624473E+01
  3.1967896588E+00  4.6387810728E+01
  3.2036739761E+00  4.6489965146E+01
  3.2105582933E+00  4.6592043634E+01
  3.2174426106E+00  4.6694003519E+01
  3.2243269278E+00  4.6795803505E+01
  3.2312112451E+00  4.6897403649E+01
  3.2380955623E+00  4.6998765323E+01
  3.2449798795E+00  4.7099851182E+01
  3.2518641968E+00  4.7200625129E+01
  3.2587485140E+00  4.7301052280E+01
  3.2656328313E+00  4.7401098933E+01
  3.2725171485E+00  4.7500732530E+01
  3.2794014658E+00  4.7599921626E+01
  3.2862857830E+00  4.7698635852E+01
  3.2931701003E+00  4.7796845885E+01
  3.3000544175E+00  4.7894523412E+01
  3.3069387348E+00  4.7991641099E+01
  3.3138230520E+00  4.8088172558E+01
  3.3207073693E+00  4.8184092316E+01
  3.3275916865E+00  4.8279375786E+01
  3.3344760038E+00  4.8373999234E+01
  3.3413603210E+00  4.8467939751E+01
  3.3482446383E+00  4.8561175227E+01
  3.3551289555E+00  4.8653684319E+01
  3.3620132728E+00  4.8745446430E+01
  3.3688975900E+00  4.8836441679E+01
  3.3757819072E+00  4.8926650881E+01
  3.3826662245E+00  4.9016055518E+01
  3.3895505417E+00  4.9104637724E+01
  3.3964348590E+00  4.9192380260E+01
  3.4033191762E+00  4.9279266494E+01
  3.4102034935E+00  4.9365280385E+01
  3.4170878107E+00  4.9450406465E+01
  3.4239721280E+00  4.9534629824E+01
  3.4308564452E+00  4.9617936093E+01
  3.4377407625E+00  4.9700311434E+01
  3.4446250797E+00  4.9781742528E+01
  3.4515093970E+00  4.9862216562E+01
  3.4583937142E+00  4.9941721224E+01
  3.4652780315E+00  5.0020244690E+01
  3.4721623487E+00  5.0097775622E+01
  3.4790466660E+00  5.0174303159E+01
  3.4859309832E+00  5.0249816914E+01
  3.4928153005E+00  5.0324306969E+01
  3.4928153005E+00  5.0324306969E+01
  3.5024699142E+00  5.0320099619E+01
  3.5121245279E+00  5.0307783975E+01
  3.5217791417E+00  5.0288165615E+01
  3.5314337554E+00  5.0262294898E+01
  3.5410883692E+00  5.0231229890E+01
  3.5507429829E+00  5.0195900055E+01
  3.5603975967E+00  5.0157062642E+01
  3.5700522104E+00  5.0115311112E+01
  3.5797068242E+00  5.0071102798E+01
  3.5893614379E+00  5.0024788675E+01
  3.5990160517E+00  4.9976638773E+01
  3.6086706654E+00  4.9926861933E+01
  3.6183252792E+00  4.9875620497E+01
  3.6279798929E+00  4.9823041015E+01
  3.6376345066E+00  4.9769221981E+01
  3.6472891204E+00  4.9714239402E+01
  3.6569437341E+00  4.9658150816E+01
  3.6665983479E+00  4.9600998186E+01
  3.6762529616E+00  4.9542809988E+01
  3.6859075754E+00  4.9483602729E+01
  3.6955621891E+00  4.9423382061E+01
  3.7052168029E+00  4.9362143628E+01
  3.7148714166E+00  4.9299873731E+01
  3.7245260304E+00  4.9236549934E+01
  3.7341806441E+00  4.9172141654E+01
  3.7438352579E+00  4.9106610826E+01
  3.7534898716E+00  4.9039912721E+01
  3.7631444853E+00  4.8971996949E+01
  3.7727990991E+00  4.8902808752E+01
  3.7824537128E+00  4.8832290599E+01
  3.7921083266E+00  4.8760384145E+01
  3.8017629403E+00  4.8687032558E+01
  3.8114175541E+00  4.8612183215E+01
  3.8210721678E+00  4.8535790703E+01
  3.8307267816E+00  4.8457820069E+01
  3.8403813953E+00  4.8378250174E+01
  3.8500360091E+00  4.8297077012E+01
  3.8596906228E+00  4.8214316816E+01
  3.8693452366E+00  4.8130008775E+01
  3.8789998503E+00  4.8044217200E+01
  3.8886544640E+00  4.7957033001E+01
  3.8983090778E+00  4.7868574412E+01
  3.9079636915E+00  4.7778986925E+01
  3.9176183053E+00  4.7688442467E+01
  3.9272729190E+00  4.7597137926E+01
  3.9369275328E+00  4.7505293100E+01
  3.9465821465E+00  4.7413148239E+01
  3.9562367603E+00  4.7320961285E+01
  3.9658913740E+00  4.7229004946E+01
  3.9755459878E+00  4.7137563678E+01
  3.9852006015E+00  4.7046930666E+01
  3.9948552153E+00  4.6957404828E+01
  4.0045098290E+00  4.6869287881E+01
  4.0141644427E+00  4.6782881450E+01
  4.0238190565E+00  4.6698484235E+01
  4.0334736702E+00  4.6616389211E+01
  4.0431282840E+00  4.6536880848E+01
  4.0527828977E+00  4.6460232356E+01
  4.0624375115E+00  4.6386702932E+01
  4.0720921252E+00  4.6316535039E+01
  4.0817467390E+00  4.6249951729E+01
  4.0914013527E+00  4.6187154033E+01
  4.1010559665E+00  4.6128318469E+01
  4.1107105802E+00  4.6073594714E+01
  4.1203651940E+00  4.6023103487E+01
  4.1300198077E+00  4.5976934715E+01
  4.1396744214E+00  4.5935146026E+01
  4.1493290352E+00  4.5897761635E+01
  4.1589836489E+00  4.5864771667E+01
  4.1686382627E+00  4.5836131951E+01
  4.1782928764E+00  4.5811764319E+01
  4.1879474902E+00  4.5791557417E+01
  4.1976021039E+00  4.5775368015E+01
  4.2072567177E+00  4.5763022813E+01
  4.2169113314E+00  4.5754320694E+01
  4.2265659452E+00  4.5749035371E+01
  4.2362205589E+00  4.5746918390E+01
  4.2458751727E+00  4.5747702393E+01
  4.2555297864E+00  4.5751104590E+01
  4.2651844001E+00  4.5756830358E+01
  4.2748390139E+00  4.5764576883E+01
  4.2844936276E+00  4.5774036789E+01
  4.2941482414E+00  4.5784901683E+01
  4.3038028551E+00  4.5796865549E+01
  4.3134574689E+00  4.5809627952E+01
  4.3231120826E+00  4.5822897008E+01
  4.3327666964E+00  4.5836392079E+01
  4.3424213101E+00  4.5849846187E+01
  4.3520759239E+00  4.5863008122E+01
  4.3617305376E+00  4.5875644246E+01
  4.3713851514E+00  4.5887540007E+01
  4.3810397651E+00  4.5898501165E+01
  4.3906943788E+00  4.5908354767E+01
  4.4003489926E+00  4.5916949889E+01
  4.4100036063E+00  4.5924158186E+01
  4.4196582201E+00  4.5929874272E+01
  4.4293128338E+00  4.5934015985E+01
  4.4389674476E+00  4.5936524547E+01
  4.4486220613E+00  4.5937364658E+01

  0.0000000000E+00  4.9926722765E+01
  9.6546137462E-03  4.9925271678E+01
  1.9309227492E-02  4.9920923537E+01
  2.8963841239E-02  4.9913693671E+01
  3.8618454985E-02  4.9903607511E+01
  4.8273068731E-02  4.9890700426E+01
  5.7927682477E-02  4.9875017484E+01
  6.7582296223E-02  4.9856613167E+01
  7.7236909970E-02  4.9835551022E+01
  8.6891523716E-02  4.9811903271E+01
  9.6546137462E-02  4.9785750373E+01
  1.0620075121E-01  4.9757180557E+01
  1.1585536495E-01  4.9726289316E+01
  1.2550997870E-01  4.9693178882E+01
  1.3516459245E-01  4.9657957680E+01
  1.4481920619E-01  4.9620739761E+01
  1.5447381994E-01  4.9581644228E+01
  1.6412843369E-01  4.9540794645E+01
  1.7378304743E-01  4.9498318444E+01
  1.8343766118E-01  4.9454346322E+01
  1.9309227492E-01  4.9409011635E+01
  2.0274688867E-01  4.9362449784E+01
  2.1240150242E-01  4.9314797603E+01
  2.2205611616E-01  4.9266192741E+01
  2.3171072991E-01  4.9216773046E+01
  2.4136534365E-01  4.9166675946E+01
  2.5101995740E-01  4.9116037832E+01
  2.6067457115E-01  4.9064993451E+01
  2.7032918489E-01  4.9013675291E+01
  2.7998379864E-01  4.8962212988E+01
  2.8963841239E-01  4.8910732738E+01
  2.9929302613E-01  4.8859356716E+01
  3.0894763988E-01  4.8808202528E+01
  3.1860225362E-01  4.8757382666E+01
  3.2825686737E-01  4.8707004001E+01
  3.3791148112E-01  4.8657167297E+01
  3.4756609486E-01  4.8607966761E+01
  3.5722070861E-01  4.8559489623E+01
  3.6687532236E-01  4.8511815757E+01
  3.7652993610E-01  4.8465017350E+01
  3.8618454985E-01  4.8419158606E+01
  3.9583916359E-01  4.8374295503E+01
  4.0549377734E-01  4.8330475598E+01
  4.1514839109E-01  4.8287737880E+01
  4.2480300483E-01  4.8246112682E+01
  4.3445761858E-01  4.8205621632E+01
  4.4411223232E-01  4.8166277666E+01
  4.5376684607E-01  4.8128085093E+01
  4.6342145982E-01  4.8091039695E+01
  4.7307607356E-01  4.8047010040E+01
  4.8273068731E-01  4.7986591359E+01
  4.9238530106E-01  4.7931356353E+01
  5.0203991480E-01  4.7881607088E+01
  5.1169452855E-01  4.7837622921E+01
  5.2134914229E-01  4.7799656409E+01
  5.3100375604E-01  4.7767929326E+01
  5.4065836979E-01  4.7742628919E+01
  5.5031298353E-01  4.7723904521E+01
  5.5996759728E-01  4.7711864648E+01
