           #Qpath      Energy(meV)         S(|Q|,E)
  3.0000000000E+00  3.5000000000E+00  2.7526377310E+00
  3.0000000000E+00  3.6000000000E+00  2.8011580743E+00
  3.0000000000E+00  3.7000000000E+00  2.8471419108E+00
  3.0000000000E+00  3.8000000000E+00  2.8904634338E+00
  3.0000000000E+00  3.9000000000E+00  2.9310054585E+00
  3.0000000000E+00  4.0000000000E+00  2.9686598879E+00
  3.0000000000E+00  4.1000000000E+00  3.0033281257E+00
  3.0000000000E+00  4.2000000000E+00  3.0349214352E+00
  3.0000000000E+00  4.3000000000E+00  3.0633612469E+00
  3.0000000000E+00  4.4000000000E+00  3.0885794153E+00
  3.0000000000E+00  4.5000000000E+00  3.1105184272E+00
  3.0000000000E+00  4.6000000000E+00  3.1291315650E+00
  3.0000000000E+00  4.7000000000E+00  3.1443830253E+00
  3.0000000000E+00  4.8000000000E+00  3.1562479981E+00
  3.0000000000E+00  4.9000000000E+00  3.1647127060E+00
  3.0000000000E+00  5.0000000000E+00  3.1697744093E+00
  3.0000000000E+00  5.1000000000E+00  3.1714413753E+00
  3.0000000000E+00  5.2000000000E+00  3.1697328169E+00
  3.0000000000E+00  5.3000000000E+00  3.1646787993E+00
  3.0000000000E+00  5.4000000000E+00  3.1563201180E+00
  3.0000000000E+00  5.5000000000E+00  3.1447081460E+00
  3.0000000000E+00  5.6000000000E+00  3.1299046524E+00
  3.0000000000E+00  5.7000000000E+00  3.1119815908E+00
  3.0000000000E+00  5.8000000000E+00  3.0910208570E+00
  3.0000000000E+00  5.9000000000E+00  3.0671140138E+00
  3.0000000000E+00  6.0000000000E+00  3.0403619830E+00
  3.0000000000E+00  6.1000000000E+00  3.0108747010E+00
  3.0000000000E+00  6.2000000000E+00  2.9787707374E+00
  3.0000000000E+00  6.3000000000E+00  2.9441768735E+00
  3.0000000000E+00  6.4000000000E+00  2.9072276401E+00
  3.0000000000E+00  6.5000000000E+00  2.8680648118E+00
  3.0000000000E+00  6.6000000000E+00  2.8268368570E+00
  3.0000000000E+00  6.7000000000E+00  2.7836983433E+00
  3.0000000000E+00  6.8000000000E+00  2.7388092963E+00
  3.0000000000E+00  6.9000000000E+00  2.6923345142E+00
  3.0000000000E+00  7.0000000000E+00  2.6444428378E+00
  3.0000000000E+00  7.1000000000E+00  2.5953063778E+00
  3.0000000000E+00  7.2000000000E+00  2.5450997032E+00
  3.0000000000E+00  7.3000000000E+00  2.4939989929E+00
  3.0000000000E+00  7.4000000000E+00  2.4421811555E+00
  3.0000000000E+00  7.5000000000E+00  2.3898229231E+00
  3.0000000000E+00  7.6000000000E+00  2.3370999239E+00
  3.0000000000E+00  7.7000000000E+00  2.2841857417E+00
  3.0000000000E+00  7.8000000000E+00  2.2312509685E+00
  3.0000000000E+00  7.9000000000E+00  2.1784622599E+00
  3.0000000000E+00  8.0000000000E+00  2.1259813997E+00
  3.0000000000E+00  8.1000000000E+00  2.0739643851E+00
  3.0000000000E+00  8.2000000000E+00  2.0225605394E+00
  3.0000000000E+00  8.3000000000E+00  1.9719116628E+00
  3.0000000000E+00  8.4000000000E+00  1.9221512294E+00
  3.0000000000E+00  8.5000000000E+00  1.8734036402E+00
  3.0000000000E+00  8.6000000000E+00  1.8257835403E+00
  3.0000000000E+00  8.7000000000E+00  1.7793952075E+00
  3.0000000000E+00  8.8000000000E+00  1.7343320206E+00
  3.0000000000E+00  8.9000000000E+00  1.6906760131E+00
  3.0000000000E+00  9.0000000000E+00  1.6484975187E+00
  3.0000000000E+00  9.1000000000E+00  1.6078549122E+00
  3.0000000000E+00  9.2000000000E+00  1.5687944498E+00
  3.0000000000E+00  9.3000000000E+00  1.5313502107E+00
  3.0000000000E+00  9.4000000000E+00  1.4955441415E+00
  3.0000000000E+00  9.5000000000E+00  1.4613862029E+00
  3.0000000000E+00  9.6000000000E+00  1.4288746167E+00
  3.0000000000E+00  9.7000000000E+00  1.3979962118E+00
  3.0000000000E+00  9.8000000000E+00  1.3687268634E+00
  3.0000000000E+00  9.9000000000E+00  1.3410320219E+00
  3.0000000000E+00  1.0000000000E+01  1.3148673247E+00

  3.0400000000E+00  0.0000000000E+00  4.7529489433E-01
  3.0400000000E+00  1.0000000000E-01  5.0947522872E-01
  3.0400000000E+00  2.0000000000E-01  5.4530365764E-01
  3.0400000000E+00  3.0000000000E-01  5.8278837818E-01
  3.0400000000E+00  4.0000000000E-01  6.2193112608E-01
  3.0400000000E+00  5.0000000000E-01  6.6272680205E-01
  3.0400000000E+00  6.0000000000E-01  7.0516312995E-01
  3.0400000000E+00  7.0000000000E-01  7.4922035158E-01
  3.0400000000E+00  8.0000000000E-01  7.9487096275E-01
  3.0400000000E+00  9.0000000000E-01  8.4207949480E-01
  3.0400000000E+00  1.0000000000E+00  8.9080234528E-01
  3.0400000000E+00  1.1000000000E+00  9.4098766149E-01
  3.0400000000E+00  1.2000000000E+00  9.9257527952E-01
  3.0400000000E+00  1.3000000000E+00  1.0454967212E+00
  3.0400000000E+00  1.4000000000E+00  1.0996752506E+00
  3.0400000000E+00  1.5000000000E+00  1.1550259916E+00
  3.0400000000E+00  1.6000000000E+00  1.2114561055E+00
  3.0400000000E+00  1.7000000000E+00  1.2688650308E+00
  3.0400000000E+00  1.8000000000E+00  1.3271447809E+00
  3.0400000000E+00  1.9000000000E+00  1.3861803010E+00
  3.0400000000E+00  2.0000000000E+00  1.4458498798E+00
  3.0400000000E+00  2.1000000000E+00  1.5060256133E+00
  3.0400000000E+00  2.2000000000E+00  1.5665739179E+00
  3.0400000000E+00  2.3000000000E+00  1.6273560875E+00
  3.0400000000E+00  2.4000000000E+00  1.6882288905E+00
  3.0400000000E+00  2.5000000000E+00  1.7490452015E+00
  3.0400000000E+00  2.6000000000E+00  1.8096546627E+00
  3.0400000000E+00  2.7000000000E+00  1.8699043688E+00
  3.0400000000E+00  2.8000000000E+00  1.9296395704E+00
  3.0400000000E+00  2.9000000000E+00  1.9887043897E+00
  3.0400000000E+00  3.0000000000E+00  2.0469425437E+00
  3.0400000000E+00  3.1000000000E+00  2.1041980681E+00
  3.0400000000E+00  3.2000000000E+00  2.1603160385E+00
  3.0400000000E+00  3.3000000000E+00  2.2151432826E+00
  3.0400000000E+00  3.4000000000E+00  2.2685290797E+00
  3.0400000000E+00  3.5000000000E+00  2.3203258432E+00
  3.0400000000E+00  3.6000000000E+00  2.3703897828E+00
  3.0400000000E+00  3.7000000000E+00  2.4185815426E+00
  3.0400000000E+00  3.8000000000E+00  2.4647668142E+00
  3.0400000000E+00  3.9000000000E+00  2.5088169205E+00
  3.0400000000E+00  4.0000000000E+00  2.5506093703E+00
  3.0400000000E+00  4.1000000000E+00  2.5900283824E+00
  3.0400000000E+00  4.2000000000E+00  2.6269653774E+00
  3.0400000000E+00  4.3000000000E+00  2.6613194377E+00
  3.0400000000E+00  4.4000000000E+00  2.6929977356E+00
  3.0400000000E+00  4.5000000000E+00  2.7219159288E+00
  3.0400000000E+00  4.6000000000E+00  2.7479985246E+00
  3.0400000000E+00  4.7000000000E+00  2.7711792112E+00
  3.0400000000E+00  4.8000000000E+00  2.7914011586E+00
  3.0400000000E+00  4.9000000000E+00  2.8086172872E+00
  3.0400000000E+00  5.0000000000E+00  2.8227905047E+00
  3.0400000000E+00  5.1000000000E+00  2.8338939119E+00
  3.0400000000E+00  5.2000000000E+00  2.8419109745E+00
  3.0400000000E+00  5.3000000000E+00  2.8468356625E+00
  3.0400000000E+00  5.4000000000E+00  2.8486725546E+00
  3.0400000000E+00  5.5000000000E+00  2.8474369059E+00
  3.0400000000E+00  5.6000000000E+00  2.8431546781E+00
  3.0400000000E+00  5.7000000000E+00  2.8358625292E+00
  3.0400000000E+00  5.8000000000E+00  2.8256077605E+00
  3.0400000000E+00  5.9000000000E+00  2.8124482190E+00
  3.0400000000E+00  6.0000000000E+00  2.7964521515E+00
  3.0400000000E+00  6.1000000000E+00  2.7776980091E+00
  3.0400000000E+00  6.2000000000E+00  2.7562741988E+00
  3.0400000000E+00  6.3000000000E+00  2.7322787796E+00
  3.0400000000E+00  6.4000000000E+00  2.7058191023E+00
  3.0400000000E+00  6.5000000000E+00  2.6770113897E+00
  3.0400000000E+00  6.6000000000E+00  2.6459802576E+00
  3.0400000000E+00  6.7000000000E+00  2.6128581751E+00
  3.0400000000E+00  6.8000000000E+00  2.5777848647E+00
  3.0400000000E+00  6.9000000000E+00  2.5409066425E+00
  3.0400000000E+00  7.0000000000E+00  2.5023757016E+00
  3.0400000000E+00  7.1000000000E+00  2.4623493393E+00
  3.0400000000E+00  7.2000000000E+00  2.4209891331E+00
  3.0400000000E+00  7.3000000000E+00  2.3784600694E+00
  3.0400000000E+00  7.4000000000E+00  2.3349296297E+00
  3.0400000000E+00  7.5000000000E+00  2.2905668406E+00
  3.0400000000E+00  7.6000000000E+00  2.2455412955E+00
  3.0400000000E+00  7.7000000000E+00  2.2000221540E+00
  3.0400000000E+00  7.8000000000E+00  2.1541771287E+00
  3.0400000000E+00  7.9000000000E+00  2.1081714676E+00
  3.0400000000E+00  8.0000000000E+00  2.0621669423E+00
  3.0400000000E+00  8.1000000000E+00  2.0163208504E+00
  3.0400000000E+00  8.2000000000E+00  1.9707850435E+00
  3.0400000000E+00  8.3000000000E+00  1.9257049891E+00
  3.0400000000E+00  8.4000000000E+00  1.8812188783E+00
  3.0400000000E+00  8.5000000000E+00  1.8374567865E+00
  3.0400000000E+00  8.6000000000E+00  1.7945398983E+00
  3.0400000000E+00  8.7000000000E+00  1.7525798037E+00
  3.0400000000E+00  8.8000000000E+00  1.7116778744E+00
  3.0400000000E+00  8.9000000000E+00  1.6719247269E+00
  3.0400000000E+00  9.0000000000E+00  1.6333997784E+00
  3.0400000000E+00  9.1000000000E+00  1.5961709008E+00
  3.0400000000E+00  9.2000000000E+00  1.5602941765E+00
  3.0400000000E+00  9.3000000000E+00  1.5258137585E+00
  3.0400000000E+00  9.4000000000E+00  1.4927618371E+00
  3.0400000000E+00  9.5000000000E+00  1.4611587122E+00
  3.0400000000E+00  9.6000000000E+00  1.4310129707E+00
  3.0400000000E+00  9.7000000000E+00  1.4023217663E+00
  3.0400000000E+00  9.8000000000E+00  1.3750711988E+00
  3.0400000000E+00  9.9000000000E+00  1.3492367861E+00
  3.0400000000E+00  1.0000000000E+01  1.3247840257E+00

  3.0800000000E+00  0.0000000000E+00  3.9520378614E-01
  3.0800000000E+00  1.0000000000E-01  4.2335498157E-01
  3.0800000000E+00  2.0000000000E-01  4.5288975857E-01
  3.0800000000E+00  3.0000000000E-01  4.8382211863E-01
  3.0800000000E+00  4.0000000000E-01  5.1616141045E-01
  3.0800000000E+00  5.0000000000E-01  5.4991200941E-01
  3.0800000000E+00  6.0000000000E-01  5.8507301507E-01
  3.0800000000E+00  7.0000000000E-01  6.2163797006E-01
  3.0800000000E+00  8.0000000000E-01  6.5959460396E-01
  3.0800000000E+00  9.0000000000E-01  6.9892460546E-01
  3.0800000000E+00  1.0000000000E+00  7.3960342590E-01
  3.0800000000E+00  1.1000000000E+00  7.8160011711E-01
  3.0800000000E+00  1.2000000000E+00  8.2487720615E-01
  3.0800000000E+00  1.3000000000E+00  8.6939060908E-01
  3.0800000000E+00  1.4000000000E+00  9.1508958570E-01
  3.0800000000E+00  1.5000000000E+00  9.6191673674E-01
  3.0800000000E+00  1.6000000000E+00  1.0098080443E+00
  3.0800000000E+00  1.7000000000E+00  1.0586929562E+00
  3.0800000000E+00  1.8000000000E+00  1.1084945144E+00
  3.0800000000E+00  1.9000000000E+00  1.1591295270E+00
  3.0800000000E+00  2.0000000000E+00  1.2105087822E+00
  3.0800000000E+00  2.1000000000E+00  1.2625373052E+00
  3.0800000000E+00  2.2000000000E+00  1.3151146524E+00
  3.0800000000E+00  2.3000000000E+00  1.3681352456E+00
  3.0800000000E+00  2.4000000000E+00  1.4214887393E+00
  3.0800000000E+00  2.5000000000E+00  1.4750604212E+00
  3.0800000000E+00  2.6000000000E+00  1.5287316419E+00
  3.0800000000E+00  2.7000000000E+00  1.5823802709E+00
  3.0800000000E+00  2.8000000000E+00  1.6358811754E+00
  3.0800000000E+00  2.9000000000E+00  1.6891067186E+00
  3.0800000000E+00  3.0000000000E+00  1.7419272746E+00
  3.0800000000E+00  3.1000000000E+00  1.7942117566E+00
  3.0800000000E+00  3.2000000000E+00  1.8458281543E+00
  3.0800000000E+00  3.3000000000E+00  1.8966440792E+00
  3.0800000000E+00  3.4000000000E+00  1.9465273135E+00
  3.0800000000E+00  3.5000000000E+00  1.9953463609E+00
  3.0800000000E+00  3.6000000000E+00  2.0429709970E+00
  3.0800000000E+00  3.7000000000E+00  2.0892728167E+00
  3.0800000000E+00  3.8000000000E+00  2.1341257771E+00
  3.0800000000E+00  3.9000000000E+00  2.1774067346E+00
  3.0800000000E+00  4.0000000000E+00  2.2189959747E+00
  3.0800000000E+00  4.1000000000E+00  2.2587777324E+00
  3.0800000000E+00  4.2000000000E+00  2.2966407042E+00
  3.0800000000E+00  4.3000000000E+00  2.3324785482E+00
  3.0800000000E+00  4.4000000000E+00  2.3661903735E+00
  3.0800000000E+00  4.5000000000E+00  2.3976812173E+00
  3.0800000000E+00  4.6000000000E+00  2.4268625074E+00
  3.0800000000E+00  4.7000000000E+00  2.4536525117E+00
  3.0800000000E+00  4.8000000000E+00  2.4779767705E+00
  3.0800000000E+00  4.9000000000E+00  2.4997685120E+00
  3.0800000000E+00  5.0000000000E+00  2.5189690480E+00
  3.0800000000E+00  5.1000000000E+00  2.5355281493E+00
  3.0800000000E+00  5.2000000000E+00  2.5494043958E+00
  3.0800000000E+00  5.3000000000E+00  2.5605655017E+00
  3.0800000000E+00  5.4000000000E+00  2.5689886095E+00
  3.0800000000E+00  5.5000000000E+00  2.5746605525E+00
  3.0800000000E+00  5.6000000000E+00  2.5775780800E+00
  3.0800000000E+00  5.7000000000E+00  2.5777480422E+00
  3.0800000000E+00  5.8000000000E+00  2.5751875313E+00
  3.0800000000E+00  5.9000000000E+00  2.5699239737E+00
  3.0800000000E+00  6.0000000000E+00  2.5619951702E+00
  3.0800000000E+00  6.1000000000E+00  2.5514492803E+00
  3.0800000000E+00  6.2000000000E+00  2.5383447455E+00
  3.0800000000E+00  6.3000000000E+00  2.5227501507E+00
  3.0800000000E+00  6.4000000000E+00  2.5047440181E+00
  3.0800000000E+00  6.5000000000E+00  2.4844145331E+00
  3.0800000000E+00  6.6000000000E+00  2.4618591990E+00
  3.0800000000E+00  6.7000000000E+00  2.4371844203E+00
  3.0800000000E+00  6.8000000000E+00  2.4105050141E+00
  3.0800000000E+00  6.9000000000E+00  2.3819436493E+00
  3.0800000000E+00  7.0000000000E+00  2.3516302164E+00
  3.0800000000E+00  7.1000000000E+00  2.3197011288E+00
  3.0800000000E+00  7.2000000000E+00  2.2862985609E+00
  3.0800000000E+00  7.3000000000E+00  2.2515696251E+00
  3.0800000000E+00  7.4000000000E+00  2.2156654956E+00
  3.0800000000E+00  7.5000000000E+00  2.1787404827E+00
  3.0800000000E+00  7.6000000000E+00  2.1409510677E+00
  3.0800000000E+00  7.7000000000E+00  2.1024549036E+00
  3.0800000000E+00  7.8000000000E+00  2.0634097929E+00
  3.0800000000E+00  7.9000000000E+00  2.0239726503E+00
  3.0800000000E+00  8.0000000000E+00  1.9842984608E+00
  3.0800000000E+00  8.1000000000E+00  1.9445392437E+00
  3.0800000000E+00  8.2000000000E+00  1.9048430332E+00
  3.0800000000E+00  8.3000000000E+00  1.8653528850E+00
  3.0800000000E+00  8.4000000000E+00  1.8262059214E+00
  3.0800000000E+00  8.5000000000E+00  1.7875324236E+00
  3.0800000000E+00  8.6000000000E+00  1.7494549822E+00
  3.0800000000E+00  8.7000000000E+00  1.7120877144E+00
  3.0800000000E+00  8.8000000000E+00  1.6755355571E+00
  3.0800000000E+00  8.9000000000E+00  1.6398936445E+00
  3.0800000000E+00  9.0000000000E+00  1.6052467750E+00
  3.0800000000E+00  9.1000000000E+00  1.5716689755E+00
  3.0800000000E+00  9.2000000000E+00  1.5392231670E+00
  3.0800000000E+00  9.3000000000E+00  1.5079609337E+00
  3.0800000000E+00  9.4000000000E+00  1.4779224004E+00
  3.0800000000E+00  9.5000000000E+00  1.4491362160E+00
  3.0800000000E+00  9.6000000000E+00  1.4216196456E+00
  3.0800000000E+00  9.7000000000E+00  1.3953787666E+00
  3.0800000000E+00  9.8000000000E+00  1.3704087674E+00
  3.0800000000E+00  9.9000000000E+00  1.3466943446E+00
  3.0800000000E+00  1.0000000000E+01  1.3242101909E+00

  3.1200000000E+00  0.0000000000E+00  4.0114723302E-01
  3.1200000000E+00  1.0000000000E-01  4.2585507626E-01
  3.1200000000E+00  2.0000000000E-01  4.5161466600E-01
  3.1200000000E+00  3.0000000000E-01  4.7843666310E-01
  3.1200000000E+00  4.0000000000E-01  5.0632900851E-01
  3.1200000000E+00  5.0000000000E-01  5.3529670053E-01
  3.1200000000E+00  6.0000000000E-01  5.6534157507E-01
  3.1200000000E+00  7.0000000000E-01  5.9646209091E-01
  3.1200000000E+00  8.0000000000E-01  6.2865312234E-01
  3.1200000000E+00  9.0000000000E-01  6.6190576149E-01
  3.1200000000E+00  1.0000000000E+00  6.9620713256E-01
  3.1200000000E+00  1.1000000000E+00  7.3154022039E-01
  3.1200000000E+00  1.2000000000E+00  7.6788371546E-01
  3.1200000000E+00  1.3000000000E+00  8.0521187746E-01
  3.1200000000E+00  1.4000000000E+00  8.4349441940E-01
  3.1200000000E+00  1.5000000000E+00  8.8269641397E-01
  3.1200000000E+00  1.6000000000E+00  9.2277822386E-01
  3.1200000000E+00  1.7000000000E+00  9.6369545715E-01
  3.1200000000E+00  1.8000000000E+00  1.0053989491E+00
  3.1200000000E+00  1.9000000000E+00  1.0478347712E+00
  3.1200000000E+00  2.0000000000E+00  1.0909442675E+00
  3.1200000000E+00  2.1000000000E+00  1.1346641192E+00
  3.1200000000E+00  2.2000000000E+00  1.1789264376E+00
  3.1200000000E+00  2.3000000000E+00  1.2236588838E+00
  3.1200000000E+00  2.4000000000E+00  1.2687848170E+00
  3.1200000000E+00  2.5000000000E+00  1.3142234687E+00
  3.1200000000E+00  2.6000000000E+00  1.3598901427E+00
  3.1200000000E+00  2.7000000000E+00  1.4056964405E+00
  3.1200000000E+00  2.8000000000E+00  1.4515505102E+00
  3.1200000000E+00  2.9000000000E+00  1.4973573176E+00
  3.1200000000E+00  3.0000000000E+00  1.5430189396E+00
  3.1200000000E+00  3.1000000000E+00  1.5884348773E+00
  3.1200000000E+00  3.2000000000E+00  1.6335023874E+00
  3.1200000000E+00  3.3000000000E+00  1.6781168332E+00
  3.1200000000E+00  3.4000000000E+00  1.7221720501E+00
  3.1200000000E+00  3.5000000000E+00  1.7655607288E+00
  3.1200000000E+00  3.6000000000E+00  1.8081748120E+00
  3.1200000000E+00  3.7000000000E+00  1.8499059054E+00
  3.1200000000E+00  3.8000000000E+00  1.8906457018E+00
  3.1200000000E+00  3.9000000000E+00  1.9302864174E+00
  3.1200000000E+00  4.0000000000E+00  1.9687212397E+00
  3.1200000000E+00  4.1000000000E+00  2.0058447864E+00
  3.1200000000E+00  4.2000000000E+00  2.0415535737E+00
  3.1200000000E+00  4.3000000000E+00  2.0757464944E+00
  3.1200000000E+00  4.4000000000E+00  2.1083253034E+00
  3.1200000000E+00  4.5000000000E+00  2.1391951100E+00
  3.1200000000E+00  4.6000000000E+00  2.1682648760E+00
  3.1200000000E+00  4.7000000000E+00  2.1954479160E+00
  3.1200000000E+00  4.8000000000E+00  2.2206624004E+00
  3.1200000000E+00  4.9000000000E+00  2.2438318565E+00
  3.1200000000E+00  5.0000000000E+00  2.2648856652E+00
  3.1200000000E+00  5.1000000000E+00  2.2837595512E+00
  3.1200000000E+00  5.2000000000E+00  2.3003960613E+00
  3.1200000000E+00  5.3000000000E+00  2.3147450290E+00
  3.1200000000E+00  5.4000000000E+00  2.3267640177E+00
  3.1200000000E+00  5.5000000000E+00  2.3364187414E+00
  3.1200000000E+00  5.6000000000E+00  2.3436834549E+00
  3.1200000000E+00  5.7000000000E+00  2.3485413097E+00
  3.1200000000E+00  5.8000000000E+00  2.3509846700E+00
  3.1200000000E+00  5.9000000000E+00  2.3510153826E+00
  3.1200000000E+00  6.0000000000E+00  2.3486449962E+00
  3.1200000000E+00  6.1000000000E+00  2.3438949238E+00
  3.1200000000E+00  6.2000000000E+00  2.3367965440E+00
  3.1200000000E+00  6.3000000000E+00  2.3273912355E+00
  3.1200000000E+00  6.4000000000E+00  2.3157303418E+00
  3.1200000000E+00  6.5000000000E+00  2.3018750611E+00
  3.1200000000E+00  6.6000000000E+00  2.2858962592E+00
  3.1200000000E+00  6.7000000000E+00  2.2678742036E+00
  3.1200000000E+00  6.8000000000E+00  2.2478982161E+00
  3.1200000000E+00  6.9000000000E+00  2.2260662454E+00
  3.1200000000E+00  7.0000000000E+00  2.2024843592E+00
  3.1200000000E+00  7.1000000000E+00  2.1772661574E+00
  3.1200000000E+00  7.2000000000E+00  2.1505321108E+00
  3.1200000000E+00  7.3000000000E+00  2.1224088276E+00
  3.1200000000E+00  7.4000000000E+00  2.0930282535E+00
  3.1200000000E+00  7.5000000000E+00  2.0625268119E+00
  3.1200000000E+00  7.6000000000E+00  2.0310444908E+00
  3.1200000000E+00  7.7000000000E+00  1.9987238843E+00
  3.1200000000E+00  7.8000000000E+00  1.9657091989E+00
  3.1200000000E+00  7.9000000000E+00  1.9321452327E+00
  3.1200000000E+00  8.0000000000E+00  1.8981763385E+00
  3.1200000000E+00  8.1000000000E+00  1.8639453815E+00
  3.1200000000E+00  8.2000000000E+00  1.8295927032E+00
  3.1200000000E+00  8.3000000000E+00  1.7952551014E+00
  3.1200000000E+00  8.4000000000E+00  1.7610648382E+00
  3.1200000000E+00  8.5000000000E+00  1.7271486880E+00
  3.1200000000E+00  8.6000000000E+00  1.6936270338E+00
  3.1200000000E+00  8.7000000000E+00  1.6606130250E+00
  3.1200000000E+00  8.8000000000E+00  1.6282118032E+00
  3.1200000000E+00  8.9000000000E+00  1.5965198068E+00
  3.1200000000E+00  9.0000000000E+00  1.5656241621E+00
  3.1200000000E+00  9.1000000000E+00  1.5356021655E+00
  3.1200000000E+00  9.2000000000E+00  1.5065208657E+00
  3.1200000000E+00  9.3000000000E+00  1.4784367470E+00
  3.1200000000E+00  9.4000000000E+00  1.4513955187E+00
  3.1200000000E+00  9.5000000000E+00  1.4254320121E+00
  3.1200000000E+00  9.6000000000E+00  1.4005701838E+00
  3.1200000000E+00  9.7000000000E+00  1.3768232264E+00
  3.1200000000E+00  9.8000000000E+00  1.3541937827E+00
  3.1200000000E+00  9.9000000000E+00  1.3326742597E+00
  3.1200000000E+00  1.0000000000E+01  1.3122472382E+00

  3.1600000000E+00  0.0000000000E+00  4.5997054079E-01
  3.1600000000E+00  1.0000000000E-01  4.8286555149E-01
  3.1600000000E+00  2.0000000000E-01  5.0645995652E-01
  3.1600000000E+00  3.0000000000E-01  5.3075729179E-01
  3.1600000000E+00  4.0000000000E-01  5.5576028997E-01
  3.1600000000E+00  5.0000000000E-01  5.8147075780E-01
  3.1600000000E+00  6.0000000000E-01  6.0788944075E-01
  3.1600000000E+00  7.0000000000E-01  6.3501587651E-01
  3.1600000000E+00  8.0000000000E-01  6.6284823830E-01
  3.1600000000E+00  9.0000000000E-01  6.9138316991E-01
  3.1600000000E+00  1.0000000000E+00  7.2061561402E-01
  3.1600000000E+00  1.1000000000E+00  7.5053863588E-01
  3.1600000000E+00  1.2000000000E+00  7.8114324452E-01
  3.1600000000E+00  1.3000000000E+00  8.1241821357E-01
  3.1600000000E+00  1.4000000000E+00  8.4434990403E-01
  3.1600000000E+00  1.5000000000E+00  8.7692209130E-01
  3.1600000000E+00  1.6000000000E+00  9.1011579872E-01
  3.1600000000E+00  1.7000000000E+00  9.4390913977E-01
  3.1600000000E+00  1.8000000000E+00  9.7827717120E-01
  3.1600000000E+00  1.9000000000E+00  1.0131917590E+00
  3.1600000000E+00  2.0000000000E+00  1.0486214590E+00
  3.1600000000E+00  2.1000000000E+00  1.0845314143E+00
  3.1600000000E+00  2.2000000000E+00  1.1208832701E+00
  3.1600000000E+00  2.3000000000E+00  1.1576351081E+00
  3.1600000000E+00  2.4000000000E+00  1.1947414021E+00
  3.1600000000E+00  2.5000000000E+00  1.2321529943E+00
  3.1600000000E+00  2.6000000000E+00  1.2698170940E+00
  3.1600000000E+00  2.7000000000E+00  1.3076773005E+00
  3.1600000000E+00  2.8000000000E+00  1.3456736486E+00
  3.1600000000E+00  2.9000000000E+00  1.3837426785E+00
  3.1600000000E+00  3.0000000000E+00  1.4218175312E+00
  3.1600000000E+00  3.1000000000E+00  1.4598280676E+00
  3.1600000000E+00  3.2000000000E+00  1.4977010132E+00
  3.1600000000E+00  3.3000000000E+00  1.5353601290E+00
  3.1600000000E+00  3.4000000000E+00  1.5727264064E+00
  3.1600000000E+00  3.5000000000E+00  1.6097182897E+00
  3.1600000000E+00  3.6000000000E+00  1.6462519230E+00
  3.1600000000E+00  3.7000000000E+00  1.6822414242E+00
  3.1600000000E+00  3.8000000000E+00  1.7175991847E+00
  3.1600000000E+00  3.9000000000E+00  1.7522361952E+00
  3.1600000000E+00  4.0000000000E+00  1.7860623979E+00
  3.1600000000E+00  4.1000000000E+00  1.8189870638E+00
  3.1600000000E+00  4.2000000000E+00  1.8509191965E+00
  3.1600000000E+00  4.3000000000E+00  1.8817679591E+00
  3.1600000000E+00  4.4000000000E+00  1.9114431269E+00
  3.1600000000E+00  4.5000000000E+00  1.9398555606E+00
  3.1600000000E+00  4.6000000000E+00  1.9669177023E+00
  3.1600000000E+00  4.7000000000E+00  1.9925440895E+00
  3.1600000000E+00  4.8000000000E+00  2.0166518853E+00
  3.1600000000E+00  4.9000000000E+00  2.0391614237E+00
  3.1600000000E+00  5.0000000000E+00  2.0599967634E+00
  3.1600000000E+00  5.1000000000E+00  2.0790862491E+00
  3.1600000000E+00  5.2000000000E+00  2.0963630739E+00
  3.1600000000E+00  5.3000000000E+00  2.1117658395E+00
  3.1600000000E+00  5.4000000000E+00  2.1252391072E+00
  3.1600000000E+00  5.5000000000E+00  2.1367339351E+00
  3.1600000000E+00  5.6000000000E+00  2.1462083949E+00
  3.1600000000E+00  5.7000000000E+00  2.1536280622E+00
  3.1600000000E+00  5.8000000000E+00  2.1589664732E+00
  3.1600000000E+00  5.9000000000E+00  2.1622055410E+00
  3.1600000000E+00  6.0000000000E+00  2.1633359261E+00
  3.1600000000E+00  6.1000000000E+00  2.1623573522E+00
  3.1600000000E+00  6.2000000000E+00  2.1592788635E+00
  3.1600000000E+00  6.3000000000E+00  2.1541190151E+00
  3.1600000000E+00  6.4000000000E+00  2.1469059933E+00
  3.1600000000E+00  6.5000000000E+00  2.1376776589E+00
  3.1600000000E+00  6.6000000000E+00  2.1264815107E+00
  3.1600000000E+00  6.7000000000E+00  2.1133745655E+00
  3.1600000000E+00  6.8000000000E+00  2.0984231520E+00
  3.1600000000E+00  6.9000000000E+00  2.0817026180E+00
  3.1600000000E+00  7.0000000000E+00  2.0632969497E+00
  3.1600000000E+00  7.1000000000E+00  2.0432983051E+00
  3.1600000000E+00  7.2000000000E+00  2.0218064629E+00
  3.1600000000E+00  7.3000000000E+00  1.9989281906E+00
  3.1600000000E+00  7.4000000000E+00  1.9747765363E+00
  3.1600000000E+00  7.5000000000E+00  1.9494700503E+00
  3.1600000000E+00  7.6000000000E+00  1.9231319420E+00
  3.1600000000E+00  7.7000000000E+00  1.8958891819E+00
  3.1600000000E+00  7.8000000000E+00  1.8678715562E+00
  3.1600000000E+00  7.9000000000E+00  1.8392106838E+00
  3.1600000000E+00  8.0000000000E+00  1.8100390066E+00
