           #qpath      Energy(meV)
  9.6046826607E-01  4.8826532244E+00
  9.6389833488E-01  4.8826330565E+00
  9.6732840369E-01  4.8825725742E+00
  9.7075847250E-01  4.8824718419E+00
  9.7418854131E-01  4.8823309665E+00
  9.7761861012E-01  4.8821500977E+00
  9.8104867892E-01  4.8819294274E+00
  9.8447874773E-01  4.8816691895E+00
  9.8790881654E-01  4.8813696599E+00
  9.9133888535E-01  4.8810311556E+00
  9.9476895416E-01  4.8806540342E+00
  9.9819902297E-01  4.8802386938E+00
  1.0016290918E+00  4.8797855720E+00
  1.0050591606E+00  4.8792951454E+00
  1.0084892294E+00  4.8787679289E+00
  1.0119192982E+00  4.8782044745E+00
  1.0153493670E+00  4.8776053710E+00
  1.0187794358E+00  4.8769712429E+00
  1.0222095046E+00  4.8763027491E+00
  1.0256395734E+00  4.8756005822E+00
  1.0290696422E+00  4.8748654674E+00
  1.0324997110E+00  4.8740981611E+00
  1.0359297799E+00  4.8732994501E+00
  1.0393598487E+00  4.8724701498E+00
  1.0427899175E+00  4.8716111034E+00
  1.0462199863E+00  4.8707231802E+00
  1.0496500551E+00  4.8698072744E+00
  1.0530801239E+00  4.8688643036E+00
  1.0565101927E+00  4.8678952069E+00
  1.0599402615E+00  4.8669009442E+00
  1.0633703303E+00  4.8658824936E+00
  1.0668003991E+00  4.8648408506E+00
  1.0702304679E+00  4.8637770258E+00
  1.0736605367E+00  4.8626920437E+00
  1.0770906056E+00  4.8615869405E+00
  1.0805206744E+00  4.8604627626E+00
  1.0839507432E+00  4.8593205647E+00
  1.0873808120E+00  4.8581614079E+00
  1.0908108808E+00  4.8569863580E+00
  1.0942409496E+00  4.8557964832E+00
  1.0976710184E+00  4.8545928527E+00
  1.1011010872E+00  4.8533765344E+00
  1.1045311560E+00  4.8521485929E+00
  1.1079612248E+00  4.8509100879E+00
  1.1113912936E+00  4.8496620717E+00
  1.1148213624E+00  4.8484055877E+00
  1.1182514313E+00  4.8471416679E+00
  1.1216815001E+00  4.8458713314E+00
  1.1251115689E+00  4.8445955819E+00
  1.1285416377E+00  4.8433154058E+00
  1.1319717065E+00  4.8420317707E+00
  1.1354017753E+00  4.8407456225E+00
  1.1388318441E+00  4.8394578841E+00
  1.1422619129E+00  4.8381694531E+00
  1.1456919817E+00  4.8756947087E+00
  1.1491220505E+00  4.9148694409E+00
  1.1525521193E+00  4.9543905729E+00
  1.1559821881E+00  4.9942465944E+00
  1.1594122570E+00  5.0344262051E+00
  1.1628423258E+00  5.0749183139E+00
  1.1662723946E+00  5.1157120365E+00
  1.1697024634E+00  5.1567966938E+00
  1.1731325322E+00  5.1981618094E+00
  1.1765626010E+00  5.2397971071E+00
  1.1799926698E+00  5.2816925087E+00
  1.1834227386E+00  5.3238381306E+00
  1.1868528074E+00  5.3662242811E+00
  1.1902828762E+00  5.4088414574E+00
  1.1937129450E+00  5.4516803424E+00
  1.1971430139E+00  5.4947318009E+00
  1.2005730827E+00  5.5379868773E+00
  1.2040031515E+00  5.5814367909E+00
  1.2074332203E+00  5.6250729336E+00
  1.2108632891E+00  5.6688868652E+00
  1.2142933579E+00  5.7128703109E+00
  1.2177234267E+00  5.7570151568E+00
  1.2211534955E+00  5.8013134467E+00
  1.2245835643E+00  5.8457573781E+00
  1.2280136331E+00  5.8903392988E+00
  1.2314437019E+00  5.9350517024E+00
  1.2348737707E+00  5.9798872255E+00
  1.2383038396E+00  6.0248386427E+00
  1.2417339084E+00  6.0698988635E+00
  1.2451639772E+00  6.1150609278E+00
  1.2485940460E+00  6.1603180024E+00
  1.2520241148E+00  6.2056633761E+00
  1.2554541836E+00  6.2510904563E+00
  1.2588842524E+00  6.2965927643E+00
  1.2623143212E+00  6.3421639312E+00
  1.2657443900E+00  6.3877976933E+00
  1.2691744588E+00  6.4334878878E+00
  1.2726045276E+00  6.4792284478E+00
  1.2760345964E+00  6.5250133981E+00
  1.2794646653E+00  6.5708368498E+00
  1.2828947341E+00  6.6166929955E+00
  1.2863248029E+00  6.6625761043E+00
  1.2897548717E+00  6.7084805162E+00
  1.2931849405E+00  6.7544006367E+00
  1.2966150093E+00  6.8003309310E+00
  1.3000450781E+00  6.8462659185E+00
  1.3000450781E+00  6.8462659185E+00
  1.3103352845E+00  6.9840449117E+00
  1.3206254910E+00  7.1216726854E+00
  1.3309156974E+00  7.2590060990E+00
  1.3412059038E+00  7.3959018053E+00
  1.3514961102E+00  7.5322141279E+00
  1.3617863167E+00  7.6677926506E+00
  1.3720765231E+00  7.8024794768E+00
  1.3823667295E+00  7.9361061117E+00
  1.3926569359E+00  8.0684899236E+00
  1.4029471424E+00  8.1994301376E+00
  1.4132373488E+00  8.3287033300E+00
  1.4235275552E+00  8.4560584052E+00
  1.4338177616E+00  8.5765959090E+00
  1.4441079681E+00  8.5721450337E+00
  1.4543981745E+00  8.5675090849E+00
  1.4646883809E+00  8.5627089722E+00
  1.4749785873E+00  8.5577662589E+00
  1.4852687938E+00  8.5527029275E+00
  1.4955590002E+00  8.5475411365E+00
  1.5058492066E+00  8.5423029735E+00
  1.5161394130E+00  8.5370102041E+00
  1.5264296195E+00  8.5316840220E+00
  1.5367198259E+00  8.5263448013E+00
  1.5470100323E+00  8.5210118542E+00
  1.5573002387E+00  8.5157031969E+00
  1.5675904452E+00  8.5104353265E+00
  1.5778806516E+00  8.5052230107E+00
  1.5881708580E+00  8.5000790932E+00
  1.5984610644E+00  8.4950143177E+00
  1.6087512709E+00  8.4900371707E+00
  1.6190414773E+00  8.4851537472E+00
  1.6293316837E+00  8.4803676391E+00
  1.6396218901E+00  8.4756798491E+00
  1.6499120966E+00  8.4710887305E+00
  1.6602023030E+00  8.4665899536E+00
  1.6704925094E+00  8.4621765005E+00
  1.6807827158E+00  8.4578386878E+00
  1.6910729223E+00  8.4535642181E+00
  1.7013631287E+00  8.4493382587E+00
  1.7116533351E+00  8.4451435504E+00
  1.7219435415E+00  8.4409605419E+00
  1.7322337480E+00  8.4367675522E+00
  1.7425239544E+00  8.4325409584E+00
  1.7528141608E+00  8.4282554082E+00
  1.7631043672E+00  8.4238840549E+00
  1.7733945737E+00  8.4193988148E+00
  1.7836847801E+00  8.4147706425E+00
  1.7939749865E+00  8.4099698248E+00
  1.8042651929E+00  8.4049662889E+00
  1.8145553994E+00  8.3997299228E+00
  1.8248456058E+00  8.3942309061E+00
  1.8351358122E+00  8.3830996673E+00
  1.8454260186E+00  8.2651434046E+00
  1.8557162251E+00  8.1438555271E+00
  1.8660064315E+00  8.0192694517E+00
  1.8762966379E+00  7.8914152191E+00
  1.8865868443E+00  7.7603207106E+00
  1.8968770508E+00  7.6260127164E+00
  1.9071672572E+00  7.4885178700E+00
  1.9174574636E+00  7.3478634591E+00
  1.9277476700E+00  7.2040781224E+00
  1.9380378765E+00  7.0571924410E+00
  1.9483280829E+00  6.9072394331E+00
  1.9586182893E+00  6.7542549580E+00
  1.9689084957E+00  6.5982780378E+00
  1.9791987022E+00  6.4393511014E+00
  1.9894889086E+00  6.2775201589E+00
  1.9997791150E+00  6.1128349109E+00
  2.0100693214E+00  5.9453487992E+00
  2.0203595279E+00  5.7751190050E+00
  2.0306497343E+00  5.6022063986E+00
  2.0409399407E+00  5.4266754478E+00
  2.0512301471E+00  5.2485940896E+00
  2.0615203536E+00  5.0680335704E+00
  2.0718105600E+00  4.8850682602E+00
  2.0821007664E+00  4.6997754459E+00
  2.0923909728E+00  4.5122351097E+00
  2.1026811793E+00  4.3225296971E+00
  2.1129713857E+00  4.1307438814E+00
  2.1232615921E+00  3.9369643292E+00
  2.1335517985E+00  3.7412794757E+00
  2.1438420050E+00  3.5437793149E+00
  2.1541322114E+00  3.3445552143E+00
  2.1644224178E+00  3.1436997627E+00
  2.1747126242E+00  2.9413066613E+00
  2.1850028307E+00  2.7374706715E+00
  2.1952930371E+00  2.5322876317E+00
  2.2055832435E+00  2.3258545649E+00
  2.2158734499E+00  2.1182699000E+00
  2.2261636564E+00  1.9096338538E+00
  2.2364538628E+00  1.7000490557E+00
  2.2467440692E+00  1.4896215984E+00
  2.2570342756E+00  1.2784629555E+00
  2.2673244821E+00  1.0666939393E+00
  2.2776146885E+00  8.5445427423E-01
  2.2879048949E+00  6.4193093091E-01
  2.2981951013E+00  4.2947052972E-01
  2.3084853078E+00  2.1834762944E-01
  2.3187755142E+00  4.5321277644E-02
  2.3187755142E+00  4.5321277644E-02
  2.3271774325E+00  1.6257369405E-01
  2.3355793509E+00  3.1548260221E-01
  2.3439812693E+00  4.7038603286E-01
  2.3523831876E+00  6.2568794657E-01
  2.3607851060E+00  7.8102105187E-01
  2.3691870244E+00  9.3623239845E-01
  2.3775889427E+00  1.0912318094E+00
  2.3859908611E+00  1.2459534993E+00
  2.3943927795E+00  1.4003431779E+00
  2.4027946978E+00  1.5543528202E+00
  2.4111966162E+00  1.7079382168E+00
  2.4195985345E+00  1.8610576744E+00
  2.4280004529E+00  2.0136712475E+00
  2.4364023713E+00  2.1657402391E+00
  2.4448042896E+00  2.3172268537E+00
  2.4532062080E+00  2.4680939434E+00
  2.4616081264E+00  2.6183048197E+00
  2.4700100447E+00  2.7678231130E+00
  2.4784119631E+00  2.9166126705E+00
  2.4868138814E+00  3.0646374856E+00
  2.4952157998E+00  3.2118616524E+00
  2.5036177182E+00  3.3582493424E+00
  2.5120196365E+00  3.5037647997E+00
  2.5204215549E+00  3.6483723499E+00
  2.5288234733E+00  3.7920364227E+00
  2.5372253916E+00  3.9347215840E+00
  2.5456273100E+00  4.0763925764E+00
  2.5540292284E+00  4.2170143671E+00
  2.5624311467E+00  4.3565522004E+00
  2.5708330651E+00  4.4949716562E+00
  2.5792349834E+00  4.6322387106E+00
  2.5876369018E+00  4.7683198012E+00
  2.5960388202E+00  4.9031818936E+00
  2.6044407385E+00  5.0367925507E+00
  2.6128426569E+00  5.1691200029E+00
  2.6212445753E+00  5.3001332203E+00
  2.6296464936E+00  5.4298019849E+00
  2.6380484120E+00  5.5580969634E+00
  2.6464503303E+00  5.6849897798E+00
  2.6548522487E+00  5.8104530877E+00
  2.6632541671E+00  5.9344606417E+00
  2.6716560854E+00  6.0569873665E+00
  2.6800580038E+00  6.1780094247E+00
  2.6884599222E+00  6.2975042815E+00
  2.6968618405E+00  6.4154507658E+00
  2.7052637589E+00  6.5318291271E+00
  2.7136656772E+00  6.6466210876E+00
  2.7220675956E+00  6.7598098878E+00
  2.7304695140E+00  6.8713803252E+00
  2.7388714323E+00  6.9813187854E+00
  2.7472733507E+00  7.0896132634E+00
  2.7556752691E+00  7.1962533743E+00
  2.7640771874E+00  7.3012303525E+00
  2.7724791058E+00  7.4045370378E+00
  2.7808810242E+00  7.5061678460E+00
  2.7892829425E+00  7.6061187238E+00
  2.7976848609E+00  7.7043870852E+00
  2.8060867792E+00  7.8009717277E+00
  2.8144886976E+00  7.8958727277E+00
  2.8228906160E+00  7.9890913108E+00
  2.8312925343E+00  8.0806296975E+00
  2.8396944527E+00  8.1704909199E+00
  2.8480963711E+00  8.2586786092E+00
  2.8564982894E+00  8.3451967505E+00
  2.8649002078E+00  8.4300494032E+00
  2.8733021261E+00  8.5132403849E+00
  2.8817040445E+00  8.5947729169E+00
  2.8901059629E+00  8.6380514541E+00
  2.8985078812E+00  8.6441582222E+00
  2.9069097996E+00  8.6496678078E+00
  2.9153117180E+00  8.6545664190E+00
  2.9237136363E+00  8.6588414514E+00
  2.9321155547E+00  8.6624816767E+00
  2.9405174731E+00  8.6654774616E+00
  2.9489193914E+00  8.6678210240E+00
  2.9573213098E+00  8.6695067325E+00
  2.9657232281E+00  8.6705314575E+00
  2.9741251465E+00  8.6708949830E+00
  2.9825270649E+00  8.6706004899E+00
  2.9909289832E+00  8.6696551240E+00
  2.9993309016E+00  8.6680706611E+00
  3.0077328200E+00  8.6658642852E+00
  3.0161347383E+00  8.6630594947E+00
  3.0245366567E+00  8.6596871482E+00
  3.0329385750E+00  8.6557866575E+00
  3.0413404934E+00  8.6514073243E+00
  3.0497424118E+00  8.6466097958E+00
  3.0581443301E+00  8.6414675811E+00
  3.0665462485E+00  8.6360685199E+00
  3.0749481669E+00  8.6305160162E+00
  3.0833500852E+00  8.6249297503E+00
  3.0917520036E+00  8.6194454600E+00
  3.1001539220E+00  8.6142132626E+00
  3.1085558403E+00  8.6093939270E+00
  3.1169577587E+00  8.6051525774E+00
  3.1253596770E+00  8.6016496152E+00
  3.1337615954E+00  8.5990292550E+00
  3.1421635138E+00  8.5974069077E+00
  3.1505654321E+00  8.5968574644E+00
  3.1505654321E+00  8.5968574644E+00
  3.1574255697E+00  8.5966199154E+00
  3.1642857074E+00  8.5959098753E+00
  3.1711458450E+00  8.5947351077E+00
  3.1780059826E+00  8.5931083657E+00
  3.1848661202E+00  8.5910471152E+00
  3.1917262578E+00  8.5885731549E+00
  3.1985863954E+00  8.5857121401E+00
  3.2054465331E+00  8.5824930226E+00
  3.2123066707E+00  8.5789474193E+00
  3.2191668083E+00  8.5751089301E+00
  3.2260269459E+00  8.5710124252E+00
  3.2328870835E+00  8.5666933263E+00
  3.2397472211E+00  8.5621869082E+00
  3.2466073588E+00  8.5575276445E+00
  3.2534674964E+00  8.5527486223E+00
  3.2603276340E+00  8.5478810431E+00
  3.2671877716E+00  8.5429538257E+00
  3.2740479092E+00  8.5379933171E+00
  3.2809080468E+00  8.5330231139E+00
  3.2877681845E+00  8.5280639886E+00
  3.2946283221E+00  8.5231339108E+00
  3.3014884597E+00  8.5182481496E+00
  3.3083485973E+00  8.5134194418E+00
  3.3152087349E+00  8.5086582076E+00
  3.3220688725E+00  8.5039727999E+00
  3.3289290102E+00  8.4993697694E+00
  3.3357891478E+00  8.4948541360E+00
  3.3426492854E+00  8.4904296540E+00
  3.3495094230E+00  8.4860990647E+00
  3.3563695606E+00  8.4818643304E+00
  3.3632296982E+00  8.4777268470E+00
  3.3700898359E+00  8.4736876330E+00
  3.3769499735E+00  8.4697474954E+00
  3.3838101111E+00  8.4659071721E+00
  3.3906702487E+00  8.4621674531E+00
  3.3975303863E+00  8.4585292817E+00
  3.4043905240E+00  8.4549938375E+00
  3.4112506616E+00  8.4515626037E+00
  3.4181107992E+00  8.4482374199E+00
  3.4249709368E+00  8.4450205230E+00
  3.4318310744E+00  8.4419145770E+00
  3.4386912120E+00  8.4389226939E+00
  3.4455513497E+00  8.4360484461E+00
  3.4524114873E+00  8.4332958717E+00
  3.4592716249E+00  8.4306694747E+00
  3.4661317625E+00  8.4281742179E+00
  3.4729919001E+00  8.4258155128E+00
  3.4798520377E+00  8.4235992029E+00
  3.4867121754E+00  8.4215315450E+00
  3.4935723130E+00  8.4196191839E+00
  3.5004324506E+00  8.4178691251E+00
  3.5072925882E+00  8.4162887020E+00
  3.5141527258E+00  8.4148855400E+00
  3.5210128634E+00  8.4136675148E+00
  3.5278730011E+00  8.4126427077E+00
  3.5347331387E+00  8.4118193549E+00
  3.5415932763E+00  8.4112057918E+00
  3.5484534139E+00  8.4108103920E+00
  3.5553135515E+00  8.4106414996E+00
  3.5621736891E+00  8.4107073552E+00
  3.5690338268E+00  8.4110160151E+00
  3.5758939644E+00  8.4115752621E+00
  3.5827541020E+00  8.4123925084E+00
  3.5896142396E+00  8.4134746899E+00
  3.5964743772E+00  8.4148281501E+00
  3.6033345148E+00  8.4164585144E+00
  3.6101946525E+00  8.4183705533E+00
  3.6170547901E+00  8.4205680347E+00
  3.6239149277E+00  8.4230535633E+00
  3.6307750653E+00  8.4258284089E+00
  3.6376352029E+00  8.4288923216E+00
  3.6444953405E+00  8.4322433347E+00
  3.6513554782E+00  8.4358775561E+00
  3.6582156158E+00  8.4397889480E+00
  3.6650757534E+00  8.4439690981E+00
  3.6719358910E+00  8.4484069827E+00
  3.6787960286E+00  8.4530887268E+00
  3.6856561662E+00  8.4579973639E+00
  3.6925163039E+00  8.4631126038E+00
  3.6993764415E+00  8.4684106139E+00
  3.7062365791E+00  8.4738638255E+00
  3.7130967167E+00  8.4794407761E+00
  3.7199568543E+00  8.4851060042E+00
  3.7268169919E+00  8.4908200111E+00
  3.7336771296E+00  8.4965393112E+00
  3.7405372672E+00  8.5022165920E+00
  3.7473974048E+00  8.5078010049E+00
  3.7542575424E+00  8.5132386084E+00
  3.7611176800E+00  8.5184729841E+00
  3.7679778176E+00  8.5234460364E+00
  3.7748379553E+00  8.5280989821E+00
  3.7816980929E+00  8.5323735228E+00
  3.7885582305E+00  8.5362131758E+00
  3.7954183681E+00  8.5395647256E+00
  3.8022785057E+00  8.5423797362E+00
  3.8091386433E+00  8.5446160517E+00
  3.8159987810E+00  8.5462391981E+00
  3.8228589186E+00  8.5472235962E+00
  3.8297190562E+00  8.5475535009E+00
  3.8297190562E+00  8.5475535009E+00
  3.8345699060E+00  8.5468669742E+00
  3.8394207558E+00  8.5462062435E+00
  3.8442716057E+00  8.5455704413E+00
  3.8491224555E+00  8.5449585048E+00
  3.8539733053E+00  8.5443691798E+00
  3.8588241552E+00  8.5438010260E+00
  3.8636750050E+00  8.5432524223E+00
  3.8685258548E+00  8.5427215738E+00
  3.8733767046E+00  8.5422065189E+00
  3.8782275545E+00  8.5417051383E+00
  3.8830784043E+00  8.5412151629E+00
  3.8879292541E+00  8.5407341846E+00
  3.8927801040E+00  8.5402596660E+00
  3.8976309538E+00  8.5397889518E+00
  3.9024818036E+00  8.5393192804E+00
  3.9073326534E+00  8.5388477958E+00
  3.9121835033E+00  8.5383715605E+00
  3.9170343531E+00  8.5378875690E+00
  3.9218852029E+00  8.5373927604E+00
  3.9267360528E+00  8.5323455542E+00
  3.9315869026E+00  8.4682331564E+00
  3.9364377524E+00  8.4030801365E+00
  3.9412886022E+00  8.3369434036E+00
  3.9461394521E+00  8.2698754905E+00
  3.9509903019E+00  8.2019252769E+00
  3.9558411517E+00  8.1331385802E+00
  3.9606920016E+00  8.0635586393E+00
  3.9655428514E+00  7.9932265155E+00
  3.9703937012E+00  7.9221814271E+00
  3.9752445510E+00  7.8504610305E+00
  3.9800954009E+00  7.7781016598E+00
  3.9849462507E+00  7.7051385320E+00
  3.9897971005E+00  7.6316059261E+00
  3.9946479504E+00  7.5575373400E+00
  3.9994988002E+00  7.4829656305E+00
  4.0043496500E+00  7.4079231391E+00
  4.0092004998E+00  7.3324418082E+00
  4.0140513497E+00  7.2565532870E+00
  4.0189021995E+00  7.1802890324E+00
  4.0237530493E+00  7.1036804040E+00
  4.0286038992E+00  7.0267587553E+00
  4.0334547490E+00  6.9495555229E+00
  4.0383055988E+00  6.8721023133E+00
  4.0431564486E+00  6.7944309889E+00
  4.0480072985E+00  6.7165737539E+00
  4.0528581483E+00  6.6385632398E+00
  4.0577089981E+00  6.5604325923E+00
  4.0625598480E+00  6.4822155585E+00
  4.0674106978E+00  6.4039465759E+00
  4.0722615476E+00  6.3256608628E+00
  4.0771123974E+00  6.2473945104E+00
  4.0819632473E+00  6.1691845774E+00
  4.0868140971E+00  6.0910691856E+00
  4.0916649469E+00  6.0130876189E+00
  4.0965157968E+00  5.9352804234E+00
  4.1013666466E+00  5.8576895102E+00
  4.1062174964E+00  5.7803582598E+00
  4.1110683462E+00  5.7033316282E+00
  4.1159191961E+00  5.6266562549E+00
  4.1207700459E+00  5.5503805714E+00
  4.1256208957E+00  5.4745549107E+00
  4.1304717456E+00  5.3992316162E+00
  4.1353225954E+00  5.3244651506E+00
  4.1401734452E+00  5.2503122020E+00
  4.1450242950E+00  5.1768317880E+00
  4.1498751449E+00  5.1040853548E+00
  4.1547259947E+00  5.0321368708E+00
  4.1595768445E+00  4.9610529125E+00
  4.1644276944E+00  4.8909027400E+00
  4.1692785442E+00  4.8585566937E+00
  4.1741293940E+00  4.8596600924E+00
  4.1789802438E+00  4.8607867134E+00
  4.1838310937E+00  4.8619321354E+00
  4.1886819435E+00  4.8630917285E+00
  4.1935327933E+00  4.8642606865E+00
  4.1983836432E+00  4.8654340598E+00
  4.2032344930E+00  4.8666067889E+00
  4.2080853428E+00  4.8677737366E+00
  4.2129361927E+00  4.8689297219E+00
  4.2177870425E+00  4.8700695518E+00
  4.2226378923E+00  4.8711880540E+00
  4.2274887421E+00  4.8722801079E+00
  4.2323395920E+00  4.8733406758E+00
  4.2371904418E+00  4.8743648326E+00
  4.2420412916E+00  4.8753477945E+00
  4.2468921415E+00  4.8762849473E+00
  4.2517429913E+00  4.8771718723E+00
  4.2565938411E+00  4.8780043717E+00
  4.2614446909E+00  4.8787784924E+00
  4.2662955408E+00  4.8794905480E+00
  4.2711463906E+00  4.8801371392E+00
  4.2759972404E+00  4.8807151729E+00
  4.2808480903E+00  4.8812218791E+00
  4.2856989401E+00  4.8816548256E+00
  4.2905497899E+00  4.8820119322E+00
  4.2954006397E+00  4.8822914809E+00
  4.3002514896E+00  4.8824921261E+00
  4.3051023394E+00  4.8826129012E+00
  4.3099531892E+00  4.8826532244E+00

  0.0000000000E+00  7.9039473103E+00
  9.7016996573E-03  7.9044291028E+00
  1.9403399315E-02  7.9058701131E+00
  2.9105098972E-02  7.9082573032E+00
  3.8806798629E-02  7.9115691508E+00
  4.8508498287E-02  7.9157759592E+00
  5.8210197944E-02  7.9208402811E+00
  6.7911897601E-02  7.9267174514E+00
  7.7613597258E-02  7.9333562188E+00
  8.7315296916E-02  7.9406994643E+00
  9.7016996573E-02  7.9486849964E+00
  1.0671869623E-01  7.9572464063E+00
  1.1642039589E-01  7.9663139717E+00
  1.2612209554E-01  7.9758155928E+00
  1.3582379520E-01  7.9856777458E+00
  1.4552549486E-01  7.9958264387E+00
  1.5522719452E-01  8.0061881559E+00
  1.6492889417E-01  8.0166907752E+00
  1.7463059383E-01  8.0272644467E+00
  1.8433229349E-01  8.0378424194E+00
  1.9403399315E-01  8.0483618049E+00
  2.0373569280E-01  8.0587642689E+00
  2.1343739246E-01  8.0689966408E+00
  2.2313909212E-01  8.0790114355E+00
  2.3284079178E-01  8.0887672811E+00
  2.4254249143E-01  8.0982292479E+00
  2.5224419109E-01  8.1073690776E+00
  2.6194589075E-01  8.1161653094E+00
  2.7164759040E-01  8.1246033043E+00
  2.8134929006E-01  8.1326751702E+00
  2.9105098972E-01  8.1403795881E+00
  3.0075268938E-01  8.1477215460E+00
  3.1045438903E-01  8.1547119852E+00
  3.2015608869E-01  8.1613673652E+00
  3.2985778835E-01  8.1677091556E+00
  3.3955948801E-01  8.1737632625E+00
  3.4926118766E-01  8.1795594002E+00
  3.5896288732E-01  8.1851304178E+00
  3.6866458698E-01  8.1905115910E+00
  3.7836628663E-01  8.1957398911E+00
  3.8806798629E-01  8.2008532425E+00
  3.9776968595E-01  8.2058897803E+00
  4.0747138561E-01  8.2108871192E+00
  4.1717308526E-01  8.2158816456E+00
  4.2687478492E-01  8.2209078437E+00
  4.3657648458E-01  8.2259976660E+00
  4.4627818424E-01  8.2311799571E+00
  4.5597988389E-01  8.2364799402E+00
  4.6568158355E-01  8.2419187743E+00
  4.7538328321E-01  8.2475131867E+00
  4.8508498287E-01  8.2532751880E+00
  4.9478668252E-01  8.2592118722E+00
  5.0448838218E-01  8.2653253044E+00
  5.1419008184E-01  8.2716124974E+00
  5.2389178149E-01  8.2780654759E+00
  5.3359348115E-01  8.2846714271E+00
  5.4329518081E-01  8.2914129336E+00
  5.5299688047E-01  8.2982682847E+00
  5.6269858012E-01  8.3052118594E+00
  5.7240027978E-01  8.3122145735E+00
  5.8210197944E-01  8.3192443847E+00
  5.9180367910E-01  8.3262668444E+00
  6.0150537875E-01  8.3332456878E+00
  6.1120707841E-01  8.3401434515E+00
  6.2090877807E-01  8.3469221089E+00
  6.3061047772E-01  8.3535437111E+00
  6.4031217738E-01  8.3599710241E+00
  6.5001387704E-01  8.3661681503E+00
  6.5971557670E-01  8.3721011252E+00
  6.6941727635E-01  8.3777384789E+00
  6.7911897601E-01  8.3830517535E+00
  6.8882067567E-01  8.3880159679E+00
  6.9852237533E-01  8.3926100233E+00
  7.0822407498E-01  8.3968170421E+00
  7.1792577464E-01  8.4006246355E+00
  7.2762747430E-01  8.4040250958E+00
  7.3732917396E-01  8.4070155102E+00
  7.4703087361E-01  8.4095977948E+00
  7.5673257327E-01  8.4117786473E+00
  7.6643427293E-01  8.4135694216E+00
  7.7613597258E-01  8.4149859237E+00
  7.8583767224E-01  8.4160481337E+00
  7.9553937190E-01  8.4167798591E+00
  8.0524107156E-01  8.4172083229E+00
  8.1494277121E-01  8.4173636950E+00
  8.2464447087E-01  8.4172785738E+00
  8.3434617053E-01  8.4169874266E+00
  8.4404787019E-01  8.4165259982E+00
  8.5374956984E-01  8.4159306964E+00
  8.6345126950E-01  8.4152379669E+00
  8.7315296916E-01  8.4144836656E+00
  8.8285466881E-01  8.4137024414E+00
  8.9255636847E-01  8.4129271378E+00
  9.0225806813E-01  8.4121882254E+00
  9.1195976779E-01  8.4115132749E+00
  9.2166146744E-01  8.4109264788E+00
  9.3136316710E-01  8.4104482321E+00
  9.4106486676E-01  8.4100947775E+00
  9.5076656642E-01  8.4098779231E+00
  9.6046826607E-01  8.4098048372E+00
  9.6046826607E-01  8.4098048372E+00
  9.6389833488E-01  8.4098559546E+00
  9.6732840369E-01  8.4100092771E+00
  9.7075847250E-01  8.4102647163E+00
  9.7418854131E-01  8.4106221245E+00
  9.7761861012E-01  8.4110812952E+00
  9.8104867892E-01  8.4116419631E+00
  9.8447874773E-01  8.4123038043E+00
  9.8790881654E-01  8.4130664365E+00
  9.9133888535E-01  8.4139294191E+00
  9.9476895416E-01  8.4148922537E+00
  9.9819902297E-01  8.4159543842E+00
  1.0016290918E+00  8.4171151974E+00
  1.0050591606E+00  8.4183740229E+00
  1.0084892294E+00  8.4197301341E+00
  1.0119192982E+00  8.4211827483E+00
  1.0153493670E+00  8.4227310270E+00
  1.0187794358E+00  8.4243740770E+00
  1.0222095046E+00  8.4261109502E+00
  1.0256395734E+00  8.4279406448E+00
  1.0290696422E+00  8.4298621056E+00
  1.0324997110E+00  8.4318742246E+00
  1.0359297799E+00  8.4339758418E+00
  1.0393598487E+00  8.4361657458E+00
  1.0427899175E+00  8.4384426745E+00
  1.0462199863E+00  8.4408053161E+00
  1.0496500551E+00  8.4432523094E+00
  1.0530801239E+00  8.4457822449E+00
  1.0565101927E+00  8.4483936658E+00
  1.0599402615E+00  8.4510850684E+00
  1.0633703303E+00  8.4538549031E+00
  1.0668003991E+00  8.4567015758E+00
  1.0702304679E+00  8.4596234479E+00
  1.0736605367E+00  8.4626188381E+00
  1.0770906056E+00  8.4656860227E+00
  1.0805206744E+00  8.4688232371E+00
  1.0839507432E+00  8.4720286762E+00
  1.0873808120E+00  8.4753004961E+00
  1.0908108808E+00  8.4786368146E+00
  1.0942409496E+00  8.4820357122E+00
  1.0976710184E+00  8.4854952337E+00
  1.1011010872E+00  8.4890133886E+00
  1.1045311560E+00  8.4925881525E+00
  1.1079612248E+00  8.4962174683E+00
  1.1113912936E+00  8.4998992471E+00
  1.1148213624E+00  8.5036313692E+00
  1.1182514313E+00  8.5074116855E+00
  1.1216815001E+00  8.5112380184E+00
  1.1251115689E+00  8.5151081629E+00
  1.1285416377E+00  8.5190198881E+00
  1.1319717065E+00  8.5229709378E+00
  1.1354017753E+00  8.5269590318E+00
  1.1388318441E+00  8.5309818674E+00
  1.1422619129E+00  8.5350371202E+00
  1.1456919817E+00  8.5391224450E+00
  1.1491220505E+00  8.5432354775E+00
  1.1525521193E+00  8.5473738352E+00
  1.1559821881E+00  8.5515351184E+00
  1.1594122570E+00  8.5557169114E+00
  1.1628423258E+00  8.5599167837E+00
  1.1662723946E+00  8.5641322913E+00
  1.1697024634E+00  8.5683609772E+00
  1.1731325322E+00  8.5726003734E+00
  1.1765626010E+00  8.5768480012E+00
  1.1799926698E+00  8.5811013727E+00
