           #Qpath      Energy(meV)           S(Q,E)
  3.6650869270E+00  7.3684210526E+00  4.7474904227E-02
  3.6650869270E+00  7.3984962406E+00  5.1275866612E-02
  3.6650869270E+00  7.4285714286E+00  5.5319095240E-02
  3.6650869270E+00  7.4586466165E+00  5.9614168057E-02
  3.6650869270E+00  7.4887218045E+00  6.4170515338E-02
  3.6650869270E+00  7.5187969925E+00  6.8997363072E-02
  3.6650869270E+00  7.5488721805E+00  7.4103673175E-02
  3.6650869270E+00  7.5789473684E+00  7.9498080724E-02
  3.6650869270E+00  7.6090225564E+00  8.5188828423E-02
  3.6650869270E+00  7.6390977444E+00  9.1183698585E-02
  3.6650869270E+00  7.6691729323E+00  9.7489942905E-02
  3.6650869270E+00  7.6992481203E+00  1.0411421040E-01
  3.6650869270E+00  7.7293233083E+00  1.1106247388E-01
  3.6650869270E+00  7.7593984962E+00  1.1833995536E-01
  3.6650869270E+00  7.7894736842E+00  1.2595105093E-01
  3.6650869270E+00  7.8195488722E+00  1.3389925549E-01
  3.6650869270E+00  7.8496240602E+00  1.4218708798E-01
  3.6650869270E+00  7.8796992481E+00  1.5081601760E-01
  3.6650869270E+00  7.9097744361E+00  1.5978639159E-01
  3.6650869270E+00  7.9398496241E+00  1.6909736528E-01
  3.6650869270E+00  7.9699248120E+00  1.7874683495E-01
  3.6650869270E+00  8.0000000000E+00  1.8873137416E-01
  3.6650869270E+00  8.0300751880E+00  1.9904617423E-01
  3.6650869270E+00  8.0601503759E+00  2.0968498957E-01
  3.6650869270E+00  8.0902255639E+00  2.2064008837E-01
  3.6650869270E+00  8.1203007519E+00  2.3190220947E-01
  3.6650869270E+00  8.1503759398E+00  2.4346052596E-01
  3.6650869270E+00  8.1804511278E+00  2.5530261608E-01
  3.6650869270E+00  8.2105263158E+00  2.6741444208E-01
  3.6650869270E+00  8.2406015038E+00  2.7978033757E-01
  3.6650869270E+00  8.2706766917E+00  2.9238300379E-01
  3.6650869270E+00  8.3007518797E+00  3.0520351538E-01
  3.6650869270E+00  8.3308270677E+00  3.1822133588E-01
  3.6650869270E+00  8.3609022556E+00  3.3141434347E-01
  3.6650869270E+00  8.3909774436E+00  3.4475886711E-01
  3.6650869270E+00  8.4210526316E+00  3.5822973321E-01
  3.6650869270E+00  8.4511278195E+00  3.7180032319E-01
  3.6650869270E+00  8.4812030075E+00  3.8544264160E-01
  3.6650869270E+00  8.5112781955E+00  3.9912739505E-01
  3.6650869270E+00  8.5413533835E+00  4.1282408168E-01
  3.6650869270E+00  8.5714285714E+00  4.2650109085E-01
  3.6650869270E+00  8.6015037594E+00  4.4012581291E-01
  3.6650869270E+00  8.6315789474E+00  4.5366475839E-01
  3.6650869270E+00  8.6616541353E+00  4.6708368631E-01
  3.6650869270E+00  8.6917293233E+00  4.8034774085E-01
  3.6650869270E+00  8.7218045113E+00  4.9342159573E-01
  3.6650869270E+00  8.7518796992E+00  5.0626960558E-01
  3.6650869270E+00  8.7819548872E+00  5.1885596326E-01
  3.6650869270E+00  8.8120300752E+00  5.3114486247E-01
  3.6650869270E+00  8.8421052632E+00  5.4310066436E-01
  3.6650869270E+00  8.8721804511E+00  5.5468806730E-01
  3.6650869270E+00  8.9022556391E+00  5.6587227857E-01
  3.6650869270E+00  8.9323308271E+00  5.7661918688E-01
  3.6650869270E+00  8.9624060150E+00  5.8689553448E-01
  3.6650869270E+00  8.9924812030E+00  5.9666908778E-01
  3.6650869270E+00  9.0225563910E+00  6.0590880506E-01
  3.6650869270E+00  9.0526315789E+00  6.1458500027E-01
  3.6650869270E+00  9.0827067669E+00  6.2266950149E-01
  3.6650869270E+00  9.1127819549E+00  6.3013580316E-01
  3.6650869270E+00  9.1428571429E+00  6.3695921060E-01
  3.6650869270E+00  9.1729323308E+00  6.4311697594E-01
  3.6650869270E+00  9.2030075188E+00  6.4858842444E-01
  3.6650869270E+00  9.2330827068E+00  6.5335506997E-01
  3.6650869270E+00  9.2631578947E+00  6.5740071905E-01
  3.6650869270E+00  9.2932330827E+00  6.6071156242E-01
  3.6650869270E+00  9.3233082707E+00  6.6327625352E-01
  3.6650869270E+00  9.3533834586E+00  6.6508597321E-01
  3.6650869270E+00  9.3834586466E+00  6.6613448022E-01
  3.6650869270E+00  9.4135338346E+00  6.6641814697E-01
  3.6650869270E+00  9.4436090226E+00  6.6593598039E-01
  3.6650869270E+00  9.4736842105E+00  6.6468962765E-01
  3.6650869270E+00  9.5037593985E+00  6.6268336674E-01
  3.6650869270E+00  9.5338345865E+00  6.5992408189E-01
  3.6650869270E+00  9.5639097744E+00  6.5642122419E-01
  3.6650869270E+00  9.5939849624E+00  6.5218675756E-01
  3.6650869270E+00  9.6240601504E+00  6.4723509062E-01
  3.6650869270E+00  9.6541353383E+00  6.4158299491E-01
  3.6650869270E+00  9.6842105263E+00  6.3524951024E-01
  3.6650869270E+00  9.7142857143E+00  6.2825583773E-01
  3.6650869270E+00  9.7443609023E+00  6.2062522159E-01
  3.6650869270E+00  9.7744360902E+00  6.1238282037E-01
  3.6650869270E+00  9.8045112782E+00  6.0355556887E-01
  3.6650869270E+00  9.8345864662E+00  5.9417203151E-01
  3.6650869270E+00  9.8646616541E+00  5.8426224863E-01
  3.6650869270E+00  9.8947368421E+00  5.7385757650E-01
  3.6650869270E+00  9.9248120301E+00  5.6299052253E-01
  3.6650869270E+00  9.9548872180E+00  5.5169457670E-01
  3.6650869270E+00  9.9849624060E+00  5.4000404050E-01
  3.6650869270E+00  1.0015037594E+01  5.2795385464E-01
  3.6650869270E+00  1.0045112782E+01  5.1557942659E-01
  3.6650869270E+00  1.0075187970E+01  5.0291645930E-01
  3.6650869270E+00  1.0105263158E+01  4.9000078212E-01
  3.6650869270E+00  1.0135338346E+01  4.7686818505E-01
  3.6650869270E+00  1.0165413534E+01  4.6355425737E-01
  3.6650869270E+00  1.0195488722E+01  4.5009423173E-01
  3.6650869270E+00  1.0225563910E+01  4.3652283436E-01
  3.6650869270E+00  1.0255639098E+01  4.2287414255E-01
  3.6650869270E+00  1.0285714286E+01  4.0918144998E-01
  3.6650869270E+00  1.0315789474E+01  3.9547714056E-01
  3.6650869270E+00  1.0345864662E+01  3.8179257151E-01
  3.6650869270E+00  1.0375939850E+01  3.6815796601E-01
  3.6650869270E+00  1.0406015038E+01  3.5460231598E-01
  3.6650869270E+00  1.0436090226E+01  3.4115329514E-01
  3.6650869270E+00  1.0466165414E+01  3.2783718276E-01
  3.6650869270E+00  1.0496240602E+01  3.1467879797E-01
  3.6650869270E+00  1.0526315789E+01  3.0170144499E-01
  3.6650869270E+00  1.0556390977E+01  2.8892686892E-01
  3.6650869270E+00  1.0586466165E+01  2.7637522217E-01
  3.6650869270E+00  1.0616541353E+01  2.6406504122E-01
  3.6650869270E+00  1.0646616541E+01  2.5201323347E-01
  3.6650869270E+00  1.0676691729E+01  2.4023507380E-01
  3.6650869270E+00  1.0706766917E+01  2.2874421048E-01
  3.6650869270E+00  1.0736842105E+01  2.1755267989E-01
  3.6650869270E+00  1.0766917293E+01  2.0667092965E-01
  3.6650869270E+00  1.0796992481E+01  1.9610784941E-01
  3.6650869270E+00  1.0827067669E+01  1.8587080901E-01
  3.6650869270E+00  1.0857142857E+01  1.7596570305E-01
  3.6650869270E+00  1.0887218045E+01  1.6639700156E-01
  3.6650869270E+00  1.0917293233E+01  1.5716780582E-01
  3.6650869270E+00  1.0947368421E+01  1.4827990898E-01
  3.6650869270E+00  1.0977443609E+01  1.3973386050E-01
  3.6650869270E+00  1.1007518797E+01  1.3152903404E-01
  3.6650869270E+00  1.1037593985E+01  1.2366369799E-01
  3.6650869270E+00  1.1067669173E+01  1.1613508804E-01
  3.6650869270E+00  1.1097744361E+01  1.0893948126E-01
  3.6650869270E+00  1.1127819549E+01  1.0207227099E-01
  3.6650869270E+00  1.1157894737E+01  9.5528042104E-02
  3.6650869270E+00  1.1187969925E+01  8.9300646031E-02
  3.6650869270E+00  1.1218045113E+01  8.3383275100E-02
  3.6650869270E+00  1.1248120301E+01  7.7768535744E-02
  3.6650869270E+00  1.1278195489E+01  7.2448520151E-02
  3.6650869270E+00  1.1308270677E+01  6.7414875973E-02
  3.6650869270E+00  1.1338345865E+01  6.2658873782E-02
  3.6650869270E+00  1.1368421053E+01  5.8171471967E-02
  3.6650869270E+00  1.1398496241E+01  5.3943378810E-02
  3.6650869270E+00  1.1428571429E+01  4.9965111548E-02
  3.6650869270E+00  1.1458646617E+01  4.6227052225E-02
  3.6650869270E+00  1.1488721805E+01  4.2719500209E-02
  3.6650869270E+00  1.1518796992E+01  3.9432721263E-02
  3.6650869270E+00  1.1548872180E+01  3.6356993108E-02
  3.6650869270E+00  1.1578947368E+01  3.3482647442E-02
  3.6650869270E+00  1.1609022556E+01  3.0800108404E-02
  3.6650869270E+00  1.1639097744E+01  2.8299927511E-02
  3.6650869270E+00  1.1669172932E+01  2.5972815115E-02
  3.6650869270E+00  1.1699248120E+01  2.3809668448E-02
  3.6650869270E+00  1.1729323308E+01  2.1801596344E-02
  3.6650869270E+00  1.1759398496E+01  1.9939940761E-02
  3.6650869270E+00  1.1789473684E+01  1.8216295209E-02
  3.6650869270E+00  1.1819548872E+01  1.6622520238E-02
  3.6650869270E+00  1.1849624060E+01  1.5150756126E-02
  3.6650869270E+00  1.1879699248E+01  1.3793432929E-02
  3.6650869270E+00  1.1909774436E+01  1.2543278059E-02
  3.6650869270E+00  1.1939849624E+01  1.1393321554E-02
  3.6650869270E+00  1.1969924812E+01  1.0336899216E-02
  3.6650869270E+00  1.2000000000E+01  9.3676537906E-03

  3.6790226187E+00  0.0000000000E+00  9.9999997474E-06
  3.6790226187E+00  3.0075187970E-02  9.9999997474E-06
  3.6790226187E+00  6.0150375940E-02  9.9999997474E-06
  3.6790226187E+00  9.0225563910E-02  9.9999997474E-06
  3.6790226187E+00  1.2030075188E-01  9.9999997474E-06
  3.6790226187E+00  1.5037593985E-01  9.9999997474E-06
  3.6790226187E+00  1.8045112782E-01  9.9999997474E-06
  3.6790226187E+00  2.1052631579E-01  9.9999997474E-06
  3.6790226187E+00  2.4060150376E-01  9.9999997474E-06
  3.6790226187E+00  2.7067669173E-01  9.9999997474E-06
  3.6790226187E+00  3.0075187970E-01  9.9999997474E-06
  3.6790226187E+00  3.3082706767E-01  9.9999997474E-06
  3.6790226187E+00  3.6090225564E-01  9.9999997474E-06
  3.6790226187E+00  3.9097744361E-01  9.9999997474E-06
  3.6790226187E+00  4.2105263158E-01  9.9999997474E-06
  3.6790226187E+00  4.5112781955E-01  9.9999997474E-06
  3.6790226187E+00  4.8120300752E-01  9.9999997474E-06
  3.6790226187E+00  5.1127819549E-01  9.9999997474E-06
  3.6790226187E+00  5.4135338346E-01  9.9999997474E-06
  3.6790226187E+00  5.7142857143E-01  9.9999997474E-06
  3.6790226187E+00  6.0150375940E-01  9.9999997474E-06
  3.6790226187E+00  6.3157894737E-01  9.9999997474E-06
  3.6790226187E+00  6.6165413534E-01  9.9999997474E-06
  3.6790226187E+00  6.9172932331E-01  9.9999997474E-06
  3.6790226187E+00  7.2180451128E-01  9.9999997474E-06
  3.6790226187E+00  7.5187969925E-01  9.9999997474E-06
  3.6790226187E+00  7.8195488722E-01  9.9999997474E-06
  3.6790226187E+00  8.1203007519E-01  9.9999997474E-06
  3.6790226187E+00  8.4210526316E-01  9.9999997474E-06
  3.6790226187E+00  8.7218045113E-01  9.9999997475E-06
  3.6790226187E+00  9.0225563910E-01  9.9999997475E-06
  3.6790226187E+00  9.3233082707E-01  9.9999997475E-06
  3.6790226187E+00  9.6240601504E-01  9.9999997475E-06
  3.6790226187E+00  9.9248120301E-01  9.9999997476E-06
  3.6790226187E+00  1.0225563910E+00  9.9999997477E-06
  3.6790226187E+00  1.0526315789E+00  9.9999997477E-06
  3.6790226187E+00  1.0827067669E+00  9.9999997478E-06
  3.6790226187E+00  1.1127819549E+00  9.9999997480E-06
  3.6790226187E+00  1.1428571429E+00  9.9999997482E-06
  3.6790226187E+00  1.1729323308E+00  9.9999997484E-06
  3.6790226187E+00  1.2030075188E+00  9.9999997487E-06
  3.6790226187E+00  1.2330827068E+00  9.9999997490E-06
  3.6790226187E+00  1.2631578947E+00  9.9999997495E-06
  3.6790226187E+00  1.2932330827E+00  9.9999997501E-06
  3.6790226187E+00  1.3233082707E+00  9.9999997508E-06
  3.6790226187E+00  1.3533834586E+00  9.9999997518E-06
  3.6790226187E+00  1.3834586466E+00  9.9999997530E-06
  3.6790226187E+00  1.4135338346E+00  9.9999997545E-06
  3.6790226187E+00  1.4436090226E+00  9.9999997564E-06
  3.6790226187E+00  1.4736842105E+00  9.9999997589E-06
  3.6790226187E+00  1.5037593985E+00  9.9999997619E-06
  3.6790226187E+00  1.5338345865E+00  9.9999997658E-06
  3.6790226187E+00  1.5639097744E+00  9.9999997707E-06
  3.6790226187E+00  1.5939849624E+00  9.9999997768E-06
  3.6790226187E+00  1.6240601504E+00  9.9999997846E-06
  3.6790226187E+00  1.6541353383E+00  9.9999997943E-06
  3.6790226187E+00  1.6842105263E+00  9.9999998064E-06
  3.6790226187E+00  1.7142857143E+00  9.9999998217E-06
  3.6790226187E+00  1.7443609023E+00  9.9999998407E-06
  3.6790226187E+00  1.7744360902E+00  9.9999998645E-06
  3.6790226187E+00  1.8045112782E+00  9.9999998941E-06
  3.6790226187E+00  1.8345864662E+00  9.9999999311E-06
  3.6790226187E+00  1.8646616541E+00  9.9999999771E-06
  3.6790226187E+00  1.8947368421E+00  1.0000000034E-05
  3.6790226187E+00  1.9248120301E+00  1.0000000105E-05
  3.6790226187E+00  1.9548872180E+00  1.0000000193E-05
  3.6790226187E+00  1.9849624060E+00  1.0000000302E-05
  3.6790226187E+00  2.0150375940E+00  1.0000000437E-05
  3.6790226187E+00  2.0451127820E+00  1.0000000603E-05
  3.6790226187E+00  2.0751879699E+00  1.0000000809E-05
  3.6790226187E+00  2.1052631579E+00  1.0000001062E-05
  3.6790226187E+00  2.1353383459E+00  1.0000001374E-05
  3.6790226187E+00  2.1654135338E+00  1.0000001757E-05
  3.6790226187E+00  2.1954887218E+00  1.0000002228E-05
  3.6790226187E+00  2.2255639098E+00  1.0000002805E-05
  3.6790226187E+00  2.2556390977E+00  1.0000003512E-05
  3.6790226187E+00  2.2857142857E+00  1.0000004377E-05
  3.6790226187E+00  2.3157894737E+00  1.0000005434E-05
  3.6790226187E+00  2.3458646617E+00  1.0000006725E-05
  3.6790226187E+00  2.3759398496E+00  1.0000008298E-05
  3.6790226187E+00  2.4060150376E+00  1.0000010214E-05
  3.6790226187E+00  2.4360902256E+00  1.0000012543E-05
  3.6790226187E+00  2.4661654135E+00  1.0000015373E-05
  3.6790226187E+00  2.4962406015E+00  1.0000018807E-05
  3.6790226187E+00  2.5263157895E+00  1.0000022967E-05
  3.6790226187E+00  2.5563909774E+00  1.0000028002E-05
  3.6790226187E+00  2.5864661654E+00  1.0000034089E-05
  3.6790226187E+00  2.6165413534E+00  1.0000041438E-05
  3.6790226187E+00  2.6466165414E+00  1.0000050300E-05
  3.6790226187E+00  2.6766917293E+00  1.0000060975E-05
  3.6790226187E+00  2.7067669173E+00  1.0000073817E-05
  3.6790226187E+00  2.7368421053E+00  1.0000089247E-05
  3.6790226187E+00  2.7669172932E+00  1.0000107766E-05
  3.6790226187E+00  2.7969924812E+00  1.0000129964E-05
  3.6790226187E+00  2.8270676692E+00  1.0000156542E-05
  3.6790226187E+00  2.8571428571E+00  1.0000188324E-05
  3.6790226187E+00  2.8872180451E+00  1.0000226285E-05
  3.6790226187E+00  2.9172932331E+00  1.0000271572E-05
  3.6790226187E+00  2.9473684211E+00  1.0000325535E-05
  3.6790226187E+00  2.9774436090E+00  1.0000389757E-05
  3.6790226187E+00  3.0075187970E+00  1.0000466101E-05
  3.6790226187E+00  3.0375939850E+00  1.0000556747E-05
  3.6790226187E+00  3.0676691729E+00  1.0000664245E-05
  3.6790226187E+00  3.0977443609E+00  1.0000791580E-05
  3.6790226187E+00  3.1278195489E+00  1.0000942235E-05
  3.6790226187E+00  3.1578947368E+00  1.0001120270E-05
  3.6790226187E+00  3.1879699248E+00  1.0001330418E-05
  3.6790226187E+00  3.2180451128E+00  1.0001578181E-05
  3.6790226187E+00  3.2481203008E+00  1.0001869953E-05
  3.6790226187E+00  3.2781954887E+00  1.0002213155E-05
  3.6790226187E+00  3.3082706767E+00  1.0002616387E-05
  3.6790226187E+00  3.3383458647E+00  1.0003089608E-05
  3.6790226187E+00  3.3684210526E+00  1.0003644331E-05
  3.6790226187E+00  3.3984962406E+00  1.0004293858E-05
  3.6790226187E+00  3.4285714286E+00  1.0005053534E-05
  3.6790226187E+00  3.4586466165E+00  1.0005941044E-05
  3.6790226187E+00  3.4887218045E+00  1.0006976745E-05
  3.6790226187E+00  3.5187969925E+00  1.0008184049E-05
  3.6790226187E+00  3.5488721805E+00  1.0009589847E-05
  3.6790226187E+00  3.5789473684E+00  1.0011224996E-05
  3.6790226187E+00  3.6090225564E+00  1.0013124870E-05
  3.6790226187E+00  3.6390977444E+00  1.0015329975E-05
  3.6790226187E+00  3.6691729323E+00  1.0017886654E-05
  3.6790226187E+00  3.6992481203E+00  1.0020847874E-05
  3.6790226187E+00  3.7293233083E+00  1.0024274122E-05
  3.6790226187E+00  3.7593984962E+00  1.0028234404E-05
  3.6790226187E+00  3.7894736842E+00  1.0032807383E-05
  3.6790226187E+00  3.8195488722E+00  1.0038082658E-05
  3.6790226187E+00  3.8496240602E+00  1.0044162201E-05
  3.6790226187E+00  3.8796992481E+00  1.0051161982E-05
  3.6790226187E+00  3.9097744361E+00  1.0059213797E-05
  3.6790226187E+00  3.9398496241E+00  1.0068467331E-05
  3.6790226187E+00  3.9699248120E+00  1.0079092482E-05
  3.6790226187E+00  4.0000000000E+00  1.0091281983E-05
  3.6790226187E+00  4.0300751880E+00  1.0105254358E-05
  3.6790226187E+00  4.0601503759E+00  1.0121257256E-05
  3.6790226187E+00  4.0902255639E+00  1.0139571225E-05
  3.6790226187E+00  4.1203007519E+00  1.0160513960E-05
  3.6790226187E+00  4.1503759398E+00  1.0184445122E-05
  3.6790226187E+00  4.1804511278E+00  1.0211771773E-05
  3.6790226187E+00  4.2105263158E+00  1.0242954538E-05
  3.6790226187E+00  4.2406015038E+00  1.0278514580E-05
  3.6790226187E+00  4.2706766917E+00  1.0319041511E-05
  3.6790226187E+00  4.3007518797E+00  1.0365202353E-05
  3.6790226187E+00  4.3308270677E+00  1.0417751727E-05
  3.6790226187E+00  4.3609022556E+00  1.0477543411E-05
  3.6790226187E+00  4.3909774436E+00  1.0545543487E-05
  3.6790226187E+00  4.4210526316E+00  1.0622845290E-05
  3.6790226187E+00  4.4511278195E+00  1.0710686418E-05
  3.6790226187E+00  4.4812030075E+00  1.0810468105E-05
  3.6790226187E+00  4.5112781955E+00  1.0923777289E-05
  3.6790226187E+00  4.5413533835E+00  1.1052411752E-05
  3.6790226187E+00  4.5714285714E+00  1.1198408790E-05
  3.6790226187E+00  4.6015037594E+00  1.1364077893E-05
  3.6790226187E+00  4.6315789474E+00  1.1552038018E-05
  3.6790226187E+00  4.6616541353E+00  1.1765260094E-05
  3.6790226187E+00  4.6917293233E+00  1.2007115491E-05
  3.6790226187E+00  4.7218045113E+00  1.2281431300E-05
  3.6790226187E+00  4.7518796992E+00  1.2592553333E-05
  3.6790226187E+00  4.7819548872E+00  1.2945417945E-05
  3.6790226187E+00  4.8120300752E+00  1.3345633836E-05
  3.6790226187E+00  4.8421052632E+00  1.3799575214E-05
  3.6790226187E+00  4.8721804511E+00  1.4314487810E-05
  3.6790226187E+00  4.9022556391E+00  1.4898609455E-05
  3.6790226187E+00  4.9323308271E+00  1.5561307119E-05
  3.6790226187E+00  4.9624060150E+00  1.6313232529E-05
  3.6790226187E+00  4.9924812030E+00  1.7166498743E-05
  3.6790226187E+00  5.0225563910E+00  1.8134880303E-05
  3.6790226187E+00  5.0526315789E+00  1.9234039898E-05
  3.6790226187E+00  5.0827067669E+00  1.0481785025E-05
  3.6790226187E+00  5.1127819549E+00  1.1898356706E-05
  3.6790226187E+00  5.1428571429E+00  1.3506758003E-05
  3.6790226187E+00  5.1729323308E+00  1.5333121611E-05
  3.6790226187E+00  5.2030075188E+00  1.7407125087E-05
  3.6790226187E+00  5.2330827068E+00  1.9762457395E-05
  3.6790226187E+00  5.2631578947E+00  2.2437342732E-05
  3.6790226187E+00  5.2932330827E+00  2.5475127804E-05
  3.6790226187E+00  5.3233082707E+00  2.8924939297E-05
  3.6790226187E+00  5.3533834586E+00  3.2842418803E-05
  3.6790226187E+00  5.3834586466E+00  3.7290543086E-05
  3.6790226187E+00  5.4135338346E+00  4.2340538113E-05
  3.6790226187E+00  5.4436090226E+00  4.8072895964E-05
  3.6790226187E+00  5.4736842105E+00  5.4578504281E-05
  3.6790226187E+00  5.5037593985E+00  6.1959898630E-05
  3.6790226187E+00  5.5338345865E+00  7.0332648728E-05
  3.6790226187E+00  5.5639097744E+00  7.9826890155E-05
  3.6790226187E+00  5.5939849624E+00  9.0589013774E-05
  3.6790226187E+00  5.6240601504E+00  1.0278352569E-04
  3.6790226187E+00  5.6541353383E+00  1.1659509110E-04
  3.6790226187E+00  5.6842105263E+00  1.3223077606E-04
  3.6790226187E+00  5.7142857143E+00  1.4992250132E-04
  3.6790226187E+00  5.7443609023E+00  1.6992972326E-04
  3.6790226187E+00  5.7744360902E+00  1.9254235676E-04
  3.6790226187E+00  5.8045112782E+00  2.1808395544E-04
  3.6790226187E+00  5.8345864662E+00  2.4691516451E-04
  3.6790226187E+00  5.8646616541E+00  2.7943746162E-04
  3.6790226187E+00  5.8947368421E+00  3.1609720062E-04
  3.6790226187E+00  5.9248120301E+00  3.5738997317E-04
  3.6790226187E+00  5.9548872180E+00  4.0386530188E-04
  3.6790226187E+00  5.9849624060E+00  4.5613167856E-04
  3.6790226187E+00  6.0150375940E+00  5.1486195946E-04
  3.6790226187E+00  6.0451127820E+00  5.8079912837E-04
  3.6790226187E+00  6.0751879699E+00  6.5476243668E-04
  3.6790226187E+00  6.1052631579E+00  7.3765392743E-04
  3.6790226187E+00  6.1353383459E+00  8.3046534818E-04
  3.6790226187E+00  6.1654135338E+00  9.3428545484E-04
  3.6790226187E+00  6.1954887218E+00  1.0503077052E-03
  3.6790226187E+00  6.2255639098E+00  1.1798383379E-03
  3.6790226187E+00  6.2556390977E+00  1.3243048282E-03
  3.6790226187E+00  6.2857142857E+00  1.4852647080E-03
  3.6790226187E+00  6.3157894737E+00  1.6644147317E-03
  3.6790226187E+00  6.3458646617E+00  1.8636003663E-03
  3.6790226187E+00  6.3759398496E+00  2.0848255761E-03
  3.6790226187E+00  6.4060150376E+00  2.3302628678E-03
  3.6790226187E+00  6.4360902256E+00  2.6022635536E-03
  3.6790226187E+00  6.4661654135E+00  2.9033681865E-03
  3.6790226187E+00  6.4962406015E+00  3.2363171083E-03
  3.6790226187E+00  6.5263157895E+00  3.6040610505E-03
  3.6790226187E+00  6.5563909774E+00  4.0097717142E-03
  3.6790226187E+00  6.5864661654E+00  4.4568522493E-03
  3.6790226187E+00  6.6165413534E+00  4.9489475462E-03
  3.6790226187E+00  6.6466165414E+00  5.4899542400E-03
  3.6790226187E+00  6.6766917293E+00  6.0840303248E-03
  3.6790226187E+00  6.7067669173E+00  6.7356042597E-03
  3.6790226187E+00  6.7368421053E+00  7.4493834472E-03
  3.6790226187E+00  6.7669172932E+00  8.2303619492E-03
  3.6790226187E+00  6.7969924812E+00  9.0838273028E-03
  3.6790226187E+00  6.8270676692E+00  1.0015366289E-02
  3.6790226187E+00  6.8571428571E+00  1.1030869501E-02
  3.6790226187E+00  6.8872180451E+00  1.2136534546E-02
  3.6790226187E+00  6.9172932331E+00  1.3338867728E-02
  3.6790226187E+00  6.9473684211E+00  1.4644684030E-02
  3.6790226187E+00  6.9774436090E+00  1.6061105227E-02
  3.6790226187E+00  7.0075187970E+00  1.7595555956E-02
  3.6790226187E+00  7.0375939850E+00  1.9255757576E-02
  3.6790226187E+00  7.0676691729E+00  2.1049719629E-02
  3.6790226187E+00  7.0977443609E+00  2.2985728752E-02
  3.6790226187E+00  7.1278195489E+00  2.5072334857E-02
  3.6790226187E+00  7.1578947368E+00  2.7318334446E-02
  3.6790226187E+00  7.1879699248E+00  2.9732750883E-02
  3.6790226187E+00  7.2180451128E+00  3.2324811525E-02
  3.6790226187E+00  7.2481203008E+00  3.5103921560E-02
  3.6790226187E+00  7.2781954887E+00  3.8079634464E-02
  3.6790226187E+00  7.3082706767E+00  4.1261618994E-02
  3.6790226187E+00  7.3383458647E+00  4.4659622645E-02
  3.6790226187E+00  7.3684210526E+00  4.8283431536E-02
  3.6790226187E+00  7.3984962406E+00  5.2142826726E-02
  3.6790226187E+00  7.4285714286E+00  5.6247536951E-02
  3.6790226187E+00  7.4586466165E+00  6.0607187857E-02
  3.6790226187E+00  7.4887218045E+00  6.5231247798E-02
  3.6790226187E+00  7.5187969925E+00  7.0128970311E-02
  3.6790226187E+00  7.5488721805E+00  7.5309333438E-02
  3.6790226187E+00  7.5789473684E+00  8.0780976073E-02
  3.6790226187E+00  7.6090225564E+00  8.6552131568E-02
  3.6790226187E+00  7.6390977444E+00  9.2630558884E-02
  3.6790226187E+00  7.6691729323E+00  9.9023471573E-02
  3.6790226187E+00  7.6992481203E+00  1.0573746497E-01
  3.6790226187E+00  7.7293233083E+00  1.1277844197E-01
  3.6790226187E+00  7.7593984962E+00  1.2015153783E-01
  3.6790226187E+00  7.7894736842E+00  1.2786104449E-01
  3.6790226187E+00  7.8195488722E+00  1.3591033481E-01
  3.6790226187E+00  7.8496240602E+00  1.4430178748E-01
  3.6790226187E+00  7.8796992481E+00  1.5303671290E-01
  3.6790226187E+00  7.9097744361E+00  1.6211528085E-01
  3.6790226187E+00  7.9398496241E+00  1.7153645046E-01
  3.6790226187E+00  7.9699248120E+00  1.8129790314E-01
  3.6790226187E+00  8.0000000000E+00  1.9139597909E-01
  3.6790226187E+00  8.0300751880E+00  2.0182561819E-01
  3.6790226187E+00  8.0601503759E+00  2.1258030567E-01
  3.6790226187E+00  8.0902255639E+00  2.2365202352E-01
  3.6790226187E+00  8.1203007519E+00  2.3503120805E-01
  3.6790226187E+00  8.1503759398E+00  2.4670671440E-01
  3.6790226187E+00  8.1804511278E+00  2.5866578848E-01
  3.6790226187E+00  8.2105263158E+00  2.7089404701E-01
  3.6790226187E+00  8.2406015038E+00  2.8337546617E-01
  3.6790226187E+00  8.2706766917E+00  2.9609237933E-01
  3.6790226187E+00  8.3007518797E+00  3.0902548441E-01
  3.6790226187E+00  8.3308270677E+00  3.2215386107E-01
  3.6790226187E+00  8.3609022556E+00  3.3545499827E-01
  3.6790226187E+00  8.3909774436E+00  3.4890483227E-01
  3.6790226187E+00  8.4210526316E+00  3.6247779545E-01
  3.6790226187E+00  8.4511278195E+00  3.7614687578E-01
  3.6790226187E+00  8.4812030075E+00  3.8988368722E-01
  3.6790226187E+00  8.5112781955E+00  4.0365855080E-01
  3.6790226187E+00  8.5413533835E+00  4.1744058634E-01
  3.6790226187E+00  8.5714285714E+00  4.3119781442E-01
  3.6790226187E+00  8.6015037594E+00  4.4489726836E-01
  3.6790226187E+00  8.6315789474E+00  4.5850511570E-01
  3.6790226187E+00  8.6616541353E+00  4.7198678873E-01
  3.6790226187E+00  8.6917293233E+00  4.8530712328E-01
  3.6790226187E+00  8.7218045113E+00  4.9843050524E-01
  3.6790226187E+00  8.7518796992E+00  5.1132102385E-01
  3.6790226187E+00  8.7819548872E+00  5.2394263105E-01
  3.6790226187E+00  8.8120300752E+00  5.3625930574E-01
  3.6790226187E+00  8.8421052632E+00  5.4823522210E-01
