           #Qpath      Energy(meV)           S(Q,E)
  6.9674849971E+00  1.8240000000E+01  1.1012520633E-01
  6.9674849971E+00  1.8320000000E+01  1.1366987585E-01
  6.9674849971E+00  1.8400000000E+01  1.1727107610E-01
  6.9674849971E+00  1.8480000000E+01  1.2091925287E-01
  6.9674849971E+00  1.8560000000E+01  1.2460438311E-01
  6.9674849971E+00  1.8640000000E+01  1.2831601270E-01
  6.9674849971E+00  1.8720000000E+01  1.3204329745E-01
  6.9674849971E+00  1.8800000000E+01  1.3577504721E-01
  6.9674849971E+00  1.8880000000E+01  1.3949977273E-01
  6.9674849971E+00  1.8960000000E+01  1.4320573529E-01
  6.9674849971E+00  1.9040000000E+01  1.4688099862E-01
  6.9674849971E+00  1.9120000000E+01  1.5051348302E-01
  6.9674849971E+00  1.9200000000E+01  1.5409102128E-01
  6.9674849971E+00  1.9280000000E+01  1.5760141617E-01
  6.9674849971E+00  1.9360000000E+01  1.6103249906E-01
  6.9674849971E+00  1.9440000000E+01  1.6437218943E-01
  6.9674849971E+00  1.9520000000E+01  1.6760855478E-01
  6.9674849971E+00  1.9600000000E+01  1.7072987069E-01
  6.9674849971E+00  1.9680000000E+01  1.7372468049E-01
  6.9674849971E+00  1.9760000000E+01  1.7658185431E-01
  6.9674849971E+00  1.9840000000E+01  1.7929064691E-01
  6.9674849971E+00  1.9920000000E+01  1.8184075408E-01
  6.9674849971E+00  2.0000000000E+01  1.8422236703E-01
  6.9674849971E+00  2.0080000000E+01  1.8642622457E-01
  6.9674849971E+00  2.0160000000E+01  1.8844366252E-01
  6.9674849971E+00  2.0240000000E+01  1.9026666010E-01
  6.9674849971E+00  2.0320000000E+01  1.9188788291E-01
  6.9674849971E+00  2.0400000000E+01  1.9330072219E-01
  6.9674849971E+00  2.0480000000E+01  1.9449933007E-01
  6.9674849971E+00  2.0560000000E+01  1.9547865047E-01
  6.9674849971E+00  2.0640000000E+01  1.9623444559E-01
  6.9674849971E+00  2.0720000000E+01  1.9676331753E-01
  6.9674849971E+00  2.0800000000E+01  1.9706272512E-01
  6.9674849971E+00  2.0880000000E+01  1.9713099569E-01
  6.9674849971E+00  2.0960000000E+01  1.9696733172E-01
  6.9674849971E+00  2.1040000000E+01  1.9657181232E-01
  6.9674849971E+00  2.1120000000E+01  1.9594538960E-01
  6.9674849971E+00  2.1200000000E+01  1.9508987986E-01
  6.9674849971E+00  2.1280000000E+01  1.9400794972E-01
  6.9674849971E+00  2.1360000000E+01  1.9270309743E-01
  6.9674849971E+00  2.1440000000E+01  1.9117962922E-01
  6.9674849971E+00  2.1520000000E+01  1.8944263127E-01
  6.9674849971E+00  2.1600000000E+01  1.8749793720E-01
  6.9674849971E+00  2.1680000000E+01  1.8535209152E-01
  6.9674849971E+00  2.1760000000E+01  1.8301230935E-01
  6.9674849971E+00  2.1840000000E+01  1.8048643262E-01
  6.9674849971E+00  2.1920000000E+01  1.7778288317E-01
  6.9674849971E+00  2.2000000000E+01  1.7491061316E-01
  6.9674849971E+00  2.2080000000E+01  1.7187905314E-01
  6.9674849971E+00  2.2160000000E+01  1.6869805807E-01
  6.9674849971E+00  2.2240000000E+01  1.6537785196E-01
  6.9674849971E+00  2.2320000000E+01  1.6192897128E-01
  6.9674849971E+00  2.2400000000E+01  1.5836220777E-01
  6.9674849971E+00  2.2480000000E+01  1.5468855087E-01
  6.9674849971E+00  2.2560000000E+01  1.5091913037E-01
  6.9674849971E+00  2.2640000000E+01  1.4706515955E-01
  6.9674849971E+00  2.2720000000E+01  1.4313787929E-01
  6.9674849971E+00  2.2800000000E+01  1.3914850340E-01
  6.9674849971E+00  2.2880000000E+01  1.3510816567E-01
  6.9674849971E+00  2.2960000000E+01  1.3102786882E-01
  6.9674849971E+00  2.3040000000E+01  1.2691843580E-01
  6.9674849971E+00  2.3120000000E+01  1.2279046361E-01
  6.9674849971E+00  2.3200000000E+01  1.1865427987E-01
  6.9674849971E+00  2.3280000000E+01  1.1451990249E-01
  6.9674849971E+00  2.3360000000E+01  1.1039700248E-01
  6.9674849971E+00  2.3440000000E+01  1.0629487013E-01
  6.9674849971E+00  2.3520000000E+01  1.0222238466E-01
  6.9674849971E+00  2.3600000000E+01  9.8187987441E-02
  6.9674849971E+00  2.3680000000E+01  9.4199658793E-02
  6.9674849971E+00  2.3760000000E+01  9.0264898453E-02
  6.9674849971E+00  2.3840000000E+01  8.6390709654E-02
  6.9674849971E+00  2.3920000000E+01  8.2583586801E-02
  6.9674849971E+00  2.4000000000E+01  7.8849506666E-02
  6.9674849971E+00  2.4080000000E+01  7.5193923027E-02
  6.9674849971E+00  2.4160000000E+01  7.1621764614E-02
  6.9674849971E+00  2.4240000000E+01  6.8137436254E-02
  6.9674849971E+00  2.4320000000E+01  6.4744823024E-02
  6.9674849971E+00  2.4400000000E+01  6.1447297273E-02
  6.9674849971E+00  2.4480000000E+01  5.8247728292E-02
  6.9674849971E+00  2.4560000000E+01  5.5148494458E-02
  6.9674849971E+00  2.4640000000E+01  5.2151497617E-02
  6.9674849971E+00  2.4720000000E+01  4.9258179508E-02
  6.9674849971E+00  2.4800000000E+01  4.6469539991E-02
  6.9674849971E+00  2.4880000000E+01  4.3786156852E-02
  6.9674849971E+00  2.4960000000E+01  4.1208206974E-02
  6.9674849971E+00  2.5040000000E+01  3.8735488624E-02
  6.9674849971E+00  2.5120000000E+01  3.6367444658E-02
  6.9674849971E+00  2.5200000000E+01  3.4103186413E-02
  6.9674849971E+00  2.5280000000E+01  3.1941518088E-02
  6.9674849971E+00  2.5360000000E+01  2.9880961401E-02
  6.9674849971E+00  2.5440000000E+01  2.7919780347E-02
  6.9674849971E+00  2.5520000000E+01  2.6056005866E-02
  6.9674849971E+00  2.5600000000E+01  2.4287460267E-02
  6.9674849971E+00  2.5680000000E+01  2.2611781237E-02
  6.9674849971E+00  2.5760000000E+01  2.1026445316E-02
  6.9674849971E+00  2.5840000000E+01  1.9528790689E-02
  6.9674849971E+00  2.5920000000E+01  1.8116039207E-02
  6.9674849971E+00  2.6000000000E+01  1.6785317518E-02
  6.9674849971E+00  2.6080000000E+01  1.5533677232E-02
  6.9674849971E+00  2.6160000000E+01  1.4358114060E-02
  6.9674849971E+00  2.6240000000E+01  1.3255585846E-02
  6.9674849971E+00  2.6320000000E+01  1.2223029481E-02
  6.9674849971E+00  2.6400000000E+01  1.1257376632E-02
  6.9674849971E+00  2.6480000000E+01  1.0355568298E-02
  6.9674849971E+00  2.6560000000E+01  9.5145681654E-03
  6.9674849971E+00  2.6640000000E+01  8.7313747736E-03
  6.9674849971E+00  2.6720000000E+01  8.0030324967E-03
  6.9674849971E+00  2.6800000000E+01  7.3266413664E-03
  6.9674849971E+00  2.6880000000E+01  6.6993657607E-03
  6.9674849971E+00  2.6960000000E+01  6.1184419947E-03
  6.9674849971E+00  2.7040000000E+01  5.5811848518E-03
  6.9674849971E+00  2.7120000000E+01  5.0849931040E-03
  6.9674849971E+00  2.7200000000E+01  4.6273540678E-03
  6.9674849971E+00  2.7280000000E+01  4.2058472517E-03
  6.9674849971E+00  2.7360000000E+01  3.8181471486E-03
  6.9674849971E+00  2.7440000000E+01  3.4620252327E-03
  6.9674849971E+00  2.7520000000E+01  3.1353512187E-03
  6.9674849971E+00  2.7600000000E+01  2.8360936428E-03
  6.9674849971E+00  2.7680000000E+01  2.5623198240E-03
  6.9674849971E+00  2.7760000000E+01  2.3121952665E-03
  6.9674849971E+00  2.7840000000E+01  2.0839825579E-03
  6.9674849971E+00  2.7920000000E+01  1.8760398212E-03
  6.9674849971E+00  2.8000000000E+01  1.6868187743E-03
  6.9674849971E+00  2.8080000000E+01  1.5148624492E-03
  6.9674849971E+00  2.8160000000E+01  1.3588026188E-03
  6.9674849971E+00  2.8240000000E+01  1.2173569814E-03
  6.9674849971E+00  2.8320000000E+01  1.0893261439E-03
  6.9674849971E+00  2.8400000000E+01  9.7359044623E-04
  6.9674849971E+00  2.8480000000E+01  8.6910666569E-04
  6.9674849971E+00  2.8560000000E+01  7.7490463501E-04
  6.9674849971E+00  2.8640000000E+01  6.9008380732E-04
  6.9674849971E+00  2.8720000000E+01  6.1380979669E-04
  6.9674849971E+00  2.8800000000E+01  5.4531092044E-04
  6.9674849971E+00  2.8880000000E+01  4.8387476650E-04
  6.9674849971E+00  2.8960000000E+01  4.2884480653E-04
  6.9674849971E+00  2.9040000000E+01  3.7961707247E-04
  6.9674849971E+00  2.9120000000E+01  3.3563691203E-04
  6.9674849971E+00  2.9200000000E+01  2.9639583621E-04
  6.9674849971E+00  2.9280000000E+01  2.6142846947E-04
  6.9674849971E+00  2.9360000000E+01  2.3030961151E-04
  6.9674849971E+00  2.9440000000E+01  2.0265141737E-04
  6.9674849971E+00  2.9520000000E+01  1.7810070100E-04
  6.9674849971E+00  2.9600000000E+01  1.5633636594E-04
  6.9674849971E+00  2.9680000000E+01  1.3706696501E-04
  6.9674849971E+00  2.9760000000E+01  1.2002839009E-04
  6.9674849971E+00  2.9840000000E+01  1.0498169148E-04
  6.9674849971E+00  2.9920000000E+01  9.1711025817E-05
  6.9674849971E+00  3.0000000000E+01  8.0021730119E-05
  6.9674849971E+00  3.0080000000E+01  6.9738519428E-05
  6.9674849971E+00  3.0160000000E+01  6.0703804337E-05
  6.9674849971E+00  3.0240000000E+01  5.2776124578E-05
  6.9674849971E+00  3.0320000000E+01  4.5828694244E-05
  6.9674849971E+00  3.0400000000E+01  3.9748053992E-05
  6.9674849971E+00  3.0480000000E+01  3.4432825297E-05
  6.9674849971E+00  3.0560000000E+01  2.9792561703E-05
  6.9674849971E+00  3.0640000000E+01  2.5746691915E-05
  6.9674849971E+00  3.0720000000E+01  2.2223549534E-05
  6.9674849971E+00  3.0800000000E+01  1.9159484284E-05
  6.9674849971E+00  3.0880000000E+01  1.6498049599E-05
  6.9674849971E+00  3.0960000000E+01  1.4189261587E-05
  6.9674849971E+00  3.1040000000E+01  1.2188924471E-05
  6.9674849971E+00  3.1120000000E+01  1.0458017808E-05
  6.9674849971E+00  3.1200000000E+01  1.8962140668E-05
  6.9674849971E+00  3.1280000000E+01  1.7671009949E-05
  6.9674849971E+00  3.1360000000E+01  1.6558004885E-05
  6.9674849971E+00  3.1440000000E+01  1.5599758860E-05
  6.9674849971E+00  3.1520000000E+01  1.4775791027E-05
  6.9674849971E+00  3.1600000000E+01  1.4068175730E-05
  6.9674849971E+00  3.1680000000E+01  1.3461246213E-05
  6.9674849971E+00  3.1760000000E+01  1.2941329523E-05
  6.9674849971E+00  3.1840000000E+01  1.2496509770E-05
  6.9674849971E+00  3.1920000000E+01  1.2116417076E-05
  6.9674849971E+00  3.2000000000E+01  1.1792039767E-05
  6.9674849971E+00  3.2080000000E+01  1.1515557532E-05
  6.9674849971E+00  3.2160000000E+01  1.1280193477E-05
  6.9674849971E+00  3.2240000000E+01  1.1080083149E-05
  6.9674849971E+00  3.2320000000E+01  1.0910158792E-05
  6.9674849971E+00  3.2400000000E+01  1.0766047224E-05
  6.9674849971E+00  3.2480000000E+01  1.0643979902E-05
  6.9674849971E+00  3.2560000000E+01  1.0540713831E-05
  6.9674849971E+00  3.2640000000E+01  1.0453462145E-05
  6.9674849971E+00  3.2720000000E+01  1.0379833259E-05
  6.9674849971E+00  3.2800000000E+01  1.0317777638E-05
  6.9674849971E+00  3.2880000000E+01  1.0265541292E-05
  6.9674849971E+00  3.2960000000E+01  1.0221625221E-05
  6.9674849971E+00  3.3040000000E+01  1.0184750101E-05
  6.9674849971E+00  3.3120000000E+01  1.0153825581E-05
  6.9674849971E+00  3.3200000000E+01  1.0127923644E-05
  6.9674849971E+00  3.3280000000E+01  1.0106255507E-05
  6.9674849971E+00  3.3360000000E+01  1.0088151648E-05
  6.9674849971E+00  3.3440000000E+01  1.0073044544E-05
  6.9674849971E+00  3.3520000000E+01  1.0060453781E-05
  6.9674849971E+00  3.3600000000E+01  1.0049973238E-05
  6.9674849971E+00  3.3680000000E+01  1.0041260058E-05
  6.9674849971E+00  3.3760000000E+01  1.0034025183E-05
  6.9674849971E+00  3.3840000000E+01  1.0028025243E-05
  6.9674849971E+00  3.3920000000E+01  1.0023055606E-05
  6.9674849971E+00  3.4000000000E+01  1.0018944446E-05
  6.9674849971E+00  3.4080000000E+01  1.0015547675E-05
  6.9674849971E+00  3.4160000000E+01  1.0012744626E-05
  6.9674849971E+00  3.4240000000E+01  1.0010434384E-05
  6.9674849971E+00  3.4320000000E+01  1.0008532661E-05
  6.9674849971E+00  3.4400000000E+01  1.0006969153E-05
  6.9674849971E+00  3.4480000000E+01  1.0005685298E-05
  6.9674849971E+00  3.4560000000E+01  1.0004632379E-05
  6.9674849971E+00  3.4640000000E+01  1.0003769921E-05
  6.9674849971E+00  3.4720000000E+01  1.0003064344E-05
  6.9674849971E+00  3.4800000000E+01  1.0002487824E-05
  6.9674849971E+00  3.4880000000E+01  1.0002017336E-05
  6.9674849971E+00  3.4960000000E+01  1.0001633852E-05
  6.9674849971E+00  3.5040000000E+01  1.0001321668E-05
  6.9674849971E+00  3.5120000000E+01  1.0001067841E-05
  6.9674849971E+00  3.5200000000E+01  1.0000861717E-05
  6.9674849971E+00  3.5280000000E+01  1.0000694536E-05
  6.9674849971E+00  3.5360000000E+01  1.0000559108E-05
  6.9674849971E+00  3.5440000000E+01  1.0000449537E-05
  6.9674849971E+00  3.5520000000E+01  1.0000360995E-05
  6.9674849971E+00  3.5600000000E+01  1.0000289535E-05
  6.9674849971E+00  3.5680000000E+01  1.0000231932E-05
  6.9674849971E+00  3.5760000000E+01  1.0000185555E-05
  6.9674849971E+00  3.5840000000E+01  1.0000148263E-05
  6.9674849971E+00  3.5920000000E+01  1.0000118314E-05
  6.9674849971E+00  3.6000000000E+01  1.0000094290E-05
  6.9674849971E+00  3.6080000000E+01  1.0000075044E-05
  6.9674849971E+00  3.6160000000E+01  1.0000059643E-05
  6.9674849971E+00  3.6240000000E+01  1.0000047335E-05
  6.9674849971E+00  3.6320000000E+01  1.0000037511E-05
  6.9674849971E+00  3.6400000000E+01  1.0000029679E-05
  6.9674849971E+00  3.6480000000E+01  1.0000023443E-05
  6.9674849971E+00  3.6560000000E+01  1.0000018484E-05
  6.9674849971E+00  3.6640000000E+01  1.0000014545E-05
  6.9674849971E+00  3.6720000000E+01  1.0000011420E-05
  6.9674849971E+00  3.6800000000E+01  1.0000008943E-05
  6.9674849971E+00  3.6880000000E+01  1.0000006984E-05
  6.9674849971E+00  3.6960000000E+01  1.0000005435E-05
  6.9674849971E+00  3.7040000000E+01  1.0000004212E-05
  6.9674849971E+00  3.7120000000E+01  1.0000003248E-05
  6.9674849971E+00  3.7200000000E+01  1.0000002489E-05
  6.9674849971E+00  3.7280000000E+01  1.0000001892E-05
  6.9674849971E+00  3.7360000000E+01  1.0000001423E-05
  6.9674849971E+00  3.7440000000E+01  1.0000001055E-05
  6.9674849971E+00  3.7520000000E+01  1.0000000766E-05
  6.9674849971E+00  3.7600000000E+01  1.0000000541E-05
  6.9674849971E+00  3.7680000000E+01  1.0000000364E-05
  6.9674849971E+00  3.7760000000E+01  1.0000000226E-05
  6.9674849971E+00  3.7840000000E+01  1.0000000119E-05
  6.9674849971E+00  3.7920000000E+01  1.0000000035E-05
  6.9674849971E+00  3.8000000000E+01  9.9999999701E-06
  6.9674849971E+00  3.8080000000E+01  9.9999999195E-06
  6.9674849971E+00  3.8160000000E+01  9.9999998803E-06
  6.9674849971E+00  3.8240000000E+01  9.9999998498E-06
  6.9674849971E+00  3.8320000000E+01  9.9999998263E-06
  6.9674849971E+00  3.8400000000E+01  9.9999998081E-06
  6.9674849971E+00  3.8480000000E+01  9.9999997940E-06
  6.9674849971E+00  3.8560000000E+01  9.9999997832E-06
  6.9674849971E+00  3.8640000000E+01  9.9999997748E-06
  6.9674849971E+00  3.8720000000E+01  9.9999997684E-06
  6.9674849971E+00  3.8800000000E+01  9.9999997634E-06
  6.9674849971E+00  3.8880000000E+01  9.9999997596E-06
  6.9674849971E+00  3.8960000000E+01  9.9999997567E-06
  6.9674849971E+00  3.9040000000E+01  9.9999997545E-06
  6.9674849971E+00  3.9120000000E+01  9.9999997528E-06
  6.9674849971E+00  3.9200000000E+01  9.9999997515E-06
  6.9674849971E+00  3.9280000000E+01  9.9999997505E-06
  6.9674849971E+00  3.9360000000E+01  9.9999997497E-06
  6.9674849971E+00  3.9440000000E+01  9.9999997492E-06
  6.9674849971E+00  3.9520000000E+01  9.9999997487E-06
  6.9674849971E+00  3.9600000000E+01  9.9999997484E-06
  6.9674849971E+00  3.9680000000E+01  9.9999997482E-06
  6.9674849971E+00  3.9760000000E+01  9.9999997480E-06
  6.9674849971E+00  3.9840000000E+01  9.9999997478E-06
  6.9674849971E+00  3.9920000000E+01  9.9999997477E-06
  6.9674849971E+00  4.0000000000E+01  9.9999997476E-06

  6.9830027811E+00  0.0000000000E+00  1.0000053140E-05
  6.9830027811E+00  8.0000000000E-02  1.0000067088E-05
  6.9830027811E+00  1.6000000000E-01  1.0000084568E-05
  6.9830027811E+00  2.4000000000E-01  1.0000106446E-05
  6.9830027811E+00  3.2000000000E-01  1.0000133791E-05
  6.9830027811E+00  4.0000000000E-01  1.0000167923E-05
  6.9830027811E+00  4.8000000000E-01  1.0000210470E-05
  6.9830027811E+00  5.6000000000E-01  1.0000263434E-05
  6.9830027811E+00  6.4000000000E-01  1.0000329279E-05
  6.9830027811E+00  7.2000000000E-01  1.0000411025E-05
  6.9830027811E+00  8.0000000000E-01  1.0000512377E-05
  6.9830027811E+00  8.8000000000E-01  1.0000637868E-05
  6.9830027811E+00  9.6000000000E-01  1.0000793038E-05
  6.9830027811E+00  1.0400000000E+00  1.0000984647E-05
  6.9830027811E+00  1.1200000000E+00  1.0001220934E-05
  6.9830027811E+00  1.2000000000E+00  1.0001511923E-05
  6.9830027811E+00  1.2800000000E+00  1.0001869796E-05
  6.9830027811E+00  1.3600000000E+00  1.0002309332E-05
  6.9830027811E+00  1.4400000000E+00  1.0002848438E-05
  6.9830027811E+00  1.5200000000E+00  1.0003508776E-05
  6.9830027811E+00  1.6000000000E+00  1.0004316518E-05
  6.9830027811E+00  1.6800000000E+00  1.0005303232E-05
  6.9830027811E+00  1.7600000000E+00  1.0006506945E-05
  6.9830027811E+00  1.8400000000E+00  1.0007973394E-05
  6.9830027811E+00  1.9200000000E+00  1.0009757511E-05
  6.9830027811E+00  2.0000000000E+00  1.0011925174E-05
  6.9830027811E+00  2.0800000000E+00  1.0014555274E-05
  6.9830027811E+00  2.1600000000E+00  1.0017742142E-05
  6.9830027811E+00  2.2400000000E+00  1.0021598411E-05
  6.9830027811E+00  2.3200000000E+00  1.0026258365E-05
  6.9830027811E+00  2.4000000000E+00  1.0031881866E-05
  6.9830027811E+00  2.4800000000E+00  1.0038658943E-05
  6.9830027811E+00  2.5600000000E+00  1.0046815152E-05
  6.9830027811E+00  2.6400000000E+00  1.0056617820E-05
  6.9830027811E+00  2.7200000000E+00  1.0068383308E-05
  6.9830027811E+00  2.8000000000E+00  1.0082485449E-05
  6.9830027811E+00  2.8800000000E+00  1.0099365325E-05
  6.9830027811E+00  2.9600000000E+00  1.0119542592E-05
  6.9830027811E+00  3.0400000000E+00  1.0143628549E-05
  6.9830027811E+00  3.1200000000E+00  1.0172341229E-05
  6.9830027811E+00  3.2000000000E+00  1.0206522752E-05
  6.9830027811E+00  3.2800000000E+00  1.0247159288E-05
  6.9830027811E+00  3.3600000000E+00  1.0295403940E-05
  6.9830027811E+00  3.4400000000E+00  1.0352602957E-05
  6.9830027811E+00  3.5200000000E+00  1.0420325693E-05
  6.9830027811E+00  3.6000000000E+00  1.0500398786E-05
  6.9830027811E+00  3.6800000000E+00  1.0594945085E-05
  6.9830027811E+00  3.7600000000E+00  1.0706427895E-05
  6.9830027811E+00  3.8400000000E+00  1.0837701176E-05
  6.9830027811E+00  3.9200000000E+00  1.0992066391E-05
  6.9830027811E+00  4.0000000000E+00  1.1173336759E-05
  6.9830027811E+00  4.0800000000E+00  1.1385909734E-05
  6.9830027811E+00  4.1600000000E+00  1.1634848608E-05
  6.9830027811E+00  4.2400000000E+00  1.1925974213E-05
  6.9830027811E+00  4.3200000000E+00  1.2265967747E-05
  6.9830027811E+00  4.4000000000E+00  1.2662485859E-05
  6.9830027811E+00  4.4800000000E+00  1.3124289189E-05
  6.9830027811E+00  4.5600000000E+00  1.3661385631E-05
  6.9830027811E+00  4.6400000000E+00  1.4285189681E-05
  6.9830027811E+00  4.7200000000E+00  1.5008699296E-05
  6.9830027811E+00  4.8000000000E+00  1.5846691770E-05
  6.9830027811E+00  4.8800000000E+00  1.6815940184E-05
  6.9830027811E+00  4.9600000000E+00  1.7935452084E-05
  6.9830027811E+00  5.0400000000E+00  1.9226732052E-05
  6.9830027811E+00  5.1200000000E+00  1.0714070167E-05
  6.9830027811E+00  5.2000000000E+00  1.2424856585E-05
  6.9830027811E+00  5.2800000000E+00  1.4389927827E-05
  6.9830027811E+00  5.3600000000E+00  1.6643941475E-05
  6.9830027811E+00  5.4400000000E+00  1.9225784837E-05
  6.9830027811E+00  5.5200000000E+00  2.2179017773E-05
  6.9830027811E+00  5.6000000000E+00  2.5552351568E-05
  6.9830027811E+00  5.6800000000E+00  2.9400165403E-05
  6.9830027811E+00  5.7600000000E+00  3.3783061823E-05
  6.9830027811E+00  5.8400000000E+00  3.8768462447E-05
  6.9830027811E+00  5.9200000000E+00  4.4431244944E-05
  6.9830027811E+00  6.0000000000E+00  5.0854422060E-05
  6.9830027811E+00  6.0800000000E+00  5.8129863166E-05
  6.9830027811E+00  6.1600000000E+00  6.6359058470E-05
  6.9830027811E+00  6.2400000000E+00  7.5653925622E-05
  6.9830027811E+00  6.3200000000E+00  8.6137657989E-05
  6.9830027811E+00  6.4000000000E+00  9.7945613372E-05
  6.9830027811E+00  6.4800000000E+00  1.1122624136E-04
  6.9830027811E+00  6.5600000000E+00  1.2614204691E-04
  6.9830027811E+00  6.6400000000E+00  1.4287058698E-04
  6.9830027811E+00  6.7200000000E+00  1.6160549644E-04
  6.9830027811E+00  6.8000000000E+00  1.8255753850E-04
  6.9830027811E+00  6.8800000000E+00  2.0595567417E-04
  6.9830027811E+00  6.9600000000E+00  2.3204814429E-04
  6.9830027811E+00  7.0400000000E+00  2.6110355670E-04
  6.9830027811E+00  7.1200000000E+00  2.9341197022E-04
  6.9830027811E+00  7.2000000000E+00  3.2928596585E-04
  6.9830027811E+00  7.2800000000E+00  3.6906169479E-04
  6.9830027811E+00  7.3600000000E+00  4.1309989164E-04
  6.9830027811E+00  7.4400000000E+00  4.6178684005E-04
  6.9830027811E+00  7.5200000000E+00  5.1553527717E-04
  6.9830027811E+00  7.6000000000E+00  5.7478522200E-04
  6.9830027811E+00  7.6800000000E+00  6.4000471181E-04
  6.9830027811E+00  7.7600000000E+00  7.1169042987E-04
  6.9830027811E+00  7.8400000000E+00  7.9036820686E-04
  6.9830027811E+00  7.9200000000E+00  8.7659337741E-04
  6.9830027811E+00  8.0000000000E+00  9.7095097273E-04
  6.9830027811E+00  8.0800000000E+00  1.0740557296E-03
  6.9830027811E+00  8.1600000000E+00  1.1865518956E-03
  6.9830027811E+00  8.2400000000E+00  1.3091128106E-03
  6.9830027811E+00  8.3200000000E+00  1.4424402442E-03
  6.9830027811E+00  8.4000000000E+00  1.5872634687E-03
  6.9830027811E+00  8.4800000000E+00  1.7443380483E-03
  6.9830027811E+00  8.5600000000E+00  1.9144443266E-03
  6.9830027811E+00  8.6400000000E+00  2.0983855934E-03
  6.9830027811E+00  8.7200000000E+00  2.2969859146E-03
  6.9830027811E+00  8.8000000000E+00  2.5110876113E-03
  6.9830027811E+00  8.8800000000E+00  2.7415483743E-03
  6.9830027811E+00  8.9600000000E+00  2.9892380045E-03
  6.9830027811E+00  9.0400000000E+00  3.2550347695E-03
  6.9830027811E+00  9.1200000000E+00  3.5398213745E-03
  6.9830027811E+00  9.2000000000E+00  3.8444805426E-03
  6.9830027811E+00  9.2800000000E+00  4.1698902090E-03
  6.9830027811E+00  9.3600000000E+00  4.5169183341E-03
  6.9830027811E+00  9.4400000000E+00  4.8864173454E-03
  6.9830027811E+00  9.5200000000E+00  5.2792182238E-03
  6.9830027811E+00  9.6000000000E+00  5.6961242527E-03
  6.9830027811E+00  9.6800000000E+00  6.1379044550E-03
  6.9830027811E+00  9.7600000000E+00  6.6052867465E-03
  6.9830027811E+00  9.8400000000E+00  7.0989508409E-03
  6.9830027811E+00  9.9200000000E+00  7.6195209456E-03
  6.9830027811E+00  1.0000000000E+01  8.1675582929E-03
  6.9830027811E+00  1.0080000000E+01  8.7435535568E-03
  6.9830027811E+00  1.0160000000E+01  9.3479192100E-03
  6.9830027811E+00  1.0240000000E+01  9.9809818805E-03
  6.9830027811E+00  1.0320000000E+01  1.0642974772E-02
  6.9830027811E+00  1.0400000000E+01  1.1334030216E-02
  6.9830027811E+00  1.0480000000E+01  1.2054172426E-02
  6.9830027811E+00  1.0560000000E+01  1.2803310529E-02
  6.9830027811E+00  1.0640000000E+01  1.3581231955E-02
  6.9830027811E+00  1.0720000000E+01  1.4387596258E-02
  6.9830027811E+00  1.0800000000E+01  1.5221929449E-02
  6.9830027811E+00  1.0880000000E+01  1.6083618929E-02
  6.9830027811E+00  1.0960000000E+01  1.6971909095E-02
  6.9830027811E+00  1.1040000000E+01  1.7885897694E-02
  6.9830027811E+00  1.1120000000E+01  1.8824533020E-02
  6.9830027811E+00  1.1200000000E+01  1.9786612000E-02
  6.9830027811E+00  1.1280000000E+01  2.0770779269E-02
  6.9830027811E+00  1.1360000000E+01  2.1775527268E-02
  6.9830027811E+00  1.1440000000E+01  2.2799197455E-02
  6.9830027811E+00  1.1520000000E+01  2.3839982647E-02
  6.9830027811E+00  1.1600000000E+01  2.4895930570E-02
  6.9830027811E+00  1.1680000000E+01  2.5964948626E-02
  6.9830027811E+00  1.1760000000E+01  2.7044809921E-02
  6.9830027811E+00  1.1840000000E+01  2.8133160561E-02
  6.9830027811E+00  1.1920000000E+01  2.9227528223E-02
  6.9830027811E+00  1.2000000000E+01  3.0325331998E-02
  6.9830027811E+00  1.2080000000E+01  3.1423893484E-02
  6.9830027811E+00  1.2160000000E+01  3.2520449111E-02
  6.9830027811E+00  1.2240000000E+01  3.3612163642E-02
  6.9830027811E+00  1.2320000000E+01  3.4696144808E-02
  6.9830027811E+00  1.2400000000E+01  3.5769459009E-02
  6.9830027811E+00  1.2480000000E+01  3.6829148005E-02
  6.9830027811E+00  1.2560000000E+01  3.7872246508E-02
  6.9830027811E+00  1.2640000000E+01  3.8895800579E-02
  6.9830027811E+00  1.2720000000E+01  3.9896886718E-02
  6.9830027811E+00  1.2800000000E+01  4.0872631529E-02
  6.9830027811E+00  1.2880000000E+01  4.1820231844E-02
  6.9830027811E+00  1.2960000000E+01  4.2736975149E-02
  6.9830027811E+00  1.3040000000E+01  4.3620260197E-02
  6.9830027811E+00  1.3120000000E+01  4.4467617648E-02
  6.9830027811E+00  1.3200000000E+01  4.5276730581E-02
  6.9830027811E+00  1.3280000000E+01  4.6045454748E-02
  6.9830027811E+00  1.3360000000E+01  4.6771838386E-02
  6.9830027811E+00  1.3440000000E+01  4.7454141461E-02
  6.9830027811E+00  1.3520000000E+01  4.8090854171E-02
  6.9830027811E+00  1.3600000000E+01  4.8680714575E-02
  6.9830027811E+00  1.3680000000E+01  4.9222725184E-02
  6.9830027811E+00  1.3760000000E+01  4.9716168395E-02
  6.9830027811E+00  1.3840000000E+01  5.0160620615E-02
  6.9830027811E+00  1.3920000000E+01  5.0555964966E-02
  6.9830027811E+00  1.4000000000E+01  5.0902402441E-02
  6.9830027811E+00  1.4080000000E+01  5.1200461411E-02
